-18.0000  0.00000008
-17.3571  0.00000031
-16.7143  0.00000121
-16.0714  0.00000376
-15.4286  0.00001072
-14.7857  0.00003013
-14.1429  0.00008480
-13.5000  0.00024135
-12.8571  0.00069146
-12.2143  0.00198198
-11.5714  0.00559573
-10.9286  0.01514329
-10.2857  0.03685805
-9.6429  0.07190883
-9.0000  0.10193005
-8.3571  0.10303649
-7.7143  0.07386670
-7.0714  0.03733824
-6.4286  0.01473687
-5.7857  0.00849456
-5.1429  0.01522839
-4.5000  0.03186076
-3.8571  0.04645848
-3.2143  0.04803908
-2.5714  0.04802002
-1.9286  0.04688741
-1.2857  0.03298122
-0.6429  0.01667955
 0.0000  0.01051893
 0.6429  0.01675141
 1.2857  0.03321412
 1.9286  0.04747637
 2.5714  0.04908606
 3.2143  0.04928618
 3.8571  0.04732701
 4.5000  0.03221781
 5.1429  0.01533322
 5.7857  0.00863115
 6.4286  0.01527125
 7.0714  0.03899711
 7.7143  0.07765072
 8.3571  0.10888390
 9.0000  0.10785669
 9.6429  0.07577220
 10.2857  0.03856189
 10.9286  0.01572815
 11.5714  0.00577076
 12.2143  0.00203046
 12.8571  0.00070429
 13.5000  0.00024459
 14.1429  0.00008554
 14.7857  0.00003025
 15.4286  0.00001072
 16.0714  0.00000375
 16.7143  0.00000121
 17.3571  0.00000030
