-18.0000  0.00010933
-17.3571  0.00012260
-16.7143  0.00016662
-16.0714  0.00026256
-15.4286  0.00045477
-14.7857  0.00082783
-14.1429  0.00153898
-13.5000  0.00287945
-12.8571  0.00533043
-12.2143  0.00950088
-11.5714  0.01562389
-10.9286  0.02236206
-10.2857  0.02579639
-9.6429  0.02498903
-9.0000  0.02957371
-8.3571  0.04029748
-7.7143  0.04051810
-7.0714  0.03008640
-6.4286  0.02804274
-5.7857  0.03411899
-5.1429  0.04009580
-4.5000  0.04391231
-3.8571  0.05402441
-3.2143  0.07127745
-2.5714  0.07700988
-1.9286  0.06261499
-1.2857  0.04766921
-0.6429  0.04575479
 0.0000  0.04690277
 0.6429  0.04569501
 1.2857  0.04877954
 1.9286  0.06497948
 2.5714  0.07755957
 3.2143  0.06957643
 3.8571  0.05227643
 4.5000  0.04345362
 5.1429  0.03979717
 5.7857  0.03360090
 6.4286  0.02798769
 7.0714  0.03136233
 7.7143  0.04175709
 8.3571  0.03951694
 9.0000  0.02871364
 9.6429  0.02531154
 10.2857  0.02609102
 10.9286  0.02203224
 11.5714  0.01511593
 12.2143  0.00909292
 12.8571  0.00506825
 13.5000  0.00272713
 14.1429  0.00145413
 14.7857  0.00078164
 15.4286  0.00043024
 16.0714  0.00025005
 16.7143  0.00016059
 17.3571  0.00012019
