-18.0000  0.00000010
-17.3571  0.00000030
-16.7143  0.00000109
-16.0714  0.00000335
-15.4286  0.00000962
-14.7857  0.00002741
-14.1429  0.00007824
-13.5000  0.00022543
-12.8571  0.00065199
-12.2143  0.00188080
-11.5714  0.00532317
-10.9286  0.01437474
-10.2857  0.03475233
-9.6429  0.06753990
-9.0000  0.09676912
-8.3571  0.09993402
-7.7143  0.07299218
-7.0714  0.03737212
-6.4286  0.01537391
-5.7857  0.00986310
-5.1429  0.01723622
-4.5000  0.03282700
-3.8571  0.04203953
-3.2143  0.03780472
-2.5714  0.03948842
-1.9286  0.04490504
-1.2857  0.03456333
-0.6429  0.01872004
 0.0000  0.01238016
 0.6429  0.01846204
 1.2857  0.03377695
 1.9286  0.04385450
 2.5714  0.04055173
 3.2143  0.04149165
 3.8571  0.04501469
 4.5000  0.03361782
 5.1429  0.01734405
 5.7857  0.01030461
 6.4286  0.01689163
 7.0714  0.04170480
 7.7143  0.08365497
 8.3571  0.11925753
 9.0000  0.11952257
 9.6429  0.08411915
 10.2857  0.04248149
 10.9286  0.01706109
 11.5714  0.00612606
 12.2143  0.00210337
 12.8571  0.00071161
 13.5000  0.00024100
 14.1429  0.00008211
 14.7857  0.00002827
 15.4286  0.00000976
 16.0714  0.00000335
 16.7143  0.00000108
 17.3571  0.00000029
