-18.0000  0.00010132
-17.3571  0.00011316
-16.7143  0.00015473
-16.0714  0.00024720
-15.4286  0.00043577
-14.7857  0.00080882
-14.1429  0.00153299
-13.5000  0.00292493
-12.8571  0.00552944
-12.2143  0.01009170
-11.5714  0.01703848
-10.9286  0.02507181
-10.2857  0.02941153
-9.6429  0.02679085
-9.0000  0.02828665
-8.3571  0.04065244
-7.7143  0.04543741
-7.0714  0.03414461
-6.4286  0.02865168
-5.7857  0.03322432
-5.1429  0.03921272
-4.5000  0.04250856
-3.8571  0.04994921
-3.2143  0.06544576
-2.5714  0.07341898
-1.9286  0.06246528
-1.2857  0.04753408
-0.6429  0.04446964
 0.0000  0.04532454
 0.6429  0.04445006
 1.2857  0.04748557
 1.9286  0.06238801
 2.5714  0.07334492
 3.2143  0.06538639
 3.8571  0.04990552
 4.5000  0.04247216
 5.1429  0.03918374
 5.7857  0.03319720
 6.4286  0.02860964
 7.0714  0.03406081
 7.7143  0.04533119
 8.3571  0.04057770
 9.0000  0.02822563
 9.6429  0.02672311
 10.2857  0.02935539
 10.9286  0.02503876
 11.5714  0.01702143
 12.2143  0.01008309
 12.8571  0.00552487
 13.5000  0.00292235
 14.1429  0.00153149
 14.7857  0.00080797
 15.4286  0.00043530
 16.0714  0.00024694
 16.7143  0.00015460
 17.3571  0.00011310
