-18.0000  0.00011025
-17.3571  0.00012220
-16.7143  0.00016376
-16.0714  0.00025465
-15.4286  0.00043625
-14.7857  0.00078763
-14.1429  0.00145476
-13.5000  0.00270744
-12.8571  0.00499199
-12.2143  0.00888416
-11.5714  0.01464901
-10.9286  0.02117873
-10.2857  0.02495427
-9.6429  0.02467039
-9.0000  0.02905218
-8.3571  0.03949516
-7.7143  0.04034507
-7.0714  0.03013536
-6.4286  0.02785081
-5.7857  0.03395109
-5.1429  0.04010334
-4.5000  0.04393005
-3.8571  0.05391249
-3.2143  0.07196059
-2.5714  0.07883115
-1.9286  0.06459009
-1.2857  0.04857000
-0.6429  0.04619452
 0.0000  0.04748358
 0.6429  0.04619107
 1.2857  0.04860234
 1.9286  0.06466226
 2.5714  0.07884499
 3.2143  0.07191448
 3.8571  0.05387496
 4.5000  0.04392543
 5.1429  0.04008324
 5.7857  0.03391035
 6.4286  0.02781489
 7.0714  0.03012752
 7.7143  0.04032320
 8.3571  0.03942458
 9.0000  0.02900037
 9.6429  0.02465509
 10.2857  0.02493087
 10.9286  0.02114026
 11.5714  0.01461349
 12.2143  0.00885912
 12.8571  0.00497683
 13.5000  0.00269902
 14.1429  0.00145028
 14.7857  0.00078530
 15.4286  0.00043505
 16.0714  0.00025404
 16.7143  0.00016347
 17.3571  0.00012208
