-18.0000  0.00010188
-17.3571  0.00011371
-16.7143  0.00015536
-16.0714  0.00024803
-15.4286  0.00043696
-14.7857  0.00081057
-14.1429  0.00153561
-13.5000  0.00292872
-12.8571  0.00553363
-12.2143  0.01009095
-11.5714  0.01701619
-10.9286  0.02499535
-10.2857  0.02925690
-9.6429  0.02664541
-9.0000  0.02826301
-8.3571  0.04059738
-7.7143  0.04518283
-7.0714  0.03392517
-6.4286  0.02860864
-5.7857  0.03325593
-5.1429  0.03923295
-4.5000  0.04250775
-3.8571  0.04998003
-3.2143  0.06548996
-2.5714  0.07339290
-1.9286  0.06236598
-1.2857  0.04748800
-0.6429  0.04450021
 0.0000  0.04539234
 0.6429  0.04451935
 1.2857  0.04752761
 1.9286  0.06242516
 2.5714  0.07345918
 3.2143  0.06555458
 3.8571  0.05002997
 4.5000  0.04254441
 5.1429  0.03926347
 5.7857  0.03328682
 6.4286  0.02864981
 7.0714  0.03399547
 7.7143  0.04527585
 8.3571  0.04067537
 9.0000  0.02832701
 9.6429  0.02670727
 10.2857  0.02930966
 10.9286  0.02503163
 11.5714  0.01703838
 12.2143  0.01010370
 12.8571  0.00554080
 13.5000  0.00293275
 14.1429  0.00153787
 14.7857  0.00081182
 15.4286  0.00043763
 16.0714  0.00024838
 16.7143  0.00015554
 17.3571  0.00011378
