-18.0000  0.00010430
-17.3571  0.00011749
-16.7143  0.00016144
-16.0714  0.00025816
-15.4286  0.00045420
-14.7857  0.00083966
-14.1429  0.00158404
-13.5000  0.00300668
-12.8571  0.00564733
-12.2143  0.01021537
-11.5714  0.01703722
-10.9286  0.02465716
-10.2857  0.02837047
-9.6429  0.02604835
-9.0000  0.02902263
-8.3571  0.04121090
-7.7143  0.04380047
-7.0714  0.03245992
-6.4286  0.02849664
-5.7857  0.03374058
-5.1429  0.03961215
-4.5000  0.04295031
-3.8571  0.05142406
-3.2143  0.06741459
-2.5714  0.07412934
-1.9286  0.06165504
-1.2857  0.04714400
-0.6429  0.04479795
 0.0000  0.04571943
 0.6429  0.04472866
 1.2857  0.04807264
 1.9286  0.06356572
 2.5714  0.07440699
 3.2143  0.06595022
 3.8571  0.05010587
 4.5000  0.04265273
 5.1429  0.03927025
 5.7857  0.03316581
 6.4286  0.02842164
 7.0714  0.03361204
 7.7143  0.04460586
 8.3571  0.04012852
 9.0000  0.02822316
 9.6429  0.02643134
 10.2857  0.02850822
 10.9286  0.02412414
 11.5714  0.01637789
 12.2143  0.00971780
 12.8571  0.00534092
 13.5000  0.00283568
 14.1429  0.00149251
 14.7857  0.00079152
 15.4286  0.00042929
 16.0714  0.00024566
 16.7143  0.00015547
 17.3571  0.00011511
