-18.0000  0.00000008
-17.3571  0.00000031
-16.7143  0.00000124
-16.0714  0.00000386
-15.4286  0.00001108
-14.7857  0.00003138
-14.1429  0.00008894
-13.5000  0.00025455
-12.8571  0.00073215
-12.2143  0.00210561
-11.5714  0.00596621
-10.9286  0.01620189
-10.2857  0.03951396
-9.6429  0.07712078
-9.0000  0.10920865
-8.3571  0.11017929
-7.7143  0.07899086
-7.0714  0.04011340
-6.4286  0.01612098
-5.7857  0.00954043
-5.1429  0.01661385
-4.5000  0.03344360
-3.8571  0.04628436
-3.2143  0.04458015
-2.5714  0.04428146
-1.9286  0.04632913
-1.2857  0.03450261
-0.6429  0.01822288
 0.0000  0.01176843
 0.6429  0.01798495
 1.2857  0.03394253
 1.9286  0.04535794
 2.5714  0.04289614
 3.2143  0.04304852
 3.8571  0.04515129
 4.5000  0.03293465
 5.1429  0.01645778
 5.7857  0.00936048
 6.4286  0.01543664
 7.0714  0.03803913
 7.7143  0.07434169
 8.3571  0.10300136
 9.0000  0.10183199
 9.6429  0.07214123
 10.2857  0.03721502
 10.9286  0.01537528
 11.5714  0.00570520
 12.2143  0.00202846
 12.8571  0.00071013
 13.5000  0.00024840
 14.1429  0.00008728
 14.7857  0.00003095
 15.4286  0.00001098
 16.0714  0.00000384
 16.7143  0.00000124
 17.3571  0.00000031
