-18.0000  0.00000002
-17.3571  0.00000009
-16.7143  0.00000037
-16.0714  0.00000124
-15.4286  0.00000390
-14.7857  0.00001239
-14.1429  0.00003974
-13.5000  0.00012913
-12.8571  0.00042258
-12.2143  0.00137959
-11.5714  0.00440492
-10.9286  0.01332964
-10.2857  0.03590164
-9.6429  0.07643589
-9.0000  0.11356560
-8.3571  0.11290621
-7.7143  0.07482294
-7.0714  0.03365637
-6.4286  0.01114669
-5.7857  0.00427640
-5.1429  0.00794511
-4.5000  0.02268342
-3.8571  0.04753620
-3.2143  0.06837708
-2.5714  0.06821522
-1.9286  0.04741782
-1.2857  0.02292389
-0.6429  0.00826449
 0.0000  0.00395887
 0.6429  0.00826452
 1.2857  0.02292391
 1.9286  0.04741769
 2.5714  0.06821477
 3.2143  0.06837649
 3.8571  0.04753578
 4.5000  0.02268325
 5.1429  0.00794506
 5.7857  0.00427635
 6.4286  0.01114660
 7.0714  0.03365627
 7.7143  0.07482305
 8.3571  0.11290673
 9.0000  0.11356623
 9.6429  0.07643623
 10.2857  0.03590170
 10.9286  0.01332961
 11.5714  0.00440489
 12.2143  0.00137957
 12.8571  0.00042257
 13.5000  0.00012913
 14.1429  0.00003974
 14.7857  0.00001239
 15.4286  0.00000390
 16.0714  0.00000124
 16.7143  0.00000037
 17.3571  0.00000009
