-18.0000  0.00000003
-17.3571  0.00000011
-16.7143  0.00000045
-16.0714  0.00000145
-15.4286  0.00000447
-14.7857  0.00001375
-14.1429  0.00004287
-13.5000  0.00013580
-12.8571  0.00043484
-12.2143  0.00139405
-11.5714  0.00438782
-10.9286  0.01314392
-10.2857  0.03522793
-9.6429  0.07519124
-9.0000  0.11277049
-8.3571  0.11348605
-7.7143  0.07616336
-7.0714  0.03457074
-6.4286  0.01146366
-5.7857  0.00429685
-5.1429  0.00784073
-4.5000  0.02241341
-3.8571  0.04703624
-3.2143  0.06797381
-2.5714  0.06827532
-1.9286  0.04781252
-1.2857  0.02326349
-0.6429  0.00841733
 0.0000  0.00403064
 0.6429  0.00841738
 1.2857  0.02326360
 1.9286  0.04781263
 2.5714  0.06827538
 3.2143  0.06797385
 3.8571  0.04703629
 4.5000  0.02241345
 5.1429  0.00784075
 5.7857  0.00429685
 6.4286  0.01146366
 7.0714  0.03457070
 7.7143  0.07616319
 8.3571  0.11348572
 9.0000  0.11277015
 9.6429  0.07519109
 10.2857  0.03522792
 10.9286  0.01314394
 11.5714  0.00438783
 12.2143  0.00139406
 12.8571  0.00043484
 13.5000  0.00013580
 14.1429  0.00004287
 14.7857  0.00001375
 15.4286  0.00000447
 16.0714  0.00000145
 16.7143  0.00000045
 17.3571  0.00000011
