-18.0000  0.00011090
-17.3571  0.00012286
-16.7143  0.00016461
-16.0714  0.00025589
-15.4286  0.00043824
-14.7857  0.00079092
-14.1429  0.00146042
-13.5000  0.00271684
-12.8571  0.00500458
-12.2143  0.00888992
-11.5714  0.01461662
-10.9286  0.02105298
-10.2857  0.02473788
-9.6429  0.02459353
-9.0000  0.02910872
-8.3571  0.03916780
-7.7143  0.03958653
-7.0714  0.02971027
-6.4286  0.02787189
-5.7857  0.03411113
-5.1429  0.04026036
-4.5000  0.04417532
-3.8571  0.05433834
-3.2143  0.07229824
-2.5714  0.07886051
-1.9286  0.06451285
-1.2857  0.04865868
-0.6429  0.04637312
 0.0000  0.04768649
 0.6429  0.04637313
 1.2857  0.04865866
 1.9286  0.06451280
 2.5714  0.07886050
 3.2143  0.07229828
 3.8571  0.05433838
 4.5000  0.04417533
 5.1429  0.04026037
 5.7857  0.03411114
 6.4286  0.02787190
 7.0714  0.02971025
 7.7143  0.03958650
 8.3571  0.03916781
 9.0000  0.02910875
 9.6429  0.02459353
 10.2857  0.02473787
 10.9286  0.02105299
 11.5714  0.01461662
 12.2143  0.00888993
 12.8571  0.00500458
 13.5000  0.00271684
 14.1429  0.00146043
 14.7857  0.00079092
 15.4286  0.00043825
 16.0714  0.00025590
 16.7143  0.00016461
 17.3571  0.00012287
