-18.0000  0.00000003
-17.3571  0.00000009
-16.7143  0.00000033
-16.0714  0.00000108
-15.4286  0.00000345
-14.7857  0.00001110
-14.1429  0.00003619
-13.5000  0.00011965
-12.8571  0.00039839
-12.2143  0.00132159
-11.5714  0.00428168
-10.9286  0.01313998
-10.2857  0.03596328
-9.6429  0.07809574
-9.0000  0.11849321
-8.3571  0.12006388
-7.7143  0.08096004
-7.0714  0.03711130
-6.4286  0.01265236
-5.7857  0.00467966
-5.1429  0.00729880
-4.5000  0.02033712
-3.8571  0.04285358
-3.2143  0.06210128
-2.5714  0.06241531
-1.9286  0.04379588
-1.2857  0.02153060
-0.6429  0.00806783
 0.0000  0.00408810
 0.6429  0.00806616
 1.2857  0.02152567
 1.9286  0.04378519
 2.5714  0.06239897
 3.2143  0.06208407
 3.8571  0.04284098
 4.5000  0.02033048
 5.1429  0.00729616
 5.7857  0.00467939
 6.4286  0.01265431
 7.0714  0.03711695
 7.7143  0.08097146
 8.3571  0.12008108
 9.0000  0.11851071
 9.6429  0.07810744
 10.2857  0.03596849
 10.9286  0.01314179
 11.5714  0.00428231
 12.2143  0.00132186
 12.8571  0.00039854
 13.5000  0.00011973
 14.1429  0.00003622
 14.7857  0.00001111
 15.4286  0.00000345
 16.0714  0.00000108
 16.7143  0.00000033
 17.3571  0.00000009
