-18.0000  0.00000015
-17.3571  0.00000059
-16.7143  0.00000232
-16.0714  0.00000711
-15.4286  0.00002001
-14.7857  0.00005510
-14.1429  0.00015051
-13.5000  0.00041111
-12.8571  0.00111490
-12.2143  0.00298161
-11.5714  0.00773676
-10.9286  0.01892277
-10.2857  0.04050890
-9.6429  0.06737560
-9.0000  0.08366205
-8.3571  0.08329239
-7.7143  0.06624183
-7.0714  0.03870825
-6.4286  0.01875460
-5.7857  0.01607574
-5.1429  0.03053595
-4.5000  0.05326890
-3.8571  0.05265255
-3.2143  0.02223910
-2.5714  0.02199310
-1.9286  0.05252335
-1.2857  0.05398185
-0.6429  0.03302403
 0.0000  0.02307350
 0.6429  0.03302406
 1.2857  0.05398193
 1.9286  0.05252341
 2.5714  0.02199304
 3.2143  0.02223896
 3.8571  0.05265253
 4.5000  0.05326902
 5.1429  0.03053606
 5.7857  0.01607573
 6.4286  0.01875442
 7.0714  0.03870797
 7.7143  0.06624177
 8.3571  0.08329277
 9.0000  0.08366248
 9.6429  0.06737564
 10.2857  0.04050871
 10.9286  0.01892260
 11.5714  0.00773666
 12.2143  0.00298156
 12.8571  0.00111488
 13.5000  0.00041110
 14.1429  0.00015050
 14.7857  0.00005509
 15.4286  0.00002001
 16.0714  0.00000711
 16.7143  0.00000232
 17.3571  0.00000059
