-18.0000  0.00010159
-17.3571  0.00011342
-16.7143  0.00015504
-16.0714  0.00024762
-15.4286  0.00043639
-14.7857  0.00080975
-14.1429  0.00153441
-13.5000  0.00292703
-12.8571  0.00553188
-12.2143  0.01009184
-11.5714  0.01702792
-10.9286  0.02503409
-10.2857  0.02933529
-9.6429  0.02672116
-9.0000  0.02827879
-8.3571  0.04062625
-7.7143  0.04530519
-7.0714  0.03402523
-6.4286  0.02862099
-5.7857  0.03323209
-5.1429  0.03921787
-4.5000  0.04251098
-3.8571  0.04997503
-3.2143  0.06547498
-2.5714  0.07340777
-1.9286  0.06241611
-1.2857  0.04750789
-0.6429  0.04447610
 0.0000  0.04534701
 0.6429  0.04447662
 1.2857  0.04750865
 1.9286  0.06241707
 2.5714  0.07340934
 3.2143  0.06547700
 3.8571  0.04997665
 4.5000  0.04251200
 5.1429  0.03921879
 5.7857  0.03323311
 6.4286  0.02862211
 7.0714  0.03402662
 7.7143  0.04530718
 8.3571  0.04062847
 9.0000  0.02828064
 9.6429  0.02672259
 10.2857  0.02933657
 10.9286  0.02503518
 11.5714  0.01702872
 12.2143  0.01009235
 12.8571  0.00553218
 13.5000  0.00292720
 14.1429  0.00153450
 14.7857  0.00080980
 15.4286  0.00043641
 16.0714  0.00024763
 16.7143  0.00015505
 17.3571  0.00011342
