0.00000044 0.070711784610 0.00000000 0.00000000 0.00000000 0.00000000
0.00000827 0.070753888679 0.00000000 0.00000000 0.00000000 0.00000000
0.14897213 0.070756905206 0.00209372 0.01102967 0.01116303 0.00000000
0.14897214 0.070756905216 0.00209372 0.01116302 0.01102968 0.00000000
0.00000062 0.071301441704 0.00000000 0.00000000 0.00000000 0.00000000
0.61621710 0.071492831275 0.03619668 0.19622215 0.18350136 0.00000000
0.61621706 0.071492831290 0.03619667 0.18350133 0.19622214 0.00000000
0.00000394 0.071509217045 0.00000000 0.00000000 0.00000000 0.00000000
0.00000008 0.071678247205 0.00000000 0.00000000 0.00000000 0.00000000
0.71981765 0.071831767285 0.04962497 0.26834626 0.24979120 0.00000000
0.71981737 0.071831767293 0.04962493 0.24979101 0.26834604 0.00000000
0.01614950 0.072054966129 0.00002506 0.00000000 0.00000000 0.00026081
0.00000070 0.072064149945 0.00000000 0.00000000 0.00000000 0.00000000
0.84738422 0.072241313314 0.06916480 0.18141962 0.53664039 0.00000000
0.84738472 0.072241313318 0.06916488 0.53664108 0.18141977 0.00000000
0.90656284 0.072562295885 0.07951436 0.81833032 0.00352587 0.00000000
0.90656315 0.072562295885 0.07951442 0.00352587 0.81833088 0.00000000
0.00000045 0.072648885977 0.00000000 0.00000000 0.00000000 0.00000000
0.00000887 0.072725140116 0.00000000 0.00000000 0.00000000 0.00000000
0.01109119 0.072865889542 0.00001195 0.00000000 0.00000000 0.00012301
0.75533198 0.072930546514 0.05547840 0.15660250 0.41392390 0.00000000
0.75533268 0.072930546521 0.05547851 0.41392481 0.15660265 0.00000000
0.00000533 0.073141034959 0.00000000 0.00000000 0.00000000 0.00000000
0.01328957 0.073390192581 0.00001728 0.00000000 0.00000000 0.00017661
1.24346985 0.073397793026 0.15131858 0.88476219 0.66145508 0.00000000
1.24346884 0.073397793031 0.15131833 0.66145417 0.88476058 0.00000000
0.00000521 0.073408394303 0.00000000 0.00000000 0.00000000 0.00000000
0.00000075 0.073629449143 0.00000000 0.00000000 0.00000000 0.00000000
0.92909714 0.073649968350 0.08476831 0.41375672 0.44946478 0.00000000
0.92909777 0.073649968354 0.08476843 0.44946535 0.41375732 0.00000000
0.00000114 0.073684502830 0.00000000 0.00000000 0.00000000 0.00000000
0.00000072 0.073708062472 0.00000000 0.00000000 0.00000000 0.00000000
0.77192018 0.073756173401 0.05859788 0.50811728 0.08774349 0.00000000
0.77191988 0.073756173402 0.05859783 0.08774403 0.50811628 0.00000000
0.00001640 0.073756643549 0.00000000 0.00000000 0.00000000 0.00000000
0.00000090 0.073771125616 0.00000000 0.00000000 0.00000000 0.00000000
0.00000388 0.073903828357 0.00000000 0.00000000 0.00000000 0.00000000
0.00000207 0.073963028945 0.00000000 0.00000000 0.00000000 0.00000000
0.02379809 0.073996939371 0.00005588 0.00000000 0.00000000 0.00056635
0.00000352 0.074021128672 0.00000000 0.00000000 0.00000000 0.00000000
0.00004067 0.074158537718 0.00000000 0.00000000 0.00000000 0.00000000
0.00000107 0.074242432333 0.00000000 0.00000000 0.00000000 0.00000000
0.25261773 0.074259992265 0.00631861 0.02587910 0.03793662 0.00000000
0.25261987 0.074259992266 0.00631871 0.03793688 0.02587992 0.00000000
0.00000391 0.074331809299 0.00000000 0.00000000 0.00000000 0.00000000
0.00000705 0.074335221314 0.00000000 0.00000000 0.00000000 0.00000000
0.04289045 0.074350312800 0.00018237 0.00097540 0.00086420 0.00000000
0.04288983 0.074350312807 0.00018236 0.00086401 0.00097552 0.00000000
0.00000166 0.074436596071 0.00000000 0.00000000 0.00000000 0.00000000
0.20796885 0.074521010483 0.00429748 0.03963472 0.00361632 0.00000000
0.81752730 0.075448140422 0.06723444 0.33418995 0.33416094 0.00000000
0.81752730 0.075448140772 0.06723444 0.33416111 0.33418978 0.00000000
0.21466725 0.075490244491 0.00463832 0.02304002 0.02304200 0.00000000
0.21466745 0.075490244842 0.00463833 0.02304203 0.02304008 0.00000000
0.00254733 0.075493261018 0.00000065 0.00000000 0.00000000 0.00000649
0.00000955 0.075493261028 0.00000000 0.00000000 0.00000000 0.00000000
0.00000952 0.075493261368 0.00000000 0.00000000 0.00000000 0.00000000
0.00254398 0.075493261378 0.00000065 0.00000000 0.00000000 0.00000647
1.32324780 0.076037797516 0.17752136 0.87553027 0.87545447 0.00000000
1.32324778 0.076037797867 0.17752136 0.87545445 0.87553023 0.00000000
0.00016062 0.076229187087 0.00000000 0.00000000 0.00000000 0.00000003
0.00955745 0.076229187102 0.00000928 0.00000000 0.00000000 0.00009134
0.00955211 0.076229187437 0.00000927 0.00000000 0.00000000 0.00009124
0.00016016 0.076229187452 0.00000000 0.00000000 0.00000000 0.00000003
0.14645441 0.076245572857 0.00218051 0.01072400 0.01072489 0.00000000
0.14645426 0.076245573208 0.00218051 0.01072487 0.01072398 0.00000000
0.18436948 0.076414603017 0.00346332 0.01699677 0.01699534 0.00000000
0.18436943 0.076414603367 0.00346332 0.01699528 0.01699681 0.00000000
0.00022614 0.076568123097 0.00000001 0.00000000 0.00000000 0.00000005
0.01261546 0.076568123105 0.00001625 0.00000000 0.00000000 0.00015915
0.01261331 0.076568123447 0.00001624 0.00000000 0.00000000 0.00015910
0.00022570 0.076568123455 0.00000001 0.00000000 0.00000000 0.00000005
0.81679273 0.076791321941 0.06830848 0.33358957 0.33356078 0.00000000
0.81679250 0.076791322291 0.06830844 0.33356052 0.33358947 0.00000000
0.04772542 0.076800505758 0.00023324 0.00113882 0.00113890 0.00000000
0.04772522 0.076800506108 0.00023324 0.00113891 0.00113879 0.00000000
0.00402816 0.076977669126 0.00000167 0.00000000 0.00000000 0.00001623
0.01522436 0.076977669130 0.00002379 0.00000000 0.00000000 0.00023178
0.01522372 0.076977669476 0.00002379 0.00000000 0.00000000 0.00023176
0.00402978 0.076977669481 0.00000167 0.00000000 0.00000000 0.00001624
0.01256711 0.077298651697 0.00001628 0.00000000 0.00000000 0.00015793
0.01433248 0.077298651697 0.00002117 0.00000000 0.00000000 0.00020542
0.01433315 0.077298652047 0.00002117 0.00000000 0.00000000 0.00020544
0.01256808 0.077298652048 0.00001628 0.00000000 0.00000000 0.00015796
0.07746643 0.077385241789 0.00061919 0.00300067 0.00300038 0.00000000
0.07746686 0.077385242140 0.00061920 0.00300041 0.00300070 0.00000000
0.59686302 0.077461495928 0.03679374 0.17811496 0.17813051 0.00000000
0.59686292 0.077461496278 0.03679373 0.17813053 0.17811482 0.00000000
0.74908452 0.077602245354 0.05805968 0.28057594 0.28055167 0.00000000
0.74908383 0.077602245704 0.05805958 0.28055139 0.28057519 0.00000000
0.00452018 0.077666902326 0.00000212 0.00000000 0.00000000 0.00002043
0.01896842 0.077666902333 0.00003726 0.00000000 0.00000000 0.00035980
0.01897014 0.077666902677 0.00003727 0.00000000 0.00000000 0.00035987
0.00452029 0.077666902684 0.00000212 0.00000000 0.00000000 0.00002043
0.51675137 0.077877390771 0.02772767 0.13351017 0.13352181 0.00000000
0.51675152 0.077877391121 0.02772769 0.13352189 0.13351025 0.00000000
0.74681999 0.078126548393 0.05809908 0.27888219 0.27885791 0.00000000
0.74682010 0.078126548743 0.05809910 0.27885772 0.27888254 0.00000000
0.03559352 0.078134148838 0.00013198 0.00000000 0.00000000 0.00126690
0.00258251 0.078134148843 0.00000069 0.00000000 0.00000000 0.00000667
0.00258486 0.078134149189 0.00000070 0.00000000 0.00000000 0.00000668
0.03559345 0.078134149194 0.00013198 0.00000000 0.00000000 0.00126689
0.11193358 0.078144750116 0.00130545 0.00626435 0.00626477 0.00000000
0.11193362 0.078144750466 0.00130545 0.00626494 0.00626419 0.00000000
0.00514196 0.078365804955 0.00000276 0.00001322 0.00001322 0.00000000
0.00514297 0.078365805306 0.00000276 0.00001322 0.00001323 0.00000000
0.00058996 0.078386324162 0.00000004 0.00000000 0.00000000 0.00000035
0.02848045 0.078386324166 0.00008478 0.00000000 0.00000000 0.00081114
0.02847555 0.078386324513 0.00008475 0.00000000 0.00000000 0.00081086
0.00058888 0.078386324517 0.00000004 0.00000000 0.00000000 0.00000035
0.02814257 0.078420858642 0.00008281 0.00039599 0.00039601 0.00000000
0.02814225 0.078420858992 0.00008281 0.00039598 0.00039601 0.00000000
0.08342460 0.078444418284 0.00072793 0.00347965 0.00348001 0.00000000
0.08342494 0.078444418634 0.00072793 0.00348000 0.00347972 0.00000000
0.01633626 0.078492529213 0.00002793 0.00000000 0.00000000 0.00026687
0.00674372 0.078492529214 0.00000476 0.00000000 0.00000000 0.00004548
0.00674692 0.078492529563 0.00000476 0.00000000 0.00000000 0.00004552
0.01633577 0.078492529564 0.00002793 0.00000000 0.00000000 0.00026686
0.65732318 0.078492999361 0.04521969 0.21602724 0.21604652 0.00000000
0.65732298 0.078492999712 0.04521966 0.21604549 0.21602802 0.00000000
0.01337835 0.078507481428 0.00001874 0.00008948 0.00008950 0.00000000
0.01337828 0.078507481778 0.00001873 0.00008948 0.00008950 0.00000000
0.07370711 0.078640184169 0.00056964 0.00271624 0.00271650 0.00000000
0.07370753 0.078640184519 0.00056965 0.00271642 0.00271638 0.00000000
0.69251573 0.078699384757 0.05032333 0.23979808 0.23977996 0.00000000
0.69251407 0.078699385107 0.05032309 0.23977698 0.23979876 0.00000000
1.07768906 0.078733295183 0.12192257 0.58073115 0.58068255 0.00000000
1.07768886 0.078733295534 0.12192253 0.58068267 0.58073061 0.00000000
1.01882018 0.078757484484 0.10899979 0.51901977 0.51897478 0.00000000
1.01882077 0.078757484834 0.10899991 0.51897734 0.51901843 0.00000000
2.12043566 0.078894893530 0.47297461 2.24803047 2.24821693 0.00000000
2.12043575 0.078894893881 0.47297465 2.24821959 2.24802817 0.00000000
0.04487912 0.078978788145 0.00021210 0.00100704 0.00100709 0.00000000
0.04487822 0.078978788495 0.00021209 0.00100704 0.00100701 0.00000000
0.00617269 0.078996348077 0.00000401 0.00000000 0.00000000 0.00003810
0.00058846 0.078996348078 0.00000004 0.00000000 0.00000000 0.00000035
0.00059180 0.078996348427 0.00000004 0.00000000 0.00000000 0.00000035
0.00617011 0.078996348428 0.00000401 0.00000000 0.00000000 0.00003807
0.00000059 0.079012552252 0.00000000 0.00000000 0.00000000 0.00000000
0.00000005 0.079054656322 0.00000000 0.00000000 0.00000000 0.00000000
0.01161132 0.079057672848 0.00001421 0.00006782 0.00006701 0.00000000
0.01161134 0.079057672858 0.00001421 0.00006701 0.00006782 0.00000000
0.09258110 0.079068165111 0.00090362 0.00428538 0.00428588 0.00000000
0.09258243 0.079068165462 0.00090364 0.00428592 0.00428559 0.00000000
0.63379422 0.079071577126 0.04235022 0.20083938 0.20085574 0.00000000
0.63379365 0.079071577476 0.04235015 0.20085515 0.20083924 0.00000000
0.00009468 0.079086668612 0.00000000 0.00000000 0.00000000 0.00000001
0.00308129 0.079086668619 0.00000100 0.00000000 0.00000000 0.00000949
