-24.0000  0.00000006
-23.2500  0.00000008
-22.5000  0.00000018
-21.7500  0.00000046
-21.0000  0.00000132
-20.2500  0.00000396
-19.5000  0.00001214
-18.7500  0.00003761
-18.0000  0.00011724
-17.2500  0.00035328
-16.5000  0.00096321
-15.7500  0.00200534
-15.0000  0.00280013
-14.2500  0.00266475
-13.5000  0.00161982
-12.7500  0.00090445
-12.0000  0.00221646
-11.2500  0.00783199
-10.5000  0.02290544
-9.7500  0.04817400
-9.0000  0.06295814
-8.2500  0.04884980
-7.5000  0.02166819
-6.7500  0.00563256
-6.0000  0.00260888
-5.2500  0.01148356
-4.5000  0.04184298
-3.7500  0.09768277
-3.0000  0.13242781
-2.2500  0.10195501
-1.5000  0.04434248
-0.7500  0.01151743
 0.0000  0.00281347
 0.7500  0.01002819
 1.5000  0.04000152
 2.2500  0.09544054
 3.0000  0.12946395
 3.7500  0.09982145
 4.5000  0.04440374
 5.2500  0.01259206
 6.0000  0.00278992
 6.7500  0.00485580
 7.5000  0.01892057
 8.2500  0.04405043
 9.0000  0.05949715
 9.7500  0.04783296
 10.5000  0.02352378
 11.2500  0.00814476
 12.0000  0.00231381
 12.7500  0.00090867
 13.5000  0.00152197
 14.2500  0.00253461
 15.0000  0.00278199
 15.7500  0.00203327
 16.5000  0.00096289
 17.2500  0.00034682
 18.0000  0.00011381
 18.7500  0.00003627
 19.5000  0.00001165
 20.2500  0.00000377
 21.0000  0.00000126
 21.7500  0.00000043
 22.5000  0.00000017
 23.2500  0.00000008
