-24.0000  0.00000006
-23.2500  0.00000008
-22.5000  0.00000016
-21.7500  0.00000041
-21.0000  0.00000117
-20.2500  0.00000349
-19.5000  0.00001066
-18.7500  0.00003290
-18.0000  0.00010218
-17.2500  0.00030692
-16.5000  0.00083587
-15.7500  0.00175460
-15.0000  0.00250955
-14.2500  0.00245812
-13.5000  0.00152660
-12.7500  0.00083707
-12.0000  0.00198055
-11.2500  0.00698106
-10.5000  0.02052787
-9.7500  0.04386486
-9.0000  0.05877067
-8.2500  0.04712038
-7.5000  0.02177623
-6.7500  0.00600833
-6.0000  0.00277260
-5.2500  0.01089341
-4.5000  0.03864176
-3.7500  0.08955080
-3.0000  0.12266167
-2.2500  0.09746970
-1.5000  0.04469667
-0.7500  0.01253197
 0.0000  0.00336748
 0.7500  0.01004364
 1.5000  0.03889558
 2.2500  0.09288995
 3.0000  0.12763677
 3.7500  0.10077369
 4.5000  0.04627888
 5.2500  0.01359025
 6.0000  0.00326401
 6.7500  0.00566147
 7.5000  0.02156719
 8.2500  0.05102131
 9.0000  0.07054946
 9.7500  0.05802322
 10.5000  0.02907514
 11.2500  0.01018743
 12.0000  0.00294156
 12.7500  0.00108582
 13.5000  0.00152154
 14.2500  0.00234302
 15.0000  0.00250916
 15.7500  0.00193652
 16.5000  0.00098571
 17.2500  0.00037127
 18.0000  0.00012493
 18.7500  0.00004043
 19.5000  0.00001309
 20.2500  0.00000426
 21.0000  0.00000142
 21.7500  0.00000048
 22.5000  0.00000018
 23.2500  0.00000008
