-24.0000  0.00002659
-23.2500  0.00003084
-22.5000  0.00004694
-21.7500  0.00008660
-21.0000  0.00017745
-20.2500  0.00037881
-19.5000  0.00081540
-18.7500  0.00174114
-18.0000  0.00358094
-17.2500  0.00665431
-16.5000  0.01006960
-15.7500  0.01137498
-15.0000  0.01340805
-14.2500  0.01940711
-13.5000  0.01957222
-12.7500  0.01523114
-12.0000  0.01740380
-11.2500  0.02119122
-10.5000  0.02202775
-9.7500  0.02643624
-9.0000  0.03695810
-8.2500  0.03711346
-7.5000  0.02681964
-6.7500  0.02690452
-6.0000  0.03291577
-5.2500  0.03516811
-4.5000  0.03503745
-3.7500  0.04572675
-3.0000  0.05856850
-2.2500  0.05147753
-1.5000  0.03693896
-0.7500  0.03669238
 0.0000  0.03936632
 0.7500  0.03686799
 1.5000  0.03608173
 2.2500  0.04981933
 3.0000  0.05866369
 3.7500  0.04695987
 4.5000  0.03519640
 5.2500  0.03485767
 6.0000  0.03290457
 6.7500  0.02685294
 7.5000  0.02569047
 8.2500  0.03584517
 9.0000  0.03716140
 9.7500  0.02682489
 10.5000  0.02170577
 11.2500  0.02094031
 12.0000  0.01727387
 12.7500  0.01463911
 13.5000  0.01858731
 14.2500  0.01931316
 15.0000  0.01326961
 15.7500  0.01093140
 16.5000  0.00991923
 17.2500  0.00669586
 18.0000  0.00363489
 18.7500  0.00177535
 19.5000  0.00083388
 20.2500  0.00038865
 21.0000  0.00018233
 21.7500  0.00008884
 22.5000  0.00004787
 23.2500  0.00003117
