-40.0000  0.00000000
-39.2857  0.00000000
-38.5714  0.00000000
-37.8571  0.00000001
-37.1429  0.00000002
-36.4286  0.00000004
-35.7143  0.00000012
-35.0000  0.00000033
-34.2857  0.00000088
-33.5714  0.00000211
-32.8571  0.00000422
-32.1429  0.00000547
-31.4286  0.00000424
-30.7143  0.00000499
-30.0000  0.00000672
-29.2857  0.00000549
-28.5714  0.00000675
-27.8571  0.00001401
-27.1429  0.00002386
-26.4286  0.00002289
-25.7143  0.00001702
-25.0000  0.00002603
-24.2857  0.00002898
-23.5714  0.00002564
-22.8571  0.00004589
-22.1429  0.00009754
-21.4286  0.00014482
-20.7143  0.00012542
-20.0000  0.00012255
-19.2857  0.00016102
-18.5714  0.00014087
-17.8571  0.00018164
-17.1429  0.00042900
-16.4286  0.00093904
-15.7143  0.00144949
-15.0000  0.00155419
-14.2857  0.00139713
-13.5714  0.00099414
-12.8571  0.00080352
-12.1429  0.00202820
-11.4286  0.00657954
-10.7143  0.01855027
-10.0000  0.03952435
-9.2857  0.05495301
-8.5714  0.04782802
-7.8571  0.02560946
-7.1429  0.00850735
-6.4286  0.00250378
-5.7143  0.00558583
-5.0000  0.02217772
-4.2857  0.06374381
-3.5714  0.11923353
-2.8571  0.13389837
-2.1429  0.08985716
-1.4286  0.03651320
-0.7143  0.00962429
-0.0000  0.00309214
 0.7143  0.01063884
 1.4286  0.03940529
 2.1429  0.09441769
 2.8571  0.13625749
 3.5714  0.11744660
 4.2857  0.06124689
 5.0000  0.02099034
 5.7143  0.00524737
 6.4286  0.00256255
 7.1429  0.00905759
 7.8571  0.02698695
 8.5714  0.04936326
 9.2857  0.05494156
 10.0000  0.03830411
 10.7143  0.01761032
 11.4286  0.00618695
 12.1429  0.00189768
 12.8571  0.00077030
 13.5714  0.00100652
 14.2857  0.00142888
 15.0000  0.00157658
 15.7143  0.00145502
 16.4286  0.00093698
 17.1429  0.00042680
 17.8571  0.00018213
 18.5714  0.00014490
 19.2857  0.00016470
 20.0000  0.00012398
 20.7143  0.00012795
 21.4286  0.00014743
 22.1429  0.00009864
 22.8571  0.00004649
 23.5714  0.00002679
 24.2857  0.00003067
 25.0000  0.00002626
 25.7143  0.00001651
 26.4286  0.00002347
 27.1429  0.00002463
 27.8571  0.00001441
 28.5714  0.00000702
 29.2857  0.00000584
 30.0000  0.00000699
 30.7143  0.00000486
 31.4286  0.00000419
 32.1429  0.00000562
 32.8571  0.00000431
 33.5714  0.00000214
 34.2857  0.00000088
 35.0000  0.00000034
 35.7143  0.00000012
 36.4286  0.00000004
 37.1429  0.00000002
 37.8571  0.00000001
 38.5714  0.00000000
 39.2857  0.00000000
