-40.0000  0.00000000
-39.2857  0.00000000
-38.5714  0.00000000
-37.8571  0.00000001
-37.1429  0.00000002
-36.4286  0.00000005
-35.7143  0.00000015
-35.0000  0.00000039
-34.2857  0.00000101
-33.5714  0.00000236
-32.8571  0.00000452
-32.1429  0.00000536
-31.4286  0.00000293
-30.7143  0.00000348
-30.0000  0.00000674
-29.2857  0.00000590
-28.5714  0.00000613
-27.8571  0.00001161
-27.1429  0.00001929
-26.4286  0.00001788
-25.7143  0.00001251
-25.0000  0.00002042
-24.2857  0.00002341
-23.5714  0.00001907
-22.8571  0.00003255
-22.1429  0.00007379
-21.4286  0.00013057
-20.7143  0.00015969
-20.0000  0.00016118
-19.2857  0.00013869
-18.5714  0.00008767
-17.8571  0.00011538
-17.1429  0.00034025
-16.4286  0.00093479
-15.7143  0.00192387
-15.0000  0.00253420
-14.2857  0.00199426
-13.5714  0.00087207
-12.8571  0.00045001
-12.1429  0.00160855
-11.4286  0.00608216
-10.7143  0.01852376
-10.0000  0.04216667
-9.2857  0.06148187
-8.5714  0.05414686
-7.8571  0.02808895
-7.1429  0.00849896
-6.4286  0.00174755
-5.7143  0.00442167
-5.0000  0.02008754
-4.2857  0.05994198
-3.5714  0.11469133
-2.8571  0.13114095
-2.1429  0.08899085
-1.4286  0.03604458
-0.7143  0.00895972
-0.0000  0.00215171
 0.7143  0.00912396
 1.4286  0.03653743
 2.1429  0.08985512
 2.8571  0.13181971
 3.5714  0.11477161
 4.2857  0.05979268
 5.0000  0.02000120
 5.7143  0.00440155
 6.4286  0.00178781
 7.1429  0.00868170
 7.8571  0.02855021
 8.5714  0.05479512
 9.2857  0.06193644
 10.0000  0.04234970
 10.7143  0.01858657
 11.4286  0.00610592
 12.1429  0.00161906
 12.8571  0.00046738
 13.5714  0.00090731
 14.2857  0.00202490
 15.0000  0.00255888
 15.7143  0.00196628
 16.4286  0.00097532
 17.1429  0.00036235
 17.8571  0.00012612
 18.5714  0.00009662
 19.2857  0.00014746
 20.0000  0.00016528
 20.7143  0.00016445
 21.4286  0.00013895
 22.1429  0.00008021
 22.8571  0.00003576
 23.5714  0.00002106
 24.2857  0.00002580
 25.0000  0.00002232
 25.7143  0.00001341
 26.4286  0.00001946
 27.1429  0.00002124
 27.8571  0.00001284
 28.5714  0.00000676
 29.2857  0.00000645
 30.0000  0.00000739
 30.7143  0.00000388
 31.4286  0.00000324
 32.1429  0.00000587
 32.8571  0.00000495
 33.5714  0.00000257
 34.2857  0.00000110
 35.0000  0.00000043
 35.7143  0.00000016
 36.4286  0.00000006
 37.1429  0.00000002
 37.8571  0.00000001
 38.5714  0.00000000
 39.2857  0.00000000
