-40.0000  0.00000000
-39.2857  0.00000000
-38.5714  0.00000000
-37.8571  0.00000000
-37.1429  0.00000000
-36.4286  0.00000001
-35.7143  0.00000002
-35.0000  0.00000006
-34.2857  0.00000017
-33.5714  0.00000045
-32.8571  0.00000109
-32.1429  0.00000200
-31.4286  0.00000254
-30.7143  0.00000261
-30.0000  0.00000216
-29.2857  0.00000155
-28.5714  0.00000244
-27.8571  0.00000586
-27.1429  0.00001135
-26.4286  0.00001409
-25.7143  0.00001341
-25.0000  0.00001498
-24.2857  0.00001381
-23.5714  0.00001355
-22.8571  0.00002791
-22.1429  0.00006296
-21.4286  0.00010226
-20.7143  0.00010489
-20.0000  0.00010345
-19.2857  0.00011325
-18.5714  0.00009503
-17.8571  0.00013559
-17.1429  0.00034566
-16.4286  0.00081694
-15.7143  0.00141070
-15.0000  0.00165305
-14.2857  0.00140221
-13.5714  0.00085105
-12.8571  0.00065754
-12.1429  0.00183474
-11.4286  0.00622670
-10.7143  0.01817704
-10.0000  0.04013075
-9.2857  0.05741466
-8.5714  0.05058773
-7.8571  0.02685321
-7.1429  0.00868503
-6.4286  0.00233295
-5.7143  0.00514432
-5.0000  0.02113178
-4.2857  0.06181358
-3.5714  0.11752400
-2.8571  0.13416243
-2.1429  0.09123866
-1.4286  0.03735972
-0.7143  0.00982930
-0.0000  0.00289204
 0.7143  0.00983629
 1.4286  0.03738056
 2.1429  0.09127705
 2.8571  0.13419805
 3.5714  0.11753584
 4.2857  0.06181081
 5.0000  0.02112806
 5.7143  0.00514263
 6.4286  0.00233422
 7.1429  0.00869359
 7.8571  0.02687740
 8.5714  0.05062753
 9.2857  0.05745095
 10.0000  0.04014946
 10.7143  0.01818314
 11.4286  0.00622830
 12.1429  0.00183507
 12.8571  0.00065753
 13.5714  0.00085123
 14.2857  0.00140304
 15.0000  0.00165416
 15.7143  0.00141131
 16.4286  0.00081707
 17.1429  0.00034565
 17.8571  0.00013559
 18.5714  0.00009506
 19.2857  0.00011330
 20.0000  0.00010347
 20.7143  0.00010492
 21.4286  0.00010230
 22.1429  0.00006299
 22.8571  0.00002793
 23.5714  0.00001356
 24.2857  0.00001382
 25.0000  0.00001499
 25.7143  0.00001341
 26.4286  0.00001409
 27.1429  0.00001137
 27.8571  0.00000587
 28.5714  0.00000244
 29.2857  0.00000156
 30.0000  0.00000217
 30.7143  0.00000261
 31.4286  0.00000254
 32.1429  0.00000200
 32.8571  0.00000109
 33.5714  0.00000045
 34.2857  0.00000017
 35.0000  0.00000006
 35.7143  0.00000002
 36.4286  0.00000001
 37.1429  0.00000000
 37.8571  0.00000000
 38.5714  0.00000000
 39.2857  0.00000000
