-40.0000  0.00000000
-39.2857  0.00000000
-38.5714  0.00000000
-37.8571  0.00000001
-37.1429  0.00000002
-36.4286  0.00000006
-35.7143  0.00000016
-35.0000  0.00000043
-34.2857  0.00000109
-33.5714  0.00000255
-32.8571  0.00000491
-32.1429  0.00000583
-31.4286  0.00000323
-30.7143  0.00000387
-30.0000  0.00000735
-29.2857  0.00000641
-28.5714  0.00000672
-27.8571  0.00001277
-27.1429  0.00002114
-26.4286  0.00001938
-25.7143  0.00001338
-25.0000  0.00002224
-24.2857  0.00002567
-23.5714  0.00002097
-22.8571  0.00003562
-22.1429  0.00007994
-21.4286  0.00013856
-20.7143  0.00016413
-20.0000  0.00016498
-19.2857  0.00014708
-18.5714  0.00009640
-17.8571  0.00012607
-17.1429  0.00036219
-16.4286  0.00097457
-15.7143  0.00196415
-15.0000  0.00255576
-14.2857  0.00202299
-13.5714  0.00090760
-12.8571  0.00046906
-12.1429  0.00162195
-11.4286  0.00611002
-10.7143  0.01858724
-10.0000  0.04232818
-9.2857  0.06188182
-8.5714  0.05474211
-7.8571  0.02853027
-7.1429  0.00868095
-6.4286  0.00179067
-5.7143  0.00440445
-5.0000  0.02000339
-4.2857  0.05978648
-3.5714  0.11473749
-2.8571  0.13175946
-2.1429  0.08980615
-1.4286  0.03651648
-0.7143  0.00911850
-0.0000  0.00215269
 0.7143  0.00896620
 1.4286  0.03605876
 2.1429  0.08901062
 2.8571  0.13116047
 3.5714  0.11470982
 4.2857  0.05995549
 5.0000  0.02009357
 5.7143  0.00442470
 6.4286  0.00175395
 7.1429  0.00851637
 7.8571  0.02812178
 8.5714  0.05418729
 9.2857  0.06152378
 10.0000  0.04220404
 10.7143  0.01854734
 11.4286  0.00609309
 12.1429  0.00161313
 12.8571  0.00045218
 13.5714  0.00087344
 14.2857  0.00199477
 15.0000  0.00253395
 15.7143  0.00192367
 16.4286  0.00093486
 17.1429  0.00034035
 17.8571  0.00011539
 18.5714  0.00008752
 19.2857  0.00013846
 20.0000  0.00016110
 20.7143  0.00015959
 21.4286  0.00013031
 22.1429  0.00007357
 22.8571  0.00003243
 23.5714  0.00001898
 24.2857  0.00002329
 25.0000  0.00002033
 25.7143  0.00001248
 26.4286  0.00001781
 27.1429  0.00001919
 27.8571  0.00001155
 28.5714  0.00000609
 29.2857  0.00000586
 30.0000  0.00000669
 30.7143  0.00000347
 31.4286  0.00000292
 32.1429  0.00000533
 32.8571  0.00000449
 33.5714  0.00000234
 34.2857  0.00000100
 35.0000  0.00000039
 35.7143  0.00000015
 36.4286  0.00000005
 37.1429  0.00000002
 37.8571  0.00000001
 38.5714  0.00000000
 39.2857  0.00000000
