-40.0000  0.00000000
-39.2857  0.00000000
-38.5714  0.00000000
-37.8571  0.00000000
-37.1429  0.00000000
-36.4286  0.00000000
-35.7143  0.00000001
-35.0000  0.00000002
-34.2857  0.00000007
-33.5714  0.00000017
-32.8571  0.00000037
-32.1429  0.00000053
-31.4286  0.00000046
-30.7143  0.00000049
-30.0000  0.00000058
-29.2857  0.00000045
-28.5714  0.00000060
-27.8571  0.00000156
-27.1429  0.00000364
-26.4286  0.00000608
-25.7143  0.00000685
-25.0000  0.00000560
-24.2857  0.00000370
-23.5714  0.00000451
-22.8571  0.00001199
-22.1429  0.00003066
-21.4286  0.00005971
-20.7143  0.00007912
-20.0000  0.00007811
-19.2857  0.00006401
-18.5714  0.00005381
-17.8571  0.00010174
-17.1429  0.00026987
-16.4286  0.00061323
-15.7143  0.00098950
-15.0000  0.00109737
-14.2857  0.00098172
-13.5714  0.00072414
-12.8571  0.00073004
-12.1429  0.00194776
-11.4286  0.00617354
-10.7143  0.01736061
-10.0000  0.03737115
-9.2857  0.05295456
-8.5714  0.04726571
-7.8571  0.02609720
-7.1429  0.00918396
-6.4286  0.00307508
-5.7143  0.00593987
-5.0000  0.02207943
-4.2857  0.06309119
-3.5714  0.11927414
-2.8571  0.13646854
-2.1429  0.09364632
-1.4286  0.03914423
-0.7143  0.01104284
-0.0000  0.00392631
 0.7143  0.01104284
 1.4286  0.03914423
 2.1429  0.09364631
 2.8571  0.13646853
 3.5714  0.11927413
 4.2857  0.06309119
 5.0000  0.02207943
 5.7143  0.00593987
 6.4286  0.00307508
 7.1429  0.00918397
 7.8571  0.02609721
 8.5714  0.04726572
 9.2857  0.05295458
 10.0000  0.03737116
 10.7143  0.01736062
 11.4286  0.00617354
 12.1429  0.00194776
 12.8571  0.00073004
 13.5714  0.00072414
 14.2857  0.00098172
 15.0000  0.00109737
 15.7143  0.00098950
 16.4286  0.00061323
 17.1429  0.00026987
 17.8571  0.00010174
 18.5714  0.00005381
 19.2857  0.00006401
 20.0000  0.00007811
 20.7143  0.00007912
 21.4286  0.00005971
 22.1429  0.00003066
 22.8571  0.00001199
 23.5714  0.00000451
 24.2857  0.00000370
 25.0000  0.00000560
 25.7143  0.00000685
 26.4286  0.00000608
 27.1429  0.00000364
 27.8571  0.00000156
 28.5714  0.00000060
 29.2857  0.00000045
 30.0000  0.00000058
 30.7143  0.00000049
 31.4286  0.00000046
 32.1429  0.00000053
 32.8571  0.00000037
 33.5714  0.00000017
 34.2857  0.00000007
 35.0000  0.00000002
 35.7143  0.00000001
 36.4286  0.00000000
 37.1429  0.00000000
 37.8571  0.00000000
 38.5714  0.00000000
 39.2857  0.00000000
