-40.0000  0.00000731
-39.2857  0.00000859
-38.5714  0.00001349
-37.8571  0.00002564
-37.1429  0.00005396
-36.4286  0.00011772
-35.7143  0.00025971
-35.0000  0.00056738
-34.2857  0.00119150
-33.5714  0.00225359
-32.8571  0.00345597
-32.1429  0.00355971
-31.4286  0.00288271
-30.7143  0.00450870
-30.0000  0.00625956
-29.2857  0.00474355
-28.5714  0.00437310
-27.8571  0.00578779
-27.1429  0.00666672
-26.4286  0.00692944
-25.7143  0.00960625
-25.0000  0.01251629
-24.2857  0.01052986
-23.5714  0.00853110
-22.8571  0.00986381
-22.1429  0.01122111
-21.4286  0.01187207
-20.7143  0.01544923
-20.0000  0.01971865
-19.2857  0.01816226
-18.5714  0.01343195
-17.8571  0.01340619
-17.1429  0.01481780
-16.4286  0.01571640
-15.7143  0.02003358
-15.0000  0.02602020
-14.2857  0.02578692
-13.5714  0.01992572
-12.8571  0.01793735
-12.1429  0.01863294
-11.4286  0.01756253
-10.7143  0.01577619
-10.0000  0.01913622
-9.2857  0.02456259
-8.5714  0.02286301
-7.8571  0.01749374
-7.1429  0.01785325
-6.4286  0.02057513
-5.7143  0.02082794
-5.0000  0.01852396
-4.2857  0.01842619
-3.5714  0.02415319
-2.8571  0.02635565
-2.1429  0.02109069
-1.4286  0.01764997
-0.7143  0.01975923
-0.0000  0.02123862
 0.7143  0.01975864
 1.4286  0.01764931
 2.1429  0.02109005
 2.8571  0.02635426
 3.5714  0.02415124
 4.2857  0.01842469
 5.0000  0.01852260
 5.7143  0.02082594
 6.4286  0.02057250
 7.1429  0.01785065
 7.8571  0.01749150
 8.5714  0.02285986
 9.2857  0.02455823
 10.0000  0.01913246
 10.7143  0.01577351
 11.4286  0.01755950
 12.1429  0.01862920
 12.8571  0.01793344
 13.5714  0.01992162
 14.2857  0.02578103
 15.0000  0.02601326
 15.7143  0.02002791
 16.4286  0.01571228
 17.1429  0.01481373
 17.8571  0.01340221
 18.5714  0.01342838
 19.2857  0.01815753
 20.0000  0.01971224
 20.7143  0.01544366
 21.4286  0.01186823
 22.1429  0.01121759
 22.8571  0.00986043
 23.5714  0.00852841
 24.2857  0.01052712
 25.0000  0.01251190
 25.7143  0.00960215
 26.4286  0.00692679
 27.1429  0.00666441
 27.8571  0.00578551
 28.5714  0.00437143
 29.2857  0.00474236
 30.0000  0.00625752
 30.7143  0.00450645
 31.4286  0.00288161
 32.1429  0.00355872
 32.8571  0.00345462
 33.5714  0.00225253
 34.2857  0.00119089
 35.0000  0.00056708
 35.7143  0.00025957
 36.4286  0.00011766
 37.1429  0.00005393
 37.8571  0.00002563
 38.5714  0.00001349
 39.2857  0.00000859
