-40.0000  0.00000011
-39.2857  0.00000375
-38.5714  0.00001711
-37.8571  0.00004915
-37.1429  0.00012110
-36.4286  0.00027720
-35.7143  0.00061089
-35.0000  0.00130431
-34.2857  0.00264818
-33.5714  0.00482444
-32.8571  0.00716396
-32.1429  0.00762989
-31.4286  0.00763416
-30.7143  0.01142987
-30.0000  0.01351741
-29.2857  0.00987678
-28.5714  0.00958208
-27.8571  0.01238218
-27.1429  0.01439783
-26.4286  0.01749114
-25.7143  0.02442806
-25.0000  0.02740132
-24.2857  0.02099627
-23.5714  0.01696183
-22.8571  0.01836845
-22.1429  0.01959777
-21.4286  0.02272108
-20.7143  0.03180386
-20.0000  0.03581442
-19.2857  0.02869466
-18.5714  0.02086082
-17.8571  0.01964656
-17.1429  0.01910223
-16.4286  0.02034661
-15.7143  0.02851926
-15.0000  0.03285982
-14.2857  0.02709151
-13.5714  0.02001118
-12.8571  0.01735245
-12.1429  0.01429385
-11.4286  0.01042720
-10.7143  0.01016714
-10.0000  0.01462233
-9.2857  0.01385520
-8.5714  0.00937243
-7.8571  0.00896258
-7.1429  0.00948736
-6.4286  0.00731064
-5.7143  0.00455092
-5.0000  0.00375427
-4.2857  0.00513172
-3.5714  0.00393521
-2.8571  0.00134257
-2.1429  0.00257742
-1.4286  0.00362258
-0.7143  0.00230864
-0.0000  0.00147653
 0.7143  0.00230864
 1.4286  0.00362258
 2.1429  0.00257742
 2.8571  0.00134257
 3.5714  0.00393521
 4.2857  0.00513172
 5.0000  0.00375427
 5.7143  0.00455092
 6.4286  0.00731064
 7.1429  0.00948736
 7.8571  0.00896258
 8.5714  0.00937243
 9.2857  0.01385521
 10.0000  0.01462234
 10.7143  0.01016714
 11.4286  0.01042720
 12.1429  0.01429385
 12.8571  0.01735245
 13.5714  0.02001119
 14.2857  0.02709151
 15.0000  0.03285982
 15.7143  0.02851926
 16.4286  0.02034662
 17.1429  0.01910223
 17.8571  0.01964656
 18.5714  0.02086082
 19.2857  0.02869466
 20.0000  0.03581442
 20.7143  0.03180386
 21.4286  0.02272108
 22.1429  0.01959777
 22.8571  0.01836845
 23.5714  0.01696183
 24.2857  0.02099627
 25.0000  0.02740132
 25.7143  0.02442806
 26.4286  0.01749114
 27.1429  0.01439783
 27.8571  0.01238218
 28.5714  0.00958208
 29.2857  0.00987678
 30.0000  0.01351741
 30.7143  0.01142987
 31.4286  0.00763416
 32.1429  0.00762989
 32.8571  0.00716396
 33.5714  0.00482444
 34.2857  0.00264818
 35.0000  0.00130431
 35.7143  0.00061089
 36.4286  0.00027720
 37.1429  0.00012110
 37.8571  0.00004915
 38.5714  0.00001711
 39.2857  0.00000375
