-40.0000  0.00000000
-39.2857  0.00000000
-38.5714  0.00000000
-37.8571  0.00000000
-37.1429  0.00000001
-36.4286  0.00000003
-35.7143  0.00000010
-35.0000  0.00000028
-34.2857  0.00000076
-33.5714  0.00000197
-32.8571  0.00000434
-32.1429  0.00000676
-31.4286  0.00000730
-30.7143  0.00000790
-30.0000  0.00000775
-29.2857  0.00000603
-28.5714  0.00000901
-27.8571  0.00002060
-27.1429  0.00003774
-26.4286  0.00004221
-25.7143  0.00003672
-25.0000  0.00004533
-24.2857  0.00004463
-23.5714  0.00004154
-22.8571  0.00008083
-22.1429  0.00017522
-21.4286  0.00025938
-20.7143  0.00021439
-20.0000  0.00020320
-19.2857  0.00028469
-18.5714  0.00025723
-17.8571  0.00031884
-17.1429  0.00070821
-16.4286  0.00141227
-15.7143  0.00181468
-15.0000  0.00160704
-14.2857  0.00168197
-13.5714  0.00154502
-12.8571  0.00116795
-12.1429  0.00233169
-11.4286  0.00700957
-10.7143  0.01864154
-10.0000  0.03780542
-9.2857  0.05171144
-8.5714  0.04622923
-7.8571  0.02617523
-7.1429  0.00918505
-6.4286  0.00269774
-5.7143  0.00554212
-5.0000  0.02191447
-4.2857  0.06295093
-3.5714  0.11856301
-2.8571  0.13517727
-2.1429  0.09242238
-1.4286  0.03814087
-0.7143  0.01002000
-0.0000  0.00286024
 0.7143  0.01002000
 1.4286  0.03814088
 2.1429  0.09242240
 2.8571  0.13517730
 3.5714  0.11856303
 4.2857  0.06295094
 5.0000  0.02191447
 5.7143  0.00554212
 6.4286  0.00269774
 7.1429  0.00918504
 7.8571  0.02617522
 8.5714  0.04622921
 9.2857  0.05171142
 10.0000  0.03780541
 10.7143  0.01864154
 11.4286  0.00700957
 12.1429  0.00233169
 12.8571  0.00116794
 13.5714  0.00154501
 14.2857  0.00168197
 15.0000  0.00160704
 15.7143  0.00181468
 16.4286  0.00141227
 17.1429  0.00070821
 17.8571  0.00031884
 18.5714  0.00025722
 19.2857  0.00028469
 20.0000  0.00020320
 20.7143  0.00021439
 21.4286  0.00025938
 22.1429  0.00017522
 22.8571  0.00008083
 23.5714  0.00004154
 24.2857  0.00004463
 25.0000  0.00004533
 25.7143  0.00003672
 26.4286  0.00004221
 27.1429  0.00003774
 27.8571  0.00002060
 28.5714  0.00000901
 29.2857  0.00000603
 30.0000  0.00000775
 30.7143  0.00000790
 31.4286  0.00000730
 32.1429  0.00000676
 32.8571  0.00000434
 33.5714  0.00000197
 34.2857  0.00000076
 35.0000  0.00000028
 35.7143  0.00000010
 36.4286  0.00000003
 37.1429  0.00000001
 37.8571  0.00000000
 38.5714  0.00000000
 39.2857  0.00000000
