-40.0000  0.00000000
-39.2857  0.00000000
-38.5714  0.00000000
-37.8571  0.00000000
-37.1429  0.00000001
-36.4286  0.00000003
-35.7143  0.00000009
-35.0000  0.00000024
-34.2857  0.00000063
-33.5714  0.00000152
-32.8571  0.00000307
-32.1429  0.00000409
-31.4286  0.00000316
-30.7143  0.00000355
-30.0000  0.00000505
-29.2857  0.00000422
-28.5714  0.00000490
-27.8571  0.00000996
-27.1429  0.00001719
-26.4286  0.00001708
-25.7143  0.00001288
-25.0000  0.00001907
-24.2857  0.00002127
-23.5714  0.00001834
-22.8571  0.00003266
-22.1429  0.00007292
-21.4286  0.00012311
-20.7143  0.00013872
-20.0000  0.00013919
-19.2857  0.00013442
-18.5714  0.00009534
-17.8571  0.00012309
-17.1429  0.00033742
-16.4286  0.00087853
-15.7143  0.00172390
-15.0000  0.00223202
-14.2857  0.00182458
-13.5714  0.00090222
-12.8571  0.00054808
-12.1429  0.00172776
-11.4286  0.00622086
-10.7143  0.01859532
-10.0000  0.04202197
-9.2857  0.06144689
-8.5714  0.05479096
-7.8571  0.02917017
-7.1429  0.00925491
-6.4286  0.00211043
-5.7143  0.00454158
-5.0000  0.01998180
-4.2857  0.05954694
-3.5714  0.11423534
-2.8571  0.13099788
-2.1429  0.08927923
-1.4286  0.03646175
-0.7143  0.00931513
-0.0000  0.00247017
 0.7143  0.00947391
 1.4286  0.03694001
 2.1429  0.09001154
 2.8571  0.13127340
 3.5714  0.11394037
 4.2857  0.05948990
 5.0000  0.02014448
 5.7143  0.00469241
 6.4286  0.00215047
 7.1429  0.00912158
 7.8571  0.02875949
 8.5714  0.05400554
 9.2857  0.06038350
 10.0000  0.04133056
 10.7143  0.01836083
 11.4286  0.00616397
 12.1429  0.00172414
 12.8571  0.00060095
 13.5714  0.00101659
 14.2857  0.00189713
 15.0000  0.00228574
 15.7143  0.00187842
 16.4286  0.00104129
 17.1429  0.00042735
 17.8571  0.00016485
 18.5714  0.00012625
 19.2857  0.00016572
 20.0000  0.00015774
 20.7143  0.00015937
 21.4286  0.00015428
 22.1429  0.00009597
 22.8571  0.00004380
 23.5714  0.00002449
 24.2857  0.00002835
 25.0000  0.00002577
 25.7143  0.00001693
 26.4286  0.00002250
 27.1429  0.00002335
 27.8571  0.00001374
 28.5714  0.00000672
 29.2857  0.00000564
 30.0000  0.00000687
 30.7143  0.00000494
 31.4286  0.00000423
 32.1429  0.00000552
 32.8571  0.00000423
 33.5714  0.00000211
 34.2857  0.00000088
 35.0000  0.00000033
 35.7143  0.00000012
 36.4286  0.00000005
 37.1429  0.00000002
 37.8571  0.00000001
 38.5714  0.00000000
 39.2857  0.00000000
