-40.0000  0.00000000
-39.2857  0.00000000
-38.5714  0.00000000
-37.8571  0.00000001
-37.1429  0.00000002
-36.4286  0.00000004
-35.7143  0.00000012
-35.0000  0.00000033
-34.2857  0.00000087
-33.5714  0.00000208
-32.8571  0.00000415
-32.1429  0.00000542
-31.4286  0.00000414
-30.7143  0.00000475
-30.0000  0.00000663
-29.2857  0.00000543
-28.5714  0.00000635
-27.8571  0.00001299
-27.1429  0.00002236
-26.4286  0.00002205
-25.7143  0.00001675
-25.0000  0.00002490
-24.2857  0.00002766
-23.5714  0.00002463
-22.8571  0.00004417
-22.1429  0.00009427
-21.4286  0.00014233
-20.7143  0.00012837
-20.0000  0.00012580
-19.2857  0.00015805
-18.5714  0.00013484
-17.8571  0.00017292
-17.1429  0.00041661
-16.4286  0.00094266
-15.7143  0.00153747
-15.0000  0.00172889
-14.2857  0.00150588
-13.5714  0.00097924
-12.8571  0.00074562
-12.1429  0.00196041
-11.4286  0.00652244
-10.7143  0.01868884
-10.0000  0.04046374
-9.2857  0.05697413
-8.5714  0.04978854
-7.8571  0.02649087
-7.1429  0.00862594
-6.4286  0.00235393
-5.7143  0.00530025
-5.0000  0.02165302
-4.2857  0.06281850
-3.5714  0.11818312
-2.8571  0.13330527
-2.1429  0.08968415
-1.4286  0.03639979
-0.7143  0.00945969
-0.0000  0.00286786
 0.7143  0.01028876
 1.4286  0.03873852
 2.1429  0.09328151
 2.8571  0.13500739
 3.5714  0.11659329
 4.2857  0.06080353
 5.0000  0.02075305
 5.7143  0.00507098
 6.4286  0.00239853
 7.1429  0.00895485
 7.8571  0.02722452
 8.5714  0.05029013
 9.2857  0.05614242
 10.0000  0.03897681
 10.7143  0.01775137
 11.4286  0.00615834
 12.1429  0.00184476
 12.8571  0.00072115
 13.5714  0.00099833
 14.2857  0.00153201
 15.0000  0.00173703
 15.7143  0.00154497
 16.4286  0.00095403
 17.1429  0.00042336
 17.8571  0.00017581
 18.5714  0.00013721
 19.2857  0.00016214
 20.0000  0.00013127
 20.7143  0.00013304
 21.4286  0.00014496
 22.1429  0.00009523
 22.8571  0.00004454
 23.5714  0.00002530
 24.2857  0.00002883
 25.0000  0.00002530
 25.7143  0.00001654
 26.4286  0.00002256
 27.1429  0.00002316
 27.8571  0.00001349
 28.5714  0.00000667
 29.2857  0.00000582
 30.0000  0.00000693
 30.7143  0.00000461
 31.4286  0.00000404
 32.1429  0.00000564
 32.8571  0.00000436
 33.5714  0.00000218
 34.2857  0.00000091
 35.0000  0.00000035
 35.7143  0.00000013
 36.4286  0.00000005
 37.1429  0.00000002
 37.8571  0.00000001
 38.5714  0.00000000
 39.2857  0.00000000
