-34.0000  0.00000050
-33.2917  0.00000122
-32.5833  0.00000435
-31.8750  0.00001427
-31.1667  0.00004313
-30.4583  0.00011146
-29.7500  0.00019446
-29.0417  0.00020987
-28.3333  0.00021176
-27.6250  0.00021880
-26.9167  0.00029663
-26.2083  0.00078200
-25.5000  0.00226937
-24.7917  0.00604773
-24.0833  0.01325260
-23.3750  0.02062928
-22.6667  0.02167658
-21.9583  0.01528479
-21.2500  0.00708990
-20.5417  0.00314192
-19.8333  0.00479157
-19.1250  0.01324784
-18.4167  0.02903631
-17.7083  0.04332565
-17.0000  0.04604412
-16.2917  0.03653019
-15.5833  0.02008168
-14.8750  0.00823767
-14.1667  0.00572503
-13.4583  0.01211761
-12.7500  0.02496018
-12.0417  0.03346917
-11.3333  0.03396670
-10.6250  0.03081655
-9.9167  0.02058735
-9.2083  0.00940774
-8.5000  0.00515740
-7.7917  0.00917664
-7.0833  0.02132283
-6.3750  0.03422097
-5.6667  0.03784157
-4.9583  0.03132991
-4.2500  0.01842051
-3.5417  0.00761240
-2.8333  0.00359560
-2.1250  0.00667032
-1.4167  0.01867977
-0.7083  0.03682449
 0.0000  0.04600112
 0.7083  0.03668139
 1.4167  0.01857174
 2.1250  0.00664831
 2.8333  0.00362577
 3.5417  0.00766829
 4.2500  0.01841423
 4.9583  0.03101391
 5.6667  0.03718048
 6.3750  0.03366412
 7.0833  0.02113282
 7.7917  0.00918625
 8.5000  0.00522946
 9.2083  0.00946240
 9.9167  0.02031555
 10.6250  0.02949862
 11.3333  0.03169049
 12.0417  0.03171039
 12.7500  0.02440072
 13.4583  0.01211749
 14.1667  0.00580927
 14.8750  0.00820348
 15.5833  0.01946689
 16.2917  0.03434446
 17.0000  0.04233767
 17.7083  0.04018228
 18.4167  0.02771523
 19.1250  0.01297959
 19.8333  0.00479562
 20.5417  0.00313776
 21.2500  0.00687942
 21.9583  0.01452018
 22.6667  0.02030900
 23.3750  0.01935580
 24.0833  0.01262643
 24.7917  0.00587125
 25.5000  0.00224025
 26.2083  0.00078374
 26.9167  0.00030153
 27.6250  0.00022230
 28.3333  0.00021231
 29.0417  0.00020871
 29.7500  0.00019417
 30.4583  0.00011188
 31.1667  0.00004346
 31.8750  0.00001442
 32.5833  0.00000441
 33.2917  0.00000124
