-34.0000  0.00022581
-33.2917  0.00026191
-32.5833  0.00038598
-31.8750  0.00065512
-31.1667  0.00113291
-30.4583  0.00166961
-29.7500  0.00158677
-29.0417  0.00146223
-28.3333  0.00261178
-27.6250  0.00310789
-26.9167  0.00278852
-26.2083  0.00358191
-25.5000  0.00495798
-24.7917  0.00577518
-24.0833  0.00562775
-23.3750  0.00654418
-22.6667  0.00900664
-21.9583  0.00907502
-21.2500  0.00695952
-20.5417  0.00745965
-19.8333  0.00958041
-19.1250  0.01080776
-18.4167  0.01079122
-17.7083  0.01328055
-17.0000  0.01763350
-16.2917  0.01698438
-15.5833  0.01280833
-14.8750  0.01323225
-14.1667  0.01604974
-13.4583  0.01736138
-12.7500  0.01762062
-12.0417  0.02239891
-11.3333  0.02847743
-10.6250  0.02628437
-9.9167  0.01974430
-9.2083  0.01985971
-8.5000  0.02268049
-7.7917  0.02336377
-7.0833  0.02382978
-6.3750  0.03092263
-5.6667  0.03777078
-4.9583  0.03349920
-4.2500  0.02522301
-3.5417  0.02495651
-2.8333  0.02694286
-2.1250  0.02639266
-1.4167  0.02692142
-0.7083  0.03544524
 0.0000  0.04158208
 0.7083  0.03543531
 1.4167  0.02691621
 2.1250  0.02638827
 2.8333  0.02693045
 3.5417  0.02493724
 4.2500  0.02520277
 4.9583  0.03347328
 5.6667  0.03773090
 6.3750  0.03088191
 7.0833  0.02380184
 7.7917  0.02333839
 8.5000  0.02265036
 9.2083  0.01982770
 9.9167  0.01971118
 10.6250  0.02623990
 11.3333  0.02842180
 12.0417  0.02235006
 12.7500  0.01758537
 13.4583  0.01732860
 14.1667  0.01601649
 14.8750  0.01320178
 15.5833  0.01277792
 16.2917  0.01694347
 17.0000  0.01758700
 17.7083  0.01324305
 18.4167  0.01076290
 19.1250  0.01078059
 19.8333  0.00955506
 20.5417  0.00743865
 21.2500  0.00693951
 21.9583  0.00904855
 22.6667  0.00897873
 23.3750  0.00652303
 24.0833  0.00561067
 24.7917  0.00575816
 25.5000  0.00494300
 26.2083  0.00357074
 26.9167  0.00277950
 27.6250  0.00309753
 28.3333  0.00260300
 29.0417  0.00145726
 29.7500  0.00158142
 30.4583  0.00166414
 31.1667  0.00112939
 31.8750  0.00065329
 32.5833  0.00038513
 33.2917  0.00026158
