1209
Cd -25.75918565 -8.58639522 -8.58639522
Se -22.89705391 -5.72426348 -5.72426348
Cd -25.75918565 -2.86213174 -2.86213174
Se -22.89705391  0.00000000  0.00000000
Cd -25.75918565  2.86213174  2.86213174
Se -22.89705391  5.72426348  5.72426348
Cd -25.75918565  8.58639522  8.58639522
Se -22.89705391  11.44852696  11.44852696
Cd -25.75918565  14.31065870  14.31065870
Se -22.89705391  17.17279043  17.17279043
Se -17.17279043 -22.89705391 -17.17279043
Cd -20.03492217 -20.03492217 -14.31065870
Se -17.17279043 -17.17279043 -11.44852696
Cd -20.03492217 -14.31065870 -8.58639522
Se -17.17279043 -11.44852696 -5.72426348
Cd -20.03492217 -8.58639522 -2.86213174
Se -17.17279043 -5.72426348  0.00000000
Cd -20.03492217 -2.86213174  2.86213174
Se -17.17279043  0.00000000  5.72426348
Cd -20.03492217  2.86213174  8.58639522
Se -17.17279043  5.72426348  11.44852696
Cd -20.03492217  8.58639522  14.31065870
Se -17.17279043  11.44852696  17.17279043
Cd -20.03492217  14.31065870  20.03492217
Se -17.17279043  17.17279043  22.89705391
Cd -14.31065870 -25.75918565 -14.31065870
Se -11.44852696 -22.89705391 -11.44852696
Cd -14.31065870 -20.03492217 -8.58639522
Se -11.44852696 -17.17279043 -5.72426348
Cd -14.31065870 -14.31065870 -2.86213174
Se -11.44852696 -11.44852696  0.00000000
Cd -14.31065870 -8.58639522  2.86213174
Se -11.44852696 -5.72426348  5.72426348
Cd -14.31065870 -2.86213174  8.58639522
Se -11.44852696  0.00000000  11.44852696
Cd -14.31065870  2.86213174  14.31065870
Se -11.44852696  5.72426348  17.17279043
Cd -14.31065870  8.58639522  20.03492217
Se -11.44852696  11.44852696  22.89705391
Cd -14.31065870  14.31065870  25.75918565
Se -5.72426348 -28.62131739 -11.44852696
Cd -8.58639522 -25.75918565 -8.58639522
Se -5.72426348 -22.89705391 -5.72426348
Cd -8.58639522 -20.03492217 -2.86213174
Se -5.72426348 -17.17279043  0.00000000
Cd -8.58639522 -14.31065870  2.86213174
Se -5.72426348 -11.44852696  5.72426348
Cd -8.58639522 -8.58639522  8.58639522
Se -5.72426348 -5.72426348  11.44852696
Cd -8.58639522 -2.86213174  14.31065870
Se -5.72426348  0.00000000  17.17279043
Cd -8.58639522  2.86213174  20.03492217
Se -5.72426348  5.72426348  22.89705391
Cd -8.58639522  8.58639522  25.75918565
Se -5.72426348  11.44852696  28.62131739
Se  0.00000000 -28.62131739 -5.72426348
Cd -2.86213174 -25.75918565 -2.86213174
Se  0.00000000 -22.89705391  0.00000000
Cd -2.86213174 -20.03492217  2.86213174
Se  0.00000000 -17.17279043  5.72426348
Cd -2.86213174 -14.31065870  8.58639522
Se  0.00000000 -11.44852696  11.44852696
Cd -2.86213174 -8.58639522  14.31065870
Se  0.00000000 -5.72426348  17.17279043
Cd -2.86213174 -2.86213174  20.03492217
Se  0.00000000  0.00000000  22.89705391
Cd -2.86213174  2.86213174  25.75918565
Se  0.00000000  5.72426348  28.62131739
Se  5.72426348 -28.62131739  0.00000000
Cd  2.86213174 -25.75918565  2.86213174
Se  5.72426348 -22.89705391  5.72426348
Cd  2.86213174 -20.03492217  8.58639522
Se  5.72426348 -17.17279043  11.44852696
Cd  2.86213174 -14.31065870  14.31065870
Se  5.72426348 -11.44852696  17.17279043
Cd  2.86213174 -8.58639522  20.03492217
Se  5.72426348 -5.72426348  22.89705391
Cd  2.86213174 -2.86213174  25.75918565
Se  5.72426348  0.00000000  28.62131739
Se  11.44852696 -28.62131739  5.72426348
Cd  8.58639522 -25.75918565  8.58639522
Se  11.44852696 -22.89705391  11.44852696
Cd  8.58639522 -20.03492217  14.31065870
Se  11.44852696 -17.17279043  17.17279043
Cd  8.58639522 -14.31065870  20.03492217
Se  11.44852696 -11.44852696  22.89705391
Cd  8.58639522 -8.58639522  25.75918565
Se  11.44852696 -5.72426348  28.62131739
Cd  14.31065870 -25.75918565  14.31065870
Se  17.17279043 -22.89705391  17.17279043
Cd  14.31065870 -20.03492217  20.03492217
Se  17.17279043 -17.17279043  22.89705391
Cd  14.31065870 -14.31065870  25.75918565
Se -28.62131739  0.00000000 -17.17279043
Se -28.62131739  5.72426348 -11.44852696
Se -28.62131739  11.44852696 -5.72426348
Se -28.62131739  17.17279043  0.00000000
Se -22.89705391 -11.44852696 -22.89705391
Cd -25.75918565 -8.58639522 -20.03492217
Se -22.89705391 -5.72426348 -17.17279043
Cd -25.75918565 -2.86213174 -14.31065870
Se -22.89705391  0.00000000 -11.44852696
Cd -25.75918565  2.86213174 -8.58639522
Se -22.89705391  5.72426348 -5.72426348
Cd -25.75918565  8.58639522 -2.86213174
Se -22.89705391  11.44852696  0.00000000
Cd -25.75918565  14.31065870  2.86213174
Se -22.89705391  17.17279043  5.72426348
Cd -25.75918565  20.03492217  8.58639522
Se -22.89705391  22.89705391  11.44852696
Se -17.17279043 -17.17279043 -22.89705391
Cd -20.03492217 -14.31065870 -20.03492217
Se -17.17279043 -11.44852696 -17.17279043
Cd -20.03492217 -8.58639522 -14.31065870
Se -17.17279043 -5.72426348 -11.44852696
Cd -20.03492217 -2.86213174 -8.58639522
Se -17.17279043  0.00000000 -5.72426348
Cd -20.03492217  2.86213174 -2.86213174
Se -17.17279043  5.72426348  0.00000000
Cd -20.03492217  8.58639522  2.86213174
Se -17.17279043  11.44852696  5.72426348
Cd -20.03492217  14.31065870  8.58639522
Se -17.17279043  17.17279043  11.44852696
Cd -20.03492217  20.03492217  14.31065870
Se -17.17279043  22.89705391  17.17279043
Se -11.44852696 -22.89705391 -22.89705391
Cd -14.31065870 -20.03492217 -20.03492217
Se -11.44852696 -17.17279043 -17.17279043
Cd -14.31065870 -14.31065870 -14.31065870
Se -11.44852696 -11.44852696 -11.44852696
Cd -14.31065870 -8.58639522 -8.58639522
Se -11.44852696 -5.72426348 -5.72426348
Cd -14.31065870 -2.86213174 -2.86213174
Se -11.44852696  0.00000000  0.00000000
Cd -14.31065870  2.86213174  2.86213174
Se -11.44852696  5.72426348  5.72426348
Cd -14.31065870  8.58639522  8.58639522
Se -11.44852696  11.44852696  11.44852696
Cd -14.31065870  14.31065870  14.31065870
Se -11.44852696  17.17279043  17.17279043
Cd -14.31065870  20.03492217  20.03492217
Se -11.44852696  22.89705391  22.89705391
Cd -8.58639522 -25.75918565 -20.03492217
Se -5.72426348 -22.89705391 -17.17279043
Cd -8.58639522 -20.03492217 -14.31065870
Se -5.72426348 -17.17279043 -11.44852696
Cd -8.58639522 -14.31065870 -8.58639522
Se -5.72426348 -11.44852696 -5.72426348
Cd -8.58639522 -8.58639522 -2.86213174
Se -5.72426348 -5.72426348  0.00000000
Cd -8.58639522 -2.86213174  2.86213174
Se -5.72426348  0.00000000  5.72426348
Cd -8.58639522  2.86213174  8.58639522
Se -5.72426348  5.72426348  11.44852696
Cd -8.58639522  8.58639522  14.31065870
Se -5.72426348  11.44852696  17.17279043
Cd -8.58639522  14.31065870  20.03492217
Se -5.72426348  17.17279043  22.89705391
Cd -8.58639522  20.03492217  25.75918565
Se  0.00000000 -28.62131739 -17.17279043
Cd -2.86213174 -25.75918565 -14.31065870
Se  0.00000000 -22.89705391 -11.44852696
Cd -2.86213174 -20.03492217 -8.58639522
Se  0.00000000 -17.17279043 -5.72426348
Cd -2.86213174 -14.31065870 -2.86213174
Se  0.00000000 -11.44852696  0.00000000
Cd -2.86213174 -8.58639522  2.86213174
Se  0.00000000 -5.72426348  5.72426348
Cd -2.86213174 -2.86213174  8.58639522
Se  0.00000000  0.00000000  11.44852696
Cd -2.86213174  2.86213174  14.31065870
Se  0.00000000  5.72426348  17.17279043
Cd -2.86213174  8.58639522  20.03492217
Se  0.00000000  11.44852696  22.89705391
Cd -2.86213174  14.31065870  25.75918565
Se  0.00000000  17.17279043  28.62131739
Se  5.72426348 -28.62131739 -11.44852696
Cd  2.86213174 -25.75918565 -8.58639522
Se  5.72426348 -22.89705391 -5.72426348
Cd  2.86213174 -20.03492217 -2.86213174
Se  5.72426348 -17.17279043  0.00000000
Cd  2.86213174 -14.31065870  2.86213174
Se  5.72426348 -11.44852696  5.72426348
Cd  2.86213174 -8.58639522  8.58639522
Se  5.72426348 -5.72426348  11.44852696
Cd  2.86213174 -2.86213174  14.31065870
Se  5.72426348  0.00000000  17.17279043
Cd  2.86213174  2.86213174  20.03492217
Se  5.72426348  5.72426348  22.89705391
Cd  2.86213174  8.58639522  25.75918565
Se  5.72426348  11.44852696  28.62131739
Se  11.44852696 -28.62131739 -5.72426348
Cd  8.58639522 -25.75918565 -2.86213174
Se  11.44852696 -22.89705391  0.00000000
Cd  8.58639522 -20.03492217  2.86213174
Se  11.44852696 -17.17279043  5.72426348
Cd  8.58639522 -14.31065870  8.58639522
Se  11.44852696 -11.44852696  11.44852696
Cd  8.58639522 -8.58639522  14.31065870
Se  11.44852696 -5.72426348  17.17279043
Cd  8.58639522 -2.86213174  20.03492217
Se  11.44852696  0.00000000  22.89705391
Cd  8.58639522  2.86213174  25.75918565
Se  11.44852696  5.72426348  28.62131739
Se  17.17279043 -28.62131739  0.00000000
Cd  14.31065870 -25.75918565  2.86213174
Se  17.17279043 -22.89705391  5.72426348
Cd  14.31065870 -20.03492217  8.58639522
Se  17.17279043 -17.17279043  11.44852696
Cd  14.31065870 -14.31065870  14.31065870
Se  17.17279043 -11.44852696  17.17279043
Cd  14.31065870 -8.58639522  20.03492217
Se  17.17279043 -5.72426348  22.89705391
Cd  14.31065870 -2.86213174  25.75918565
Se  17.17279043  0.00000000  28.62131739
Cd  20.03492217 -25.75918565  8.58639522
Se  22.89705391 -22.89705391  11.44852696
Cd  20.03492217 -20.03492217  14.31065870
Se  22.89705391 -17.17279043  17.17279043
Cd  20.03492217 -14.31065870  20.03492217
Se  22.89705391 -11.44852696  22.89705391
Cd  20.03492217 -8.58639522  25.75918565
Se -22.89705391  0.00000000 -22.89705391
Cd -25.75918565  2.86213174 -20.03492217
Se -22.89705391  5.72426348 -17.17279043
Cd -25.75918565  8.58639522 -14.31065870
Se -22.89705391  11.44852696 -11.44852696
Cd -25.75918565  14.31065870 -8.58639522
Se -22.89705391  17.17279043 -5.72426348
Cd -25.75918565  20.03492217 -2.86213174
Se -22.89705391  22.89705391  0.00000000
Cd -20.03492217 -8.58639522 -25.75918565
Se -17.17279043 -5.72426348 -22.89705391
Cd -20.03492217 -2.86213174 -20.03492217
Se -17.17279043  0.00000000 -17.17279043
Cd -20.03492217  2.86213174 -14.31065870
Se -17.17279043  5.72426348 -11.44852696
Cd -20.03492217  8.58639522 -8.58639522
Se -17.17279043  11.44852696 -5.72426348
Cd -20.03492217  14.31065870 -2.86213174
Se -17.17279043  17.17279043  0.00000000
Cd -20.03492217  20.03492217  2.86213174
Se -17.17279043  22.89705391  5.72426348
Cd -20.03492217  25.75918565  8.58639522
Cd -14.31065870 -14.31065870 -25.75918565
Se -11.44852696 -11.44852696 -22.89705391
Cd -14.31065870 -8.58639522 -20.03492217
Se -11.44852696 -5.72426348 -17.17279043
Cd -14.31065870 -2.86213174 -14.31065870
Se -11.44852696  0.00000000 -11.44852696
Cd -14.31065870  2.86213174 -8.58639522
Se -11.44852696  5.72426348 -5.72426348
Cd -14.31065870  8.58639522 -2.86213174
Se -11.44852696  11.44852696  0.00000000
Cd -14.31065870  14.31065870  2.86213174
Se -11.44852696  17.17279043  5.72426348
Cd -14.31065870  20.03492217  8.58639522
Se -11.44852696  22.89705391  11.44852696
Cd -14.31065870  25.75918565  14.31065870
Cd -8.58639522 -20.03492217 -25.75918565
Se -5.72426348 -17.17279043 -22.89705391
Cd -8.58639522 -14.31065870 -20.03492217
Se -5.72426348 -11.44852696 -17.17279043
Cd -8.58639522 -8.58639522 -14.31065870
Se -5.72426348 -5.72426348 -11.44852696
Cd -8.58639522 -2.86213174 -8.58639522
Se -5.72426348  0.00000000 -5.72426348
Cd -8.58639522  2.86213174 -2.86213174
Se -5.72426348  5.72426348  0.00000000
Cd -8.58639522  8.58639522  2.86213174
Se -5.72426348  11.44852696  5.72426348
Cd -8.58639522  14.31065870  8.58639522
Se -5.72426348  17.17279043  11.44852696
Cd -8.58639522  20.03492217  14.31065870
Se -5.72426348  22.89705391  17.17279043
Cd -8.58639522  25.75918565  20.03492217
Se  0.00000000 -22.89705391 -22.89705391
Cd -2.86213174 -20.03492217 -20.03492217
Se  0.00000000 -17.17279043 -17.17279043
Cd -2.86213174 -14.31065870 -14.31065870
Se  0.00000000 -11.44852696 -11.44852696
Cd -2.86213174 -8.58639522 -8.58639522
Se  0.00000000 -5.72426348 -5.72426348
Cd -2.86213174 -2.86213174 -2.86213174
Se  0.00000000  0.00000000  0.00000000
Cd -2.86213174  2.86213174  2.86213174
Se  0.00000000  5.72426348  5.72426348
Cd -2.86213174  8.58639522  8.58639522
Se  0.00000000  11.44852696  11.44852696
Cd -2.86213174  14.31065870  14.31065870
Se  0.00000000  17.17279043  17.17279043
Cd -2.86213174  20.03492217  20.03492217
Se  0.00000000  22.89705391  22.89705391
Cd  2.86213174 -25.75918565 -20.03492217
Se  5.72426348 -22.89705391 -17.17279043
Cd  2.86213174 -20.03492217 -14.31065870
Se  5.72426348 -17.17279043 -11.44852696
Cd  2.86213174 -14.31065870 -8.58639522
Se  5.72426348 -11.44852696 -5.72426348
Cd  2.86213174 -8.58639522 -2.86213174
Se  5.72426348 -5.72426348 -0.00000000
Cd  2.86213174 -2.86213174  2.86213174
Se  5.72426348 -0.00000000  5.72426348
Cd  2.86213174  2.86213174  8.58639522
Se  5.72426348  5.72426348  11.44852696
Cd  2.86213174  8.58639522  14.31065870
Se  5.72426348  11.44852696  17.17279043
Cd  2.86213174  14.31065870  20.03492217
Se  5.72426348  17.17279043  22.89705391
Cd  2.86213174  20.03492217  25.75918565
Cd  8.58639522 -25.75918565 -14.31065870
Se  11.44852696 -22.89705391 -11.44852696
Cd  8.58639522 -20.03492217 -8.58639522
Se  11.44852696 -17.17279043 -5.72426348
Cd  8.58639522 -14.31065870 -2.86213174
Se  11.44852696 -11.44852696 -0.00000000
Cd  8.58639522 -8.58639522  2.86213174
Se  11.44852696 -5.72426348  5.72426348
Cd  8.58639522 -2.86213174  8.58639522
Se  11.44852696 -0.00000000  11.44852696
Cd  8.58639522  2.86213174  14.31065870
Se  11.44852696  5.72426348  17.17279043
Cd  8.58639522  8.58639522  20.03492217
Se  11.44852696  11.44852696  22.89705391
Cd  8.58639522  14.31065870  25.75918565
Cd  14.31065870 -25.75918565 -8.58639522
Se  17.17279043 -22.89705391 -5.72426348
Cd  14.31065870 -20.03492217 -2.86213174
Se  17.17279043 -17.17279043 -0.00000000
Cd  14.31065870 -14.31065870  2.86213174
Se  17.17279043 -11.44852696  5.72426348
Cd  14.31065870 -8.58639522  8.58639522
Se  17.17279043 -5.72426348  11.44852696
Cd  14.31065870 -2.86213174  14.31065870
Se  17.17279043 -0.00000000  17.17279043
Cd  14.31065870  2.86213174  20.03492217
Se  17.17279043  5.72426348  22.89705391
Cd  14.31065870  8.58639522  25.75918565
Cd  20.03492217 -25.75918565 -2.86213174
Se  22.89705391 -22.89705391 -0.00000000
Cd  20.03492217 -20.03492217  2.86213174
Se  22.89705391 -17.17279043  5.72426348
Cd  20.03492217 -14.31065870  8.58639522
Se  22.89705391 -11.44852696  11.44852696
Cd  20.03492217 -8.58639522  14.31065870
Se  22.89705391 -5.72426348  17.17279043
Cd  20.03492217 -2.86213174  20.03492217
Se  22.89705391 -0.00000000  22.89705391
Cd  20.03492217  2.86213174  25.75918565
Cd  25.75918565 -20.03492217  8.58639522
Cd  25.75918565 -14.31065870  14.31065870
Cd  25.75918565 -8.58639522  20.03492217
Se -17.17279043 -0.00000000 -28.62131739
Cd -20.03492217  2.86213174 -25.75918565
Se -17.17279043  5.72426348 -22.89705391
Cd -20.03492217  8.58639522 -20.03492217
Se -17.17279043  11.44852696 -17.17279043
Cd -20.03492217  14.31065870 -14.31065870
Se -17.17279043  17.17279043 -11.44852696
Cd -20.03492217  20.03492217 -8.58639522
Se -17.17279043  22.89705391 -5.72426348
Cd -20.03492217  25.75918565 -2.86213174
Se -17.17279043  28.62131739 -0.00000000
Se -11.44852696 -5.72426348 -28.62131739
Cd -14.31065870 -2.86213174 -25.75918565
Se -11.44852696 -0.00000000 -22.89705391
Cd -14.31065870  2.86213174 -20.03492217
Se -11.44852696  5.72426348 -17.17279043
Cd -14.31065870  8.58639522 -14.31065870
Se -11.44852696  11.44852696 -11.44852696
Cd -14.31065870  14.31065870 -8.58639522
Se -11.44852696  17.17279043 -5.72426348
Cd -14.31065870  20.03492217 -2.86213174
Se -11.44852696  22.89705391 -0.00000000
Cd -14.31065870  25.75918565  2.86213174
Se -11.44852696  28.62131739  5.72426348
Se -5.72426348 -11.44852696 -28.62131739
Cd -8.58639522 -8.58639522 -25.75918565
Se -5.72426348 -5.72426348 -22.89705391
Cd -8.58639522 -2.86213174 -20.03492217
Se -5.72426348 -0.00000000 -17.17279043
Cd -8.58639522  2.86213174 -14.31065870
Se -5.72426348  5.72426348 -11.44852696
Cd -8.58639522  8.58639522 -8.58639522
Se -5.72426348  11.44852696 -5.72426348
Cd -8.58639522  14.31065870 -2.86213174
Se -5.72426348  17.17279043 -0.00000000
Cd -8.58639522  20.03492217  2.86213174
Se -5.72426348  22.89705391  5.72426348
Cd -8.58639522  25.75918565  8.58639522
Se -5.72426348  28.62131739  11.44852696
Se -0.00000000 -17.17279043 -28.62131739
Cd -2.86213174 -14.31065870 -25.75918565
Se -0.00000000 -11.44852696 -22.89705391
Cd -2.86213174 -8.58639522 -20.03492217
Se -0.00000000 -5.72426348 -17.17279043
Cd -2.86213174 -2.86213174 -14.31065870
Se -0.00000000 -0.00000000 -11.44852696
Cd -2.86213174  2.86213174 -8.58639522
Se -0.00000000  5.72426348 -5.72426348
Cd -2.86213174  8.58639522 -2.86213174
Se -0.00000000  11.44852696 -0.00000000
Cd -2.86213174  14.31065870  2.86213174
Se -0.00000000  17.17279043  5.72426348
Cd -2.86213174  20.03492217  8.58639522
Se -0.00000000  22.89705391  11.44852696
Cd -2.86213174  25.75918565  14.31065870
Se -0.00000000  28.62131739  17.17279043
Cd  2.86213174 -20.03492217 -25.75918565
Se  5.72426348 -17.17279043 -22.89705391
Cd  2.86213174 -14.31065870 -20.03492217
Se  5.72426348 -11.44852696 -17.17279043
Cd  2.86213174 -8.58639522 -14.31065870
Se  5.72426348 -5.72426348 -11.44852696
Cd  2.86213174 -2.86213174 -8.58639522
Se  5.72426348 -0.00000000 -5.72426348
Cd  2.86213174  2.86213174 -2.86213174
Se  5.72426348  5.72426348 -0.00000000
Cd  2.86213174  8.58639522  2.86213174
Se  5.72426348  11.44852696  5.72426348
Cd  2.86213174  14.31065870  8.58639522
Se  5.72426348  17.17279043  11.44852696
Cd  2.86213174  20.03492217  14.31065870
Se  5.72426348  22.89705391  17.17279043
Cd  2.86213174  25.75918565  20.03492217
Cd  8.58639522 -20.03492217 -20.03492217
Se  11.44852696 -17.17279043 -17.17279043
Cd  8.58639522 -14.31065870 -14.31065870
Se  11.44852696 -11.44852696 -11.44852696
Cd  8.58639522 -8.58639522 -8.58639522
Se  11.44852696 -5.72426348 -5.72426348
Cd  8.58639522 -2.86213174 -2.86213174
Se  11.44852696 -0.00000000 -0.00000000
Cd  8.58639522  2.86213174  2.86213174
Se  11.44852696  5.72426348  5.72426348
Cd  8.58639522  8.58639522  8.58639522
Se  11.44852696  11.44852696  11.44852696
Cd  8.58639522  14.31065870  14.31065870
Se  11.44852696  17.17279043  17.17279043
Cd  8.58639522  20.03492217  20.03492217
Cd  14.31065870 -20.03492217 -14.31065870
Se  17.17279043 -17.17279043 -11.44852696
Cd  14.31065870 -14.31065870 -8.58639522
Se  17.17279043 -11.44852696 -5.72426348
Cd  14.31065870 -8.58639522 -2.86213174
Se  17.17279043 -5.72426348 -0.00000000
Cd  14.31065870 -2.86213174  2.86213174
Se  17.17279043 -0.00000000  5.72426348
Cd  14.31065870  2.86213174  8.58639522
Se  17.17279043  5.72426348  11.44852696
Cd  14.31065870  8.58639522  14.31065870
Se  17.17279043  11.44852696  17.17279043
Cd  14.31065870  14.31065870  20.03492217
Cd  20.03492217 -20.03492217 -8.58639522
Se  22.89705391 -17.17279043 -5.72426348
Cd  20.03492217 -14.31065870 -2.86213174
Se  22.89705391 -11.44852696 -0.00000000
Cd  20.03492217 -8.58639522  2.86213174
Se  22.89705391 -5.72426348  5.72426348
Cd  20.03492217 -2.86213174  8.58639522
Se  22.89705391 -0.00000000  11.44852696
Cd  20.03492217  2.86213174  14.31065870
Se  22.89705391  5.72426348  17.17279043
Cd  20.03492217  8.58639522  20.03492217
Cd  25.75918565 -20.03492217 -2.86213174
Se  28.62131739 -17.17279043 -0.00000000
Cd  25.75918565 -14.31065870  2.86213174
Se  28.62131739 -11.44852696  5.72426348
Cd  25.75918565 -8.58639522  8.58639522
Se  28.62131739 -5.72426348  11.44852696
Cd  25.75918565 -2.86213174  14.31065870
Se  28.62131739 -0.00000000  17.17279043
Cd  25.75918565  2.86213174  20.03492217
Se -11.44852696  5.72426348 -28.62131739
Cd -14.31065870  8.58639522 -25.75918565
Se -11.44852696  11.44852696 -22.89705391
Cd -14.31065870  14.31065870 -20.03492217
Se -11.44852696  17.17279043 -17.17279043
Cd -14.31065870  20.03492217 -14.31065870
Se -11.44852696  22.89705391 -11.44852696
Cd -14.31065870  25.75918565 -8.58639522
Se -11.44852696  28.62131739 -5.72426348
Se -5.72426348 -0.00000000 -28.62131739
Cd -8.58639522  2.86213174 -25.75918565
Se -5.72426348  5.72426348 -22.89705391
Cd -8.58639522  8.58639522 -20.03492217
Se -5.72426348  11.44852696 -17.17279043
Cd -8.58639522  14.31065870 -14.31065870
Se -5.72426348  17.17279043 -11.44852696
Cd -8.58639522  20.03492217 -8.58639522
Se -5.72426348  22.89705391 -5.72426348
Cd -8.58639522  25.75918565 -2.86213174
Se -5.72426348  28.62131739 -0.00000000
Se -0.00000000 -5.72426348 -28.62131739
Cd -2.86213174 -2.86213174 -25.75918565
Se -0.00000000 -0.00000000 -22.89705391
Cd -2.86213174  2.86213174 -20.03492217
Se -0.00000000  5.72426348 -17.17279043
