-34.0000  0.00000029
-33.2917  0.00000044
-32.5833  0.00000127
-31.8750  0.00000465
-31.1667  0.00001798
-30.4583  0.00006400
-29.7500  0.00016466
-29.0417  0.00023658
-28.3333  0.00019206
-27.6250  0.00018377
-26.9167  0.00047761
-26.2083  0.00151159
-25.5000  0.00453488
-24.7917  0.01241219
-24.0833  0.02701029
-23.3750  0.04019522
-22.6667  0.03936156
-21.9583  0.02517571
-21.2500  0.01084314
-20.5417  0.00533563
-19.8333  0.00889213
-19.1250  0.02043607
-18.4167  0.03097650
-17.7083  0.02654751
-17.0000  0.02492588
-16.2917  0.03178235
-15.5833  0.02484010
-14.8750  0.01269569
-14.1667  0.00957960
-13.4583  0.01758974
-12.7500  0.03004143
-12.0417  0.03076539
-11.3333  0.02803227
-10.6250  0.03195680
-9.9167  0.02546392
-9.2083  0.01252419
-8.5000  0.00592274
-7.7917  0.00776735
-7.0833  0.01737166
-6.3750  0.02822431
-5.6667  0.03124648
-4.9583  0.02504438
-4.2500  0.01404063
-3.5417  0.00558120
-2.8333  0.00219271
-2.1250  0.00291949
-1.4167  0.00758607
-0.7083  0.01437276
 0.0000  0.01767924
 0.7083  0.01437276
 1.4167  0.00758607
 2.1250  0.00291949
 2.8333  0.00219271
 3.5417  0.00558120
 4.2500  0.01404064
 4.9583  0.02504438
 5.6667  0.03124649
 6.3750  0.02822431
 7.0833  0.01737166
 7.7917  0.00776735
 8.5000  0.00592274
 9.2083  0.01252419
 9.9167  0.02546392
 10.6250  0.03195680
 11.3333  0.02803227
 12.0417  0.03076539
 12.7500  0.03004143
 13.4583  0.01758974
 14.1667  0.00957960
 14.8750  0.01269569
 15.5833  0.02484010
 16.2917  0.03178235
 17.0000  0.02492587
 17.7083  0.02654751
 18.4167  0.03097650
 19.1250  0.02043607
 19.8333  0.00889213
 20.5417  0.00533563
 21.2500  0.01084313
 21.9583  0.02517571
 22.6667  0.03936155
 23.3750  0.04019521
 24.0833  0.02701029
 24.7917  0.01241218
 25.5000  0.00453488
 26.2083  0.00151159
 26.9167  0.00047761
 27.6250  0.00018377
 28.3333  0.00019206
 29.0417  0.00023658
 29.7500  0.00016466
 30.4583  0.00006400
 31.1667  0.00001798
 31.8750  0.00000465
 32.5833  0.00000127
 33.2917  0.00000044
