-34.0000  0.00027411
-33.2917  0.00032120
-32.5833  0.00047322
-31.8750  0.00079197
-31.1667  0.00132456
-30.4583  0.00180532
-29.7500  0.00157274
-29.0417  0.00170797
-28.3333  0.00297096
-27.6250  0.00316365
-26.9167  0.00296669
-26.2083  0.00397768
-25.5000  0.00535782
-24.7917  0.00599731
-24.0833  0.00584309
-23.3750  0.00719911
-22.6667  0.00961568
-21.9583  0.00900900
-21.2500  0.00706739
-20.5417  0.00802925
-19.8333  0.01017200
-19.1250  0.01112076
-18.4167  0.01115717
-17.7083  0.01424110
-17.0000  0.01832382
-16.2917  0.01667084
-15.5833  0.01280475
-14.8750  0.01389981
-14.1667  0.01674769
-13.4583  0.01779884
-12.7500  0.01823210
-12.0417  0.02356351
-11.3333  0.02918075
-10.6250  0.02603413
-9.9167  0.01984276
-9.2083  0.02052545
-8.5000  0.02326120
-7.7917  0.02368031
-7.0833  0.02431383
-6.3750  0.03174967
-5.6667  0.03806075
-4.9583  0.03313244
-4.2500  0.02524130
-3.5417  0.02539632
-2.8333  0.02729233
-2.1250  0.02654091
-1.4167  0.02697946
-0.7083  0.03539310
 0.0000  0.04128024
 0.7083  0.03510335
 1.4167  0.02682613
 2.1250  0.02641076
 2.8333  0.02692535
 3.5417  0.02482338
 4.2500  0.02463978
 4.9583  0.03238418
 5.6667  0.03690408
 6.3750  0.03054042
 7.0833  0.02347474
 7.7917  0.02293154
 8.5000  0.02237164
 9.2083  0.01957278
 9.9167  0.01887051
 10.6250  0.02475861
 11.3333  0.02755316
 12.0417  0.02209266
 12.7500  0.01716849
 13.4583  0.01683317
 14.1667  0.01576856
 14.8750  0.01300391
 15.5833  0.01194533
 16.2917  0.01554236
 17.0000  0.01699202
 17.7083  0.01313514
 18.4167  0.01033255
 19.1250  0.01034279
 19.8333  0.00943957
 20.5417  0.00742470
 21.2500  0.00652256
 21.9583  0.00830815
 22.6667  0.00884255
 23.3750  0.00660284
 24.0833  0.00537353
 24.7917  0.00552878
 25.5000  0.00493729
 26.2083  0.00366290
 26.9167  0.00272882
 27.6250  0.00290594
 28.3333  0.00273110
 29.0417  0.00157254
 29.7500  0.00144548
 30.4583  0.00166167
 31.1667  0.00122485
 31.8750  0.00073862
 32.5833  0.00044800
 33.2917  0.00031139
