-34.0000  0.00027645
-33.2917  0.00031553
-32.5833  0.00045557
-31.8750  0.00075280
-31.1667  0.00125000
-30.4583  0.00169692
-29.7500  0.00147589
-29.0417  0.00160476
-28.3333  0.00278905
-27.6250  0.00296837
-26.9167  0.00278718
-26.2083  0.00374167
-25.5000  0.00504420
-24.7917  0.00564926
-24.0833  0.00549354
-23.3750  0.00675336
-22.6667  0.00903990
-21.9583  0.00848853
-21.2500  0.00666074
-20.5417  0.00757576
-19.8333  0.00962145
-19.1250  0.01053528
-18.4167  0.01053996
-17.7083  0.01341785
-17.0000  0.01732700
-16.2917  0.01581931
-15.5833  0.01215363
-14.8750  0.01321578
-14.1667  0.01598887
-13.4583  0.01704008
-12.7500  0.01740243
-12.0417  0.02242619
-11.3333  0.02790211
-10.6250  0.02501089
-9.9167  0.01906383
-9.2083  0.01975768
-8.5000  0.02252025
-7.7917  0.02303036
-7.0833  0.02358776
-6.3750  0.03071253
-5.6667  0.03702630
-4.9583  0.03242137
-4.2500  0.02468364
-3.5417  0.02486679
-2.8333  0.02691135
-2.1250  0.02633856
-1.4167  0.02674272
-0.7083  0.03499884
 0.0000  0.04108804
 0.7083  0.03517609
 1.4167  0.02683550
 2.1250  0.02641625
 2.8333  0.02713416
 3.5417  0.02521684
 4.2500  0.02505406
 4.9583  0.03288414
 5.6667  0.03773776
 6.3750  0.03145505
 7.0833  0.02410324
 7.7917  0.02348825
 8.5000  0.02306184
 9.2083  0.02033705
 9.9167  0.01965563
 10.6250  0.02578626
 11.3333  0.02889019
 12.0417  0.02332083
 12.7500  0.01805112
 13.4583  0.01763001
 14.1667  0.01658926
 14.8750  0.01376764
 15.5833  0.01268263
 16.2917  0.01651115
 17.0000  0.01814795
 17.7083  0.01410474
 18.4167  0.01105110
 19.1250  0.01101726
 19.8333  0.01008010
 20.5417  0.00795909
 21.2500  0.00700685
 21.9583  0.00893281
 22.6667  0.00953829
 23.3750  0.00714438
 24.0833  0.00579713
 24.7917  0.00594936
 25.5000  0.00531729
 26.2083  0.00394981
 26.9167  0.00294736
 27.6250  0.00314452
 28.3333  0.00295551
 29.0417  0.00170059
 29.7500  0.00156452
 30.4583  0.00179615
 31.1667  0.00131911
 31.8750  0.00078993
 32.5833  0.00047317
 33.2917  0.00032239
