-34.0000  0.00000127
-33.2917  0.00000215
-32.5833  0.00000562
-31.8750  0.00001689
-31.1667  0.00005140
-30.4583  0.00013970
-29.7500  0.00027202
-29.0417  0.00033657
-28.3333  0.00029463
-27.6250  0.00022555
-26.9167  0.00034673
-26.2083  0.00103329
-25.5000  0.00300805
-24.7917  0.00786943
-24.0833  0.01675055
-23.3750  0.02525427
-22.6667  0.02543245
-21.9583  0.01645827
-21.2500  0.00679782
-20.5417  0.00332473
-19.8333  0.00697384
-19.1250  0.01910728
-18.4167  0.03781474
-17.7083  0.05076007
-17.0000  0.05266727
-16.2917  0.04312036
-15.5833  0.02411805
-14.8750  0.01082829
-14.1667  0.01058541
-13.4583  0.02318205
-12.7500  0.03979692
-12.0417  0.03935997
-11.3333  0.03536158
-10.6250  0.04225766
-9.9167  0.03484178
-9.2083  0.01826627
-8.5000  0.01182696
-7.7917  0.01853147
-7.0833  0.02936599
-6.3750  0.02406317
-5.6667  0.01704780
-4.9583  0.02744985
-4.2500  0.02837560
-3.5417  0.01634733
-2.8333  0.00952166
-2.1250  0.01237060
-1.4167  0.01998453
-0.7083  0.01789706
 0.0000  0.01144507
 0.7083  0.01756366
 1.4167  0.01987464
 2.1250  0.01170079
 2.8333  0.00660873
 3.5417  0.00919935
 4.2500  0.01731832
 4.9583  0.02084134
 5.6667  0.01814113
 6.3750  0.02030706
 7.0833  0.01923627
 7.7917  0.01069015
 8.5000  0.00519010
 9.2083  0.00663564
 9.9167  0.01526260
 10.6250  0.02668708
 11.3333  0.03268761
 12.0417  0.03106002
 12.7500  0.02142500
 13.4583  0.00972972
 14.1667  0.00363900
 14.8750  0.00410424
 15.5833  0.01221825
 16.2917  0.02895904
 17.0000  0.04428181
 17.7083  0.04280569
 18.4167  0.02598438
 19.1250  0.01030234
 19.8333  0.00301056
 20.5417  0.00141423
 21.2500  0.00390577
 21.9583  0.01091965
 22.6667  0.01882303
 23.3750  0.01957513
 24.0833  0.01245318
 24.7917  0.00525456
 25.5000  0.00176203
 26.2083  0.00053337
 26.9167  0.00017071
 27.6250  0.00011367
 28.3333  0.00011624
 29.0417  0.00012291
 29.7500  0.00012289
 30.4583  0.00007550
 31.1667  0.00003077
 31.8750  0.00001089
 32.5833  0.00000391
 33.2917  0.00000169
