-29.0000  0.00000008
-28.2750  0.00000010
-27.5500  0.00000020
-26.8250  0.00000050
-26.1000  0.00000136
-25.3750  0.00000380
-24.6500  0.00001082
-23.9250  0.00003041
-23.2000  0.00008311
-22.4750  0.00021000
-21.7500  0.00045347
-21.0250  0.00065518
-20.3000  0.00049546
-19.5750  0.00047539
-18.8500  0.00070913
-18.1250  0.00056443
-17.4000  0.00055523
-16.6750  0.00126727
-15.9500  0.00294046
-15.2250  0.00486761
-14.5000  0.00557257
-13.7750  0.00496940
-13.0500  0.00305297
-12.3250  0.00142372
-11.6000  0.00262267
-10.8750  0.00921463
-10.1500  0.02623746
-9.4250  0.05251653
-8.7000  0.06595683
-7.9750  0.05048398
-7.2500  0.02271477
-6.5250  0.00591007
-5.8000  0.00262316
-5.0750  0.01206311
-4.3500  0.04280016
-3.6250  0.09524035
-2.9000  0.12461213
-2.1750  0.09481116
-1.4500  0.04158259
-0.7250  0.01065772
-0.0000  0.00252968
 0.7250  0.01065773
 1.4500  0.04158260
 2.1750  0.09481116
 2.9000  0.12461211
 3.6250  0.09524029
 4.3500  0.04280011
 5.0750  0.01206308
 5.8000  0.00262316
 6.5250  0.00591010
 7.2500  0.02271486
 7.9750  0.05048415
 8.7000  0.06595702
 9.4250  0.05251668
 10.1500  0.02623755
 10.8750  0.00921466
 11.6000  0.00262268
 12.3250  0.00142373
 13.0500  0.00305299
 13.7750  0.00496941
 14.5000  0.00557259
 15.2250  0.00486763
 15.9500  0.00294048
 16.6750  0.00126729
 17.4000  0.00055523
 18.1250  0.00056444
 18.8500  0.00070913
 19.5750  0.00047539
 20.3000  0.00049546
 21.0250  0.00065519
 21.7500  0.00045348
 22.4750  0.00021001
 23.2000  0.00008311
 23.9250  0.00003041
 24.6500  0.00001082
 25.3750  0.00000380
 26.1000  0.00000136
 26.8250  0.00000050
 27.5500  0.00000020
 28.2750  0.00000010
