-29.0000  0.00001151
-28.2750  0.00001348
-27.5500  0.00002082
-26.8250  0.00003883
-26.1000  0.00008021
-25.3750  0.00017244
-24.6500  0.00037538
-23.9250  0.00080976
-23.2000  0.00167744
-22.4750  0.00313298
-21.7500  0.00478861
-21.0250  0.00514080
-20.3000  0.00484243
-19.5750  0.00730834
-18.8500  0.00890636
-18.1250  0.00662077
-17.4000  0.00703845
-16.6750  0.00986881
-15.9500  0.01178630
-15.2250  0.01360955
-14.5000  0.01912935
-13.7750  0.02279970
-13.0500  0.01825196
-12.3250  0.01580912
-11.6000  0.01903983
-10.8750  0.02159255
-10.1500  0.02223858
-9.4250  0.02874684
-8.7000  0.03853621
-7.9750  0.03619080
-7.2500  0.02571802
-6.5250  0.02509636
-5.8000  0.02923895
-5.0750  0.03028022
-4.3500  0.03103863
-3.6250  0.04226292
-2.9000  0.05284235
-2.1750  0.04536317
-1.4500  0.03226569
-0.7250  0.03135444
-0.0000  0.03319976
 0.7250  0.03133214
 1.4500  0.03228337
 2.1750  0.04546676
 2.9000  0.05285058
 3.6250  0.04218325
 4.3500  0.03102155
 5.0750  0.03024705
 5.8000  0.02914838
 6.5250  0.02498035
 7.2500  0.02564664
 7.9750  0.03619151
 8.7000  0.03847226
 9.4250  0.02862282
 10.1500  0.02214961
 10.8750  0.02148245
 11.6000  0.01891021
 12.3250  0.01571607
 13.0500  0.01822720
 13.7750  0.02276516
 14.5000  0.01901617
 15.2250  0.01348332
 15.9500  0.01168748
 16.6750  0.00977578
 17.4000  0.00696546
 18.1250  0.00657719
 18.8500  0.00886866
 19.5750  0.00724693
 20.3000  0.00476405
 21.0250  0.00506679
 21.7500  0.00471950
 22.4750  0.00307830
 23.2000  0.00164354
 23.9250  0.00079260
 24.6500  0.00036784
 25.3750  0.00016937
 26.1000  0.00007897
 26.8250  0.00003831
 27.5500  0.00002060
 28.2750  0.00001340
