-40.0000  0.00000000
-39.2857  0.00000000
-38.5714  0.00000000
-37.8571  0.00000000
-37.1429  0.00000001
-36.4286  0.00000002
-35.7143  0.00000007
-35.0000  0.00000018
-34.2857  0.00000049
-33.5714  0.00000122
-32.8571  0.00000260
-32.1429  0.00000389
-31.4286  0.00000381
-30.7143  0.00000406
-30.0000  0.00000446
-29.2857  0.00000349
-28.5714  0.00000459
-27.8571  0.00001017
-27.1429  0.00001877
-26.4286  0.00002140
-25.7143  0.00001878
-25.0000  0.00002291
-24.2857  0.00002270
-23.5714  0.00002118
-22.8571  0.00004104
-22.1429  0.00008991
-21.4286  0.00013895
-20.7143  0.00012959
-20.0000  0.00012643
-19.2857  0.00015370
-18.5714  0.00013243
-17.8571  0.00017605
-17.1429  0.00042415
-16.4286  0.00094370
-15.7143  0.00149402
-15.0000  0.00164144
-14.2857  0.00146008
-13.5714  0.00099496
-12.8571  0.00076621
-12.1429  0.00195344
-11.4286  0.00643796
-10.7143  0.01839071
-10.0000  0.03982855
-9.2857  0.05632488
-8.5714  0.04958730
-7.8571  0.02658349
-7.1429  0.00872819
-6.4286  0.00240620
-5.7143  0.00528146
-5.0000  0.02145767
-4.2857  0.06234338
-3.5714  0.11785664
-2.8571  0.13389773
-2.1429  0.09077586
-1.4286  0.03711489
-0.7143  0.00974140
-0.0000  0.00289991
 0.7143  0.01003789
 1.4286  0.03797646
 2.1429  0.09214520
 2.8571  0.13457355
 3.5714  0.11723396
 4.2857  0.06151400
 5.0000  0.02106558
 5.7143  0.00517357
 6.4286  0.00243544
 7.1429  0.00892962
 7.8571  0.02706992
 8.5714  0.05013633
 9.2857  0.05638597
 10.0000  0.03950906
 10.7143  0.01813943
 11.4286  0.00633467
 12.1429  0.00192001
 12.8571  0.00076013
 13.5714  0.00100466
 14.2857  0.00147432
 15.0000  0.00165040
 15.7143  0.00150257
 16.4286  0.00095167
 17.1429  0.00042828
 17.8571  0.00017736
 18.5714  0.00013262
 19.2857  0.00015478
 20.0000  0.00012903
 20.7143  0.00013166
 21.4286  0.00013954
 22.1429  0.00008983
 22.8571  0.00004088
 23.5714  0.00002108
 24.2857  0.00002264
 25.0000  0.00002291
 25.7143  0.00001882
 26.4286  0.00002140
 27.1429  0.00001873
 27.8571  0.00001014
 28.5714  0.00000459
 29.2857  0.00000350
 30.0000  0.00000444
 30.7143  0.00000399
 31.4286  0.00000374
 32.1429  0.00000387
 32.8571  0.00000260
 33.5714  0.00000122
 34.2857  0.00000049
 35.0000  0.00000018
 35.7143  0.00000007
 36.4286  0.00000002
 37.1429  0.00000001
 37.8571  0.00000000
 38.5714  0.00000000
 39.2857  0.00000000
