-35.0000  0.00000698
-34.2708  0.00000822
-33.5417  0.00001292
-32.8125  0.00002470
-32.0833  0.00005257
-31.3542  0.00011665
-30.6250  0.00026123
-29.8958  0.00058170
-29.1667  0.00126322
-28.4375  0.00253929
-27.7083  0.00433449
-26.9792  0.00530687
-26.2500  0.00435105
-25.5208  0.00552100
-24.7917  0.00882490
-24.0625  0.00753500
-23.3333  0.00603825
-22.6042  0.00760379
-21.8750  0.00907342
-21.1458  0.00942556
-20.4167  0.01276558
-19.6875  0.01698547
-18.9583  0.01457438
-18.2292  0.01126426
-17.5000  0.01271890
-16.7708  0.01463560
-16.0417  0.01660830
-15.3125  0.02272471
-14.5833  0.02768286
-13.8542  0.02440526
-13.1250  0.01907789
-12.3958  0.01952717
-11.6667  0.02023335
-10.9375  0.01857075
-10.2083  0.01959123
-9.4792  0.02668641
-8.7500  0.02864574
-8.0208  0.02229341
-7.2917  0.02004914
-6.5625  0.02344683
-5.8333  0.02514313
-5.1042  0.02324893
-4.3750  0.02238675
-3.6458  0.02908999
-2.9167  0.03323189
-2.1875  0.02727588
-1.4583  0.02201841
-0.7292  0.02422926
-0.0000  0.02606558
 0.7292  0.02422911
 1.4583  0.02202998
 2.1875  0.02730970
 2.9167  0.03325672
 3.6458  0.02909560
 4.3750  0.02239933
 5.1042  0.02327661
 5.8333  0.02517314
 6.5625  0.02347413
 7.2917  0.02007779
 8.0208  0.02234417
 8.7500  0.02870481
 9.4792  0.02672821
 10.2083  0.01962228
 10.9375  0.01861162
 11.6667  0.02027817
 12.3958  0.01957114
 13.1250  0.01912933
 13.8542  0.02448117
 14.5833  0.02776157
 15.3125  0.02278429
 16.0417  0.01665349
 16.7708  0.01467931
 17.5000  0.01275839
 18.2292  0.01130181
 18.9583  0.01462620
 19.6875  0.01704713
 20.4167  0.01281429
 21.1458  0.00946167
 21.8750  0.00910663
 22.6042  0.00763140
 23.3333  0.00605840
 24.0625  0.00755809
 24.7917  0.00885982
 25.5208  0.00554655
 26.2500  0.00436690
 26.9792  0.00532611
 27.7083  0.00435243
 28.4375  0.00255054
 29.1667  0.00126898
 29.8958  0.00058435
 30.6250  0.00026241
 31.3542  0.00011716
 32.0833  0.00005280
 32.8125  0.00002479
 33.5417  0.00001296
 34.2708  0.00000823
