-35.0000  0.00000693
-34.2708  0.00000818
-33.5417  0.00001287
-32.8125  0.00002463
-32.0833  0.00005245
-31.3542  0.00011643
-30.6250  0.00026084
-29.8958  0.00058099
-29.1667  0.00126198
-28.4375  0.00253712
-27.7083  0.00433089
-26.9792  0.00530141
-26.2500  0.00434475
-25.5208  0.00551470
-24.7917  0.00881588
-24.0625  0.00752487
-23.3333  0.00603176
-22.6042  0.00760021
-21.8750  0.00907176
-21.1458  0.00942059
-20.4167  0.01275674
-19.6875  0.01698270
-18.9583  0.01457637
-18.2292  0.01126475
-17.5000  0.01272378
-16.7708  0.01464734
-16.0417  0.01661815
-15.3125  0.02273605
-14.5833  0.02771392
-13.8542  0.02444547
-13.1250  0.01910302
-12.3958  0.01955268
-11.6667  0.02027092
-10.9375  0.01861317
-10.2083  0.01962715
-9.4792  0.02673919
-8.7500  0.02872442
-8.0208  0.02235908
-7.2917  0.02008873
-6.5625  0.02349228
-5.8333  0.02520211
-5.1042  0.02331200
-4.3750  0.02244374
-3.6458  0.02916161
-2.9167  0.03333237
-2.1875  0.02736858
-1.4583  0.02207502
-0.7292  0.02427697
-0.0000  0.02611591
 0.7292  0.02427602
 1.4583  0.02206874
 2.1875  0.02735276
 2.9167  0.03331948
 3.6458  0.02915641
 4.3750  0.02243641
 5.1042  0.02329813
 5.8333  0.02518626
 6.5625  0.02347689
 7.2917  0.02007274
 8.0208  0.02233331
 8.7500  0.02869373
 9.4792  0.02671546
 10.2083  0.01960955
 10.9375  0.01859185
 11.6667  0.02024712
 12.3958  0.01952879
 13.1250  0.01907573
 13.8542  0.02440620
 14.5833  0.02767195
 15.3125  0.02270303
 16.0417  0.01659335
 16.7708  0.01462409
 17.5000  0.01270287
 18.2292  0.01124509
 18.9583  0.01454955
 19.6875  0.01695053
 20.4167  0.01273109
 21.1458  0.00940159
 21.8750  0.00905433
 22.6042  0.00758568
 23.3333  0.00602101
 24.0625  0.00751249
 24.7917  0.00879782
 25.5208  0.00550157
 26.2500  0.00433630
 26.9792  0.00529128
 27.7083  0.00432162
 28.4375  0.00253134
 29.1667  0.00125902
 29.8958  0.00057963
 30.6250  0.00026023
 31.3542  0.00011617
 32.0833  0.00005234
 32.8125  0.00002458
 33.5417  0.00001285
 34.2708  0.00000817
