-35.0000  0.00000000
-34.2708  0.00000000
-33.5417  0.00000001
-32.8125  0.00000002
-32.0833  0.00000005
-31.3542  0.00000014
-30.6250  0.00000041
-29.8958  0.00000115
-29.1667  0.00000317
-28.4375  0.00000827
-27.7083  0.00001918
-26.9792  0.00003306
-26.2500  0.00003321
-25.5208  0.00003053
-24.7917  0.00004182
-24.0625  0.00003754
-23.3333  0.00003545
-22.6042  0.00007023
-21.8750  0.00013890
-21.1458  0.00017126
-20.4167  0.00013914
-19.6875  0.00017046
-18.9583  0.00018813
-18.2292  0.00015408
-17.5000  0.00027705
-16.7708  0.00070065
-16.0417  0.00141887
-15.3125  0.00195626
-14.5833  0.00191147
-13.8542  0.00134470
-13.1250  0.00071513
-12.3958  0.00120545
-11.6667  0.00432224
-10.9375  0.01371799
-10.2083  0.03394763
-9.4792  0.05557158
-8.7500  0.05513363
-8.0208  0.03243197
-7.2917  0.01115589
-6.5625  0.00250094
-5.8333  0.00378887
-5.1042  0.01747657
-4.3750  0.05502597
-3.6458  0.11107774
-2.9167  0.13179880
-2.1875  0.09118175
-1.4583  0.03699254
-0.7292  0.00920742
-0.0000  0.00250614
 0.7292  0.01032844
 1.4583  0.04025378
 2.1875  0.09630549
 2.9167  0.13455121
 3.6458  0.10963563
 4.3750  0.05282522
 5.1042  0.01644233
 5.8333  0.00354036
 6.5625  0.00283763
 7.2917  0.01257501
 8.0208  0.03544917
 8.7500  0.05828440
 9.4792  0.05678239
 10.2083  0.03376885
 10.9375  0.01345254
 11.6667  0.00421501
 12.3958  0.00118777
 13.1250  0.00078792
 13.8542  0.00148390
 14.5833  0.00201784
 15.3125  0.00205027
 16.0417  0.00152697
 16.7708  0.00077195
 17.5000  0.00030981
 18.2292  0.00017252
 18.9583  0.00020798
 19.6875  0.00018597
 20.4167  0.00015016
 21.1458  0.00018715
 21.8750  0.00015292
 22.6042  0.00007746
 23.3333  0.00003889
 24.0625  0.00004096
 24.7917  0.00004595
 25.5208  0.00003346
 26.2500  0.00003606
 26.9792  0.00003619
 27.7083  0.00002108
 28.4375  0.00000907
 29.1667  0.00000346
 29.8958  0.00000125
 30.6250  0.00000044
 31.3542  0.00000016
 32.0833  0.00000006
 32.8125  0.00000002
 33.5417  0.00000001
 34.2708  0.00000000
