-35.0000  0.00000000
-34.2708  0.00000000
-33.5417  0.00000001
-32.8125  0.00000002
-32.0833  0.00000004
-31.3542  0.00000012
-30.6250  0.00000035
-29.8958  0.00000097
-29.1667  0.00000266
-28.4375  0.00000686
-27.7083  0.00001561
-26.9792  0.00002607
-26.2500  0.00002455
-25.5208  0.00002151
-24.7917  0.00003129
-24.0625  0.00002893
-23.3333  0.00002750
-22.6042  0.00005541
-21.8750  0.00011461
-21.1458  0.00015854
-20.4167  0.00015255
-19.6875  0.00016375
-18.9583  0.00014998
-18.2292  0.00011882
-17.5000  0.00023678
-16.7708  0.00064500
-16.0417  0.00141395
-15.3125  0.00211168
-14.5833  0.00207976
-13.8542  0.00133146
-13.1250  0.00061660
-12.3958  0.00107346
-11.6667  0.00406236
-10.9375  0.01321181
-10.2083  0.03355304
-9.4792  0.05661954
-8.7500  0.05778379
-8.0208  0.03469335
-7.2917  0.01210200
-6.5625  0.00268138
-5.8333  0.00352567
-5.1042  0.01647812
-4.3750  0.05283029
-3.6458  0.10933963
-2.9167  0.13378046
-2.1875  0.09550914
-1.4583  0.03986708
-0.7292  0.01022821
-0.0000  0.00251848
 0.7292  0.00931323
 1.4583  0.03732402
 2.1875  0.09189292
 2.9167  0.13257043
 3.6458  0.11138501
 4.3750  0.05497011
 5.1042  0.01736957
 5.8333  0.00372297
 6.5625  0.00248345
 7.2917  0.01129853
 8.0208  0.03316741
 8.7500  0.05671392
 9.4792  0.05705221
 10.2083  0.03451582
 10.9375  0.01373740
 11.6667  0.00424174
 12.3958  0.00111848
 13.1250  0.00058807
 13.8542  0.00125161
 14.5833  0.00201408
 15.3125  0.00207086
 16.0417  0.00137302
 16.7708  0.00061598
 17.5000  0.00022270
 18.2292  0.00010977
 18.9583  0.00013772
 19.6875  0.00015245
 20.4167  0.00014543
 21.1458  0.00014985
 21.8750  0.00010632
 22.6042  0.00005066
 23.3333  0.00002462
 24.0625  0.00002556
 24.7917  0.00002849
 25.5208  0.00002118
 26.2500  0.00002342
 26.9792  0.00002331
 27.7083  0.00001359
 28.4375  0.00000590
 29.1667  0.00000228
 29.8958  0.00000083
 30.6250  0.00000030
 31.3542  0.00000011
 32.0833  0.00000004
 32.8125  0.00000001
 33.5417  0.00000001
 34.2708  0.00000000
