-40.0000  0.00000357
-39.2857  0.00000422
-38.5714  0.00000669
-37.8571  0.00001287
-37.1429  0.00002746
-36.4286  0.00006083
-35.7143  0.00013629
-35.0000  0.00030282
-34.2857  0.00064852
-33.5714  0.00125929
-32.8571  0.00201729
-32.1429  0.00220228
-31.4286  0.00162480
-30.7143  0.00230236
-30.0000  0.00366049
-29.2857  0.00298769
-28.5714  0.00257806
-27.8571  0.00352131
-27.1429  0.00439876
-26.4286  0.00426608
-25.7143  0.00509931
-25.0000  0.00756068
-24.2857  0.00768417
-23.5714  0.00584267
-22.8571  0.00652219
-22.1429  0.00819972
-21.4286  0.00865903
-20.7143  0.00919175
-20.0000  0.01263062
-19.2857  0.01504329
-18.5714  0.01208084
-17.8571  0.01038644
-17.1429  0.01230332
-16.4286  0.01382963
-15.7143  0.01417154
-15.0000  0.01781066
-14.2857  0.02314625
-13.5714  0.02244888
-12.8571  0.01712591
-12.1429  0.01727074
-11.4286  0.01964680
-10.7143  0.01977746
-10.0000  0.01972813
-9.2857  0.02587155
-8.5714  0.03140995
-7.8571  0.02709828
-7.1429  0.02083586
-6.4286  0.02214304
-5.7143  0.02464613
-5.0000  0.02411080
-4.2857  0.02392170
-3.5714  0.03119507
-2.8571  0.03698948
-2.1429  0.03159439
-1.4286  0.02414045
-0.7143  0.02472827
-0.0000  0.02628621
 0.7143  0.02472817
 1.4286  0.02414035
 2.1429  0.03159431
 2.8571  0.03698923
 3.5714  0.03119473
 4.2857  0.02392148
 5.0000  0.02411061
 5.7143  0.02464584
 6.4286  0.02214267
 7.1429  0.02083550
 7.8571  0.02709785
 8.5714  0.03140932
 9.2857  0.02587093
 10.0000  0.01972771
 10.7143  0.01977708
 11.4286  0.01964635
 12.1429  0.01727028
 12.8571  0.01712544
 13.5714  0.02244824
 14.2857  0.02314549
 15.0000  0.01781002
 15.7143  0.01417107
 16.4286  0.01382918
 17.1429  0.01230288
 17.8571  0.01038604
 18.5714  0.01208037
 19.2857  0.01504268
 20.0000  0.01263004
 20.7143  0.00919133
 21.4286  0.00865867
 22.1429  0.00819938
 22.8571  0.00652190
 23.5714  0.00584240
 24.2857  0.00768380
 25.0000  0.00756029
 25.7143  0.00509903
 26.4286  0.00426586
 27.1429  0.00439855
 27.8571  0.00352114
 28.5714  0.00257793
 29.2857  0.00298754
 30.0000  0.00366029
 30.7143  0.00230223
 31.4286  0.00162471
 32.1429  0.00220217
 32.8571  0.00201719
 33.5714  0.00125923
 34.2857  0.00064849
 35.0000  0.00030281
 35.7143  0.00013628
 36.4286  0.00006082
 37.1429  0.00002746
 37.8571  0.00001287
 38.5714  0.00000669
 39.2857  0.00000422
