-40.0000  0.00000001
-39.2857  0.00000001
-38.5714  0.00000002
-37.8571  0.00000006
-37.1429  0.00000015
-36.4286  0.00000042
-35.7143  0.00000117
-35.0000  0.00000322
-34.2857  0.00000860
-33.5714  0.00002123
-32.8571  0.00004487
-32.1429  0.00006380
-31.4286  0.00004161
-30.7143  0.00003160
-30.0000  0.00006781
-29.2857  0.00006684
-28.5714  0.00005369
-27.8571  0.00009025
-27.1429  0.00017215
-26.4286  0.00019359
-25.7143  0.00008775
-25.0000  0.00011409
-24.2857  0.00023001
-23.5714  0.00018763
-22.8571  0.00018319
-22.1429  0.00036928
-21.4286  0.00068513
-20.7143  0.00073181
-20.0000  0.00051772
-19.2857  0.00069722
-18.5714  0.00078187
-17.8571  0.00052540
-17.1429  0.00070529
-16.4286  0.00174134
-15.7143  0.00361558
-15.0000  0.00508983
-14.2857  0.00526282
-13.5714  0.00433888
-12.8571  0.00234975
-12.1429  0.00137673
-11.4286  0.00360963
-10.7143  0.01201170
-10.0000  0.03130226
-9.2857  0.05610786
-8.5714  0.06327837
-7.8571  0.04389089
-7.1429  0.01805743
-6.4286  0.00438342
-5.7143  0.00303524
-5.0000  0.01446613
-4.2857  0.04796804
-3.5714  0.10079648
-2.8571  0.12604476
-2.1429  0.09297553
-1.4286  0.04015254
-0.7143  0.01025765
-0.0000  0.00241932
 0.7143  0.01025765
 1.4286  0.04015255
 2.1429  0.09297554
 2.8571  0.12604478
 3.5714  0.10079650
 4.2857  0.04796805
 5.0000  0.01446613
 5.7143  0.00303524
 6.4286  0.00438341
 7.1429  0.01805743
 7.8571  0.04389089
 8.5714  0.06327838
 9.2857  0.05610787
 10.0000  0.03130225
 10.7143  0.01201170
 11.4286  0.00360963
 12.1429  0.00137673
 12.8571  0.00234974
 13.5714  0.00433888
 14.2857  0.00526283
 15.0000  0.00508983
 15.7143  0.00361558
 16.4286  0.00174134
 17.1429  0.00070529
 17.8571  0.00052540
 18.5714  0.00078187
 19.2857  0.00069721
 20.0000  0.00051772
 20.7143  0.00073180
 21.4286  0.00068512
 22.1429  0.00036928
 22.8571  0.00018319
 23.5714  0.00018763
 24.2857  0.00023000
 25.0000  0.00011409
 25.7143  0.00008775
 26.4286  0.00019359
 27.1429  0.00017215
 27.8571  0.00009025
 28.5714  0.00005368
 29.2857  0.00006684
 30.0000  0.00006781
 30.7143  0.00003160
 31.4286  0.00004161
 32.1429  0.00006380
 32.8571  0.00004487
 33.5714  0.00002123
 34.2857  0.00000860
 35.0000  0.00000322
 35.7143  0.00000117
 36.4286  0.00000042
 37.1429  0.00000015
 37.8571  0.00000006
 38.5714  0.00000002
 39.2857  0.00000001
