-35.0000  0.00013445
-34.2708  0.00015695
-33.5417  0.00023612
-32.8125  0.00041521
-32.0833  0.00076727
-31.3542  0.00131980
-30.6250  0.00165573
-29.8958  0.00131866
-29.1667  0.00189111
-28.4375  0.00297072
-27.7083  0.00274729
-26.9792  0.00303040
-26.2500  0.00430444
-25.5208  0.00546824
-24.7917  0.00561247
-24.0625  0.00570572
-23.3333  0.00779611
-22.6042  0.00913892
-21.8750  0.00723345
-21.1458  0.00683232
-20.4167  0.00880300
-19.6875  0.01053266
-18.9583  0.01061904
-18.2292  0.01178549
-17.5000  0.01607020
-16.7708  0.01722564
-16.0417  0.01315018
-15.3125  0.01258529
-14.5833  0.01540613
-13.8542  0.01725444
-13.1250  0.01721008
-12.3958  0.02046665
-11.6667  0.02692305
-10.9375  0.02652467
-10.2083  0.01995905
-9.4792  0.01942944
-8.7500  0.02243624
-8.0208  0.02347071
-7.2917  0.02330847
-6.5625  0.02919603
-5.8333  0.03652895
-5.1042  0.03331955
-4.3750  0.02514241
-3.6458  0.02489540
-2.9167  0.02708258
-2.1875  0.02654956
-1.4583  0.02650531
-0.7292  0.03442351
-0.0000  0.04048462
 0.7292  0.03442351
 1.4583  0.02650531
 2.1875  0.02654956
 2.9167  0.02708258
 3.6458  0.02489540
 4.3750  0.02514242
 5.1042  0.03331956
 5.8333  0.03652897
 6.5625  0.02919604
 7.2917  0.02330848
 8.0208  0.02347073
 8.7500  0.02243626
 9.4792  0.01942945
 10.2083  0.01995906
 10.9375  0.02652468
 11.6667  0.02692307
 12.3958  0.02046667
 13.1250  0.01721009
 13.8542  0.01725445
 14.5833  0.01540614
 15.3125  0.01258529
 16.0417  0.01315018
 16.7708  0.01722563
 17.5000  0.01607020
 18.2292  0.01178549
 18.9583  0.01061904
 19.6875  0.01053266
 20.4167  0.00880300
 21.1458  0.00683232
 21.8750  0.00723345
 22.6042  0.00913892
 23.3333  0.00779611
 24.0625  0.00570572
 24.7917  0.00561247
 25.5208  0.00546824
 26.2500  0.00430443
 26.9792  0.00303039
 27.7083  0.00274729
 28.4375  0.00297072
 29.1667  0.00189111
 29.8958  0.00131865
 30.6250  0.00165573
 31.3542  0.00131980
 32.0833  0.00076727
 32.8125  0.00041521
 33.5417  0.00023612
 34.2708  0.00015695
