0.00000000 0.085916052039 0.00000000 0.00000000 0.00000000 0.00000000
0.00000004 0.085916052099 0.00000000 0.00000000 0.00000000 0.00000000
0.00000004 0.085916052099 0.00000000 0.00000000 0.00000000 0.00000000
0.00045937 0.086499318700 0.00000002 0.00000004 0.00000003 0.00000014
0.00045937 0.086499318700 0.00000002 0.00000010 0.00000011 0.00000000
0.00000000 0.086505212241 0.00000000 0.00000000 0.00000000 0.00000000
0.29643160 0.086857462226 0.01017642 0.02929117 0.02929350 0.02928702
0.29643159 0.086857462234 0.01017642 0.02505949 0.00630338 0.05650881
0.29643159 0.086857462234 0.01017642 0.03352101 0.05227480 0.00207587
0.00000000 0.087158524399 0.00000000 0.00000000 0.00000000 0.00000000
0.00000005 0.087158524441 0.00000000 0.00000000 0.00000000 0.00000000
0.00000006 0.087158524441 0.00000000 0.00000000 0.00000000 0.00000000
3.11826325 0.087828441622 1.13867416 0.08269081 5.45053807 4.19033683
3.11826325 0.087828441622 1.13867416 6.39961777 1.03193677 2.29201116
3.11826334 0.087828441657 1.13867423 3.24125730 3.24109108 3.24121790
0.00000000 0.088217291058 0.00000000 0.00000000 0.00000000 0.00000000
0.00000003 0.088217291074 0.00000000 0.00000000 0.00000000 0.00000000
0.00000003 0.088217291074 0.00000000 0.00000000 0.00000000 0.00000000
0.00028490 0.088483406978 0.00000001 0.00000000 0.00000005 0.00000003
0.00028491 0.088483406978 0.00000001 0.00000005 0.00000001 0.00000002
0.00000006 0.089168893398 0.00000000 0.00000000 0.00000000 0.00000000
0.00000006 0.089168893398 0.00000000 0.00000000 0.00000000 0.00000000
0.00000001 0.089168893411 0.00000000 0.00000000 0.00000000 0.00000000
0.00000001 0.089415919484 0.00000000 0.00000000 0.00000000 0.00000000
1.94470194 0.089630686804 0.45196162 0.00211942 1.95318585 1.82656035
1.94470195 0.089630686804 0.45196162 2.51911426 0.56808481 0.69466659
1.94470195 0.089630686860 0.45196162 1.26063199 1.26059493 1.26063875
0.00053922 0.089912205098 0.00000003 0.00000009 0.00000018 0.00000001
0.00053920 0.089912205098 0.00000003 0.00000010 0.00000001 0.00000018
0.00000002 0.089968530139 0.00000000 0.00000000 0.00000000 0.00000000
0.00000030 0.089968530185 0.00000000 0.00000000 0.00000000 0.00000000
0.00000032 0.089968530185 0.00000000 0.00000000 0.00000000 0.00000000
0.00000002 0.090336816105 0.00000000 0.00000000 0.00000000 0.00000000
0.00000019 0.090336816105 0.00000000 0.00000000 0.00000000 0.00000000
0.00000001 0.090336816106 0.00000000 0.00000000 0.00000000 0.00000000
0.17196805 0.090605314206 0.00357263 0.00000864 0.01514719 0.01441717
0.17196804 0.090605314206 0.00357263 0.01970572 0.00457368 0.00529361
0.17196794 0.090605314215 0.00357262 0.00985864 0.00985211 0.00986222
0.05757194 0.091150959852 0.00040283 0.00109470 0.00111206 0.00110777
0.05757203 0.091150959853 0.00040283 0.00014876 0.00110367 0.00206211
0.05757208 0.091150959853 0.00040283 0.00207108 0.00109881 0.00014466
0.00000001 0.091283483392 0.00000000 0.00000000 0.00000000 0.00000000
0.00000010 0.091283483403 0.00000000 0.00000000 0.00000000 0.00000000
0.00000011 0.091283483403 0.00000000 0.00000000 0.00000000 0.00000000
0.15972726 0.091558948798 0.00311457 0.00850774 0.00849636 0.00850870
0.15972726 0.091558948808 0.00311457 0.00629120 0.01672839 0.00249320
0.15972731 0.091558948808 0.00311457 0.01071387 0.00028803 0.01451091
0.00046468 0.091565054518 0.00000003 0.00000001 0.00000007 0.00000013
0.00046466 0.091565054518 0.00000003 0.00000013 0.00000007 0.00000001
0.00000004 0.091638559535 0.00000000 0.00000000 0.00000000 0.00000000
0.00001485 0.098179065828 0.00000000 0.00000000 0.00000000 0.00000000
1.84658904 0.098179065888 0.44637323 0.64145044 0.49819322 2.27024741
1.84658904 0.098179065888 0.44637323 1.63181025 1.77506757 0.00301327
1.84691618 0.098179070148 0.44653142 0.35827917 0.80889479 2.24392543
1.84691618 0.098179070148 0.44653142 1.91576850 1.46516521 0.03016567
0.27934190 0.098179070208 0.01021480 0.02598516 0.02603759 0.02600915
0.27934190 0.098179070208 0.01021480 0.02603923 0.02598007 0.02601260
1.82550341 0.098179070208 0.43623745 1.11071791 1.11074999 1.11099479
