-35.0000  0.00000011
-34.2708  0.00000017
-33.5417  0.00000043
-32.8125  0.00000145
-32.0833  0.00000551
-31.3542  0.00002123
-30.6250  0.00007082
-29.8958  0.00015399
-29.1667  0.00017455
-28.4375  0.00012338
-27.7083  0.00017405
-26.9792  0.00056119
-26.2500  0.00182031
-25.5208  0.00552649
-24.7917  0.01464298
-24.0625  0.02852756
-23.3333  0.03583343
-22.6042  0.02840726
-21.8750  0.01405355
-21.1458  0.00542981
-20.4167  0.00542533
-19.6875  0.01350467
-18.9583  0.02696406
-18.2292  0.03100849
-17.5000  0.02629398
-16.7708  0.03099185
-16.0417  0.02861791
-15.3125  0.01554647
-14.5833  0.00913574
-13.8542  0.01439159
-13.1250  0.02768218
-12.3958  0.03188259
-11.6667  0.02654984
-10.9375  0.03087432
-10.2083  0.02858246
-9.4792  0.01514831
-8.7500  0.00664091
-8.0208  0.00711237
-7.2917  0.01604804
-6.5625  0.02746207
-5.8333  0.03182099
-5.1042  0.02747106
-4.3750  0.01663775
-3.6458  0.00679480
-2.9167  0.00249083
-2.1875  0.00324062
-1.4583  0.00947283
-0.7292  0.01977628
-0.0000  0.02523508
 0.7292  0.01977628
 1.4583  0.00947283
 2.1875  0.00324062
 2.9167  0.00249083
 3.6458  0.00679480
 4.3750  0.01663775
 5.1042  0.02747107
 5.8333  0.03182101
 6.5625  0.02746209
 7.2917  0.01604804
 8.0208  0.00711237
 8.7500  0.00664092
 9.4792  0.01514832
 10.2083  0.02858248
 10.9375  0.03087435
 11.6667  0.02654986
 12.3958  0.03188261
 13.1250  0.02768220
 13.8542  0.01439160
 14.5833  0.00913574
 15.3125  0.01554648
 16.0417  0.02861793
 16.7708  0.03099187
 17.5000  0.02629399
 18.2292  0.03100851
 18.9583  0.02696408
 19.6875  0.01350468
 20.4167  0.00542533
 21.1458  0.00542982
 21.8750  0.01405356
 22.6042  0.02840728
 23.3333  0.03583346
 24.0625  0.02852758
 24.7917  0.01464300
 25.5208  0.00552649
 26.2500  0.00182031
 26.9792  0.00056119
 27.7083  0.00017405
 28.4375  0.00012338
 29.1667  0.00017455
 29.8958  0.00015399
 30.6250  0.00007082
 31.3542  0.00002123
 32.0833  0.00000551
 32.8125  0.00000145
 33.5417  0.00000043
 34.2708  0.00000017
