2.08842349 0.085916052039 0.49963193 1.45386130 1.45384556 1.45380579
2.08840854 0.085916052099 0.49962478 0.82043558 0.63720326 2.90381138
2.08840854 0.085916052099 0.49962478 2.08717414 2.27042222 0.00385386
0.00000001 0.086499318700 0.00000000 0.00000000 0.00000000 0.00000000
0.00000001 0.086499318700 0.00000000 0.00000000 0.00000000 0.00000000
0.00000012 0.086505212241 0.00000000 0.00000000 0.00000000 0.00000000
0.00000008 0.086857462226 0.00000000 0.00000000 0.00000000 0.00000000
0.00000257 0.086857462234 0.00000000 0.00000000 0.00000000 0.00000000
0.00000259 0.086857462234 0.00000000 0.00000000 0.00000000 0.00000000
0.21966721 0.087158524399 0.00560763 0.01608435 0.01608478 0.01608455
0.21967402 0.087158524441 0.00560797 0.01124852 0.03178963 0.00521852
0.21967402 0.087158524441 0.00560797 0.02092280 0.00038127 0.02695260
0.00001018 0.087828441622 0.00000000 0.00000000 0.00000000 0.00000000
0.00001018 0.087828441622 0.00000000 0.00000000 0.00000000 0.00000000
0.00000000 0.087828441657 0.00000000 0.00000000 0.00000000 0.00000000
1.55171352 0.088217291058 0.28321454 0.80267974 0.80250699 0.80262812
1.55172150 0.088217291074 0.28321745 0.48693204 1.59960788 0.32129967
1.55172149 0.088217291074 0.28321745 1.11821957 0.00571647 1.28390355
0.00000006 0.088483406978 0.00000000 0.00000000 0.00000000 0.00000000
0.00000008 0.088483406978 0.00000000 0.00000000 0.00000000 0.00000000
0.31707602 0.089168893398 0.01195305 0.02348918 0.01082978 0.06621824
0.31707605 0.089168893398 0.01195306 0.04353575 0.05619471 0.00080677
0.31706858 0.089168893411 0.01195249 0.03351071 0.03351115 0.03351063
0.00000006 0.089415919484 0.00000000 0.00000000 0.00000000 0.00000000
0.00001321 0.089630686804 0.00000000 0.00000000 0.00000000 0.00000000
0.00001321 0.089630686804 0.00000000 0.00000000 0.00000000 0.00000000
0.00000002 0.089630686860 0.00000000 0.00000000 0.00000000 0.00000000
0.00000003 0.089912205098 0.00000000 0.00000000 0.00000000 0.00000000
0.00000005 0.089912205098 0.00000000 0.00000000 0.00000000 0.00000000
0.48049373 0.089968530139 0.02769522 0.07695881 0.07695692 0.07695850
0.48050060 0.089968530185 0.02769601 0.00092999 0.10464644 0.12530439
0.48050064 0.089968530185 0.02769602 0.15298984 0.04927527 0.02861575
0.34938640 0.090336816105 0.01470332 0.02833972 0.01333386 0.08039727
0.34938652 0.090336816105 0.01470333 0.05309490 0.06804113 0.00093491
0.34938728 0.090336816106 0.01470340 0.04063648 0.04069607 0.04073892
0.00000195 0.090605314206 0.00000000 0.00000000 0.00000000 0.00000000
0.00000196 0.090605314206 0.00000000 0.00000000 0.00000000 0.00000000
0.00000012 0.090605314215 0.00000000 0.00000000 0.00000000 0.00000000
0.00000004 0.091150959852 0.00000000 0.00000000 0.00000000 0.00000000
0.00000160 0.091150959853 0.00000000 0.00000000 0.00000000 0.00000000
0.00000165 0.091150959853 0.00000000 0.00000000 0.00000000 0.00000000
0.38912208 0.091283483392 0.01842904 0.05049396 0.05041912 0.05050291
0.38911675 0.091283483403 0.01842853 0.06670021 0.00097122 0.08374042
0.38911685 0.091283483403 0.01842854 0.03421909 0.10002296 0.01716988
0.00000003 0.091558948798 0.00000000 0.00000000 0.00000000 0.00000000
0.00000652 0.091558948808 0.00000000 0.00000000 0.00000000 0.00000000
0.00000653 0.091558948808 0.00000000 0.00000000 0.00000000 0.00000000
0.00000001 0.091565054518 0.00000000 0.00000000 0.00000000 0.00000000
0.00000011 0.091565054518 0.00000000 0.00000000 0.00000000 0.00000000
0.00000010 0.091638559535 0.00000000 0.00000000 0.00000000 0.00000000
0.56841612 0.098179065828 0.04229513 0.10769808 0.10769867 0.10770014
0.28420744 0.098179065888 0.01057374 0.01519538 0.01180181 0.05377668
0.28420745 0.098179065888 0.01057374 0.03865475 0.04204773 0.00007139
0.28420365 0.098179070148 0.01057346 0.04536406 0.03469342 0.00071423
0.28421010 0.098179070148 0.01057394 0.00848453 0.01915546 0.05313539
0.40422196 0.098179070208 0.02138934 0.08713673 0.07368590 0.00257277
0.40422422 0.098179070208 0.02138958 0.06029510 0.10310095 0.00000117
0.49037924 0.098179070208 0.03147906 0.12124780 0.09201590 0.02720810
0.49038111 0.098179070208 0.03147930 0.00056684 0.00044341 0.23946338
0.94486328 0.098762332489 0.11756228 0.15567259 0.14202066 0.59507337
0.94486326 0.098762332489 0.11756228 0.43950516 0.45315702 0.00010440
0.67902122 0.098762336809 0.06071511 0.13848771 0.32237608 0.00020602
0.67902120 0.098762336809 0.06071511 0.26228386 0.18299957 0.01578635
1.15083107 0.098762336809 0.17440272 0.04905238 0.10103364 1.17432613
1.15083109 0.098762336809 0.17440273 0.74049734 0.58391209 0.00000277
0.06465764 0.098768226030 0.00055055 0.00139354 0.00139354 0.00139354
0.06466189 0.098768230349 0.00055062 0.00043917 0.00099152 0.00275047
0.06466188 0.098768230349 0.00055062 0.00234827 0.00179592 0.00003697
0.00003942 0.099120476015 0.00000000 0.00000000 0.00000000 0.00000000
0.85864351 0.099120476023 0.09743790 0.21027415 0.05289612 0.47409841
0.85864351 0.099120476023 0.09743790 0.28123831 0.43861638 0.01741399
0.85864264 0.099120480335 0.09743770 0.07742741 0.17481735 0.48502243
