-35.0000  0.00012069
-34.2708  0.00014084
-33.5417  0.00021186
-32.8125  0.00037312
-32.0833  0.00069160
-31.3542  0.00119453
-30.6250  0.00150326
-29.8958  0.00118975
-29.1667  0.00170142
-28.4375  0.00269723
-27.7083  0.00250815
-26.9792  0.00278128
-26.2500  0.00397874
-25.5208  0.00508905
-24.7917  0.00522885
-24.0625  0.00525197
-23.3333  0.00718782
-22.6042  0.00852701
-21.8750  0.00677753
-21.1458  0.00641139
-20.4167  0.00834775
-19.6875  0.01009487
-18.9583  0.01019238
-18.2292  0.01118417
-17.5000  0.01533311
-16.7708  0.01664118
-16.0417  0.01273359
-15.3125  0.01219338
-14.5833  0.01509796
-13.8542  0.01710208
-13.1250  0.01709566
-12.3958  0.02020501
-11.6667  0.02675562
-10.9375  0.02660921
-10.2083  0.02000697
-9.4792  0.01945002
-8.7500  0.02265503
-8.0208  0.02391525
-7.2917  0.02383957
-6.5625  0.02985847
-5.8333  0.03753456
-5.1042  0.03438601
-4.3750  0.02586291
-3.6458  0.02552113
-2.9167  0.02783855
-2.1875  0.02739238
-1.4583  0.02746339
-0.7292  0.03578296
-0.0000  0.04211427
 0.7292  0.03578389
 1.4583  0.02746386
 2.1875  0.02739287
 2.9167  0.02783986
 3.6458  0.02552307
 4.3750  0.02586485
 5.1042  0.03438848
 5.8333  0.03753840
 6.5625  0.02986224
 7.2917  0.02384215
 8.0208  0.02391789
 8.7500  0.02265830
 9.4792  0.01945345
 10.2083  0.02001052
 10.9375  0.02661408
 11.6667  0.02676158
 12.3958  0.02020995
 13.1250  0.01709927
 13.8542  0.01710571
 14.5833  0.01510169
 15.3125  0.01219681
 16.0417  0.01273724
 16.7708  0.01664623
 17.5000  0.01533845
 18.2292  0.01118823
 18.9583  0.01019562
 19.6875  0.01009804
 20.4167  0.00835060
 21.1458  0.00641376
 21.8750  0.00678016
 22.6042  0.00853047
 23.3333  0.00719095
 24.0625  0.00525430
 24.7917  0.00523100
 25.5208  0.00509111
 26.2500  0.00398039
 26.9792  0.00278247
 27.7083  0.00250925
 28.4375  0.00269844
 29.1667  0.00170222
 29.8958  0.00119031
 30.6250  0.00150393
 31.3542  0.00119504
 32.0833  0.00069189
 32.8125  0.00037326
 33.5417  0.00021193
 34.2708  0.00014086
