1.46088168 0.070711784610 0.20121512 0.00000000 0.00000000 2.13417529
0.00000040 0.070753888679 0.00000000 0.00000000 0.00000000 0.00000000
0.00280654 0.070756905206 0.00000074 0.00000392 0.00000396 0.00000000
0.00280656 0.070756905216 0.00000074 0.00000396 0.00000392 0.00000000
2.23842698 0.071301441704 0.47634643 0.00000000 0.00000000 5.01055534
0.00705852 0.071492831275 0.00000475 0.00002575 0.00002407 0.00000000
0.00705807 0.071492831290 0.00000475 0.00002407 0.00002575 0.00000000
0.00000044 0.071509217045 0.00000000 0.00000000 0.00000000 0.00000000
0.28754857 0.071678247205 0.00790221 0.00000000 0.00000000 0.08268418
0.00946325 0.071831767285 0.00000858 0.00004683 0.00004273 0.00000000
0.00946229 0.071831767293 0.00000858 0.00004272 0.00004681 0.00000000
0.00000031 0.072054966129 0.00000000 0.00000000 0.00000000 0.00000000
0.00000049 0.072064149945 0.00000000 0.00000000 0.00000000 0.00000000
0.01040370 0.072241313314 0.00001043 0.00002749 0.00008075 0.00000000
0.01040254 0.072241313318 0.00001042 0.00008072 0.00002749 0.00000000
0.01385231 0.072562295885 0.00001856 0.00000019 0.00019169 0.00000000
0.01385176 0.072562295885 0.00001856 0.00019168 0.00000019 0.00000000
0.13510508 0.072648885978 0.00176812 0.00000000 0.00000000 0.01825338
0.00000089 0.072725140115 0.00000000 0.00000000 0.00000000 0.00000000
0.00000096 0.072865889542 0.00000000 0.00000000 0.00000000 0.00000000
0.01402300 0.072930546515 0.00001912 0.00005583 0.00014082 0.00000000
0.01402412 0.072930546521 0.00001912 0.00014086 0.00005582 0.00000000
0.00000253 0.073141034959 0.00000000 0.00000000 0.00000000 0.00000000
0.00000385 0.073390192582 0.00000000 0.00000000 0.00000000 0.00000000
0.03064217 0.073397793027 0.00009189 0.00041762 0.00052133 0.00000000
0.03063857 0.073397793032 0.00009187 0.00052117 0.00041755 0.00000000
0.00000243 0.073408394302 0.00000000 0.00000000 0.00000000 0.00000000
0.02748472 0.073629449144 0.00007416 0.00000000 0.00000000 0.00075541
0.01942780 0.073649968350 0.00003706 0.00027116 0.00010628 0.00000000
0.01942558 0.073649968354 0.00003706 0.00010636 0.00027099 0.00000000
0.04705154 0.073684502830 0.00021750 0.00000000 0.00000000 0.00221385
0.00000176 0.073708062472 0.00000000 0.00000000 0.00000000 0.00000000
0.01657063 0.073756173400 0.00002700 0.00026493 0.00000965 0.00000000
0.01657442 0.073756173401 0.00002702 0.00000967 0.00026505 0.00000000
0.00000305 0.073756643550 0.00000000 0.00000000 0.00000000 0.00000000
0.00000116 0.073771125615 0.00000000 0.00000000 0.00000000 0.00000000
0.00000267 0.073903828356 0.00000000 0.00000000 0.00000000 0.00000000
1.09814071 0.073963028941 0.11892397 0.00000000 0.00000000 1.20591303
0.00000205 0.073996939370 0.00000000 0.00000000 0.00000000 0.00000000
1.61415033 0.074021128672 0.25714755 0.00000000 0.00000000 2.60548128
0.00000568 0.074158537714 0.00000000 0.00000000 0.00000000 0.00000000
0.06822591 0.074242432337 0.00046078 0.00000000 0.00000000 0.00465477
0.00884242 0.074259992262 0.00000774 0.00004950 0.00002869 0.00000000
0.00883775 0.074259992270 0.00000773 0.00002866 0.00004945 0.00000000
0.00000487 0.074331809295 0.00000000 0.00000000 0.00000000 0.00000000
0.00000413 0.074335221314 0.00000000 0.00000000 0.00000000 0.00000000
0.00086828 0.074350312802 0.00000007 0.00000065 0.00000011 0.00000000
0.00087516 0.074350312806 0.00000008 0.00000011 0.00000065 0.00000000
0.24773942 0.074436596075 0.00609138 0.00000000 0.00000000 0.06137482
0.00028609 0.074521010479 0.00000001 0.00000008 0.00000000 0.00000000
0.01121186 0.075448140422 0.00001265 0.00006285 0.00006285 0.00000000
0.01121186 0.075448140772 0.00001265 0.00006285 0.00006286 0.00000000
0.00207485 0.075490244491 0.00000043 0.00000215 0.00000215 0.00000000
0.00207492 0.075490244842 0.00000043 0.00000215 0.00000215 0.00000000
0.00410459 0.075493261018 0.00000170 0.00000000 0.00000000 0.00001685
