-59.0000  0.00000088
-58.2625  0.00000105
-57.5250  0.00000171
-56.7875  0.00000341
-56.0500  0.00000750
-55.3125  0.00001705
-54.5750  0.00003918
-53.8375  0.00008896
-53.1000  0.00019313
-52.3625  0.00037342
-51.6250  0.00055416
-50.8875  0.00048831
-50.1500  0.00044307
-49.4125  0.00084604
-48.6750  0.00095028
-47.9375  0.00079324
-47.2000  0.00104235
-46.4625  0.00139589
-45.7250  0.00141841
-44.9875  0.00157432
-44.2500  0.00237858
-43.5125  0.00256936
-42.7750  0.00195848
-42.0375  0.00218256
-41.3000  0.00276399
-40.5625  0.00293221
-39.8250  0.00333081
-39.0875  0.00466083
-38.3500  0.00508950
-37.6125  0.00382916
-36.8750  0.00371139
-36.1375  0.00445919
-35.4000  0.00490490
-34.6625  0.00572188
-33.9250  0.00755961
-33.1875  0.00826458
-32.4500  0.00663491
-31.7125  0.00586103
-30.9750  0.00649815
-30.2375  0.00687395
-29.5000  0.00754946
-28.7625  0.00983068
-28.0250  0.01135075
-27.2875  0.00985363
-26.5500  0.00822873
-25.8125  0.00878274
-25.0750  0.00937762
-24.3375  0.00934798
-23.6000  0.01125694
-22.8625  0.01437984
-22.1250  0.01406936
-21.3875  0.01105199
-20.6500  0.01066464
-19.9125  0.01175757
-19.1750  0.01169831
-18.4375  0.01172572
-17.7000  0.01519751
-16.9625  0.01789458
-16.2250  0.01531263
-15.4875  0.01229858
-14.7500  0.01316321
-14.0125  0.01413368
-13.2750  0.01352321
-12.5375  0.01466763
-11.8000  0.01944956
-11.0625  0.02049946
-10.3250  0.01599598
-9.5875  0.01400519
-8.8500  0.01535182
-8.1125  0.01551339
-7.3750  0.01456203
-6.6375  0.01739366
-5.9000  0.02212612
-5.1625  0.02073510
-4.4250  0.01569030
-3.6875  0.01531050
-2.9500  0.01657984
-2.2125  0.01589858
-1.4750  0.01524045
-0.7375  0.01955382
 0.0000  0.02304622
 0.7375  0.01957696
 1.4750  0.01525419
 2.2125  0.01591274
 2.9500  0.01661212
 3.6875  0.01535491
 4.4250  0.01573269
 5.1625  0.02079415
 5.9000  0.02221700
 6.6375  0.01747980
 7.3750  0.01462551
 8.1125  0.01558512
 8.8500  0.01543942
 9.5875  0.01409583
 10.3250  0.01609546
 11.0625  0.02063760
 11.8000  0.01960427
 12.5375  0.01478988
 13.2750  0.01362678
 14.0125  0.01424924
 14.7500  0.01328460
 15.4875  0.01241763
 16.2250  0.01545740
 16.9625  0.01807815
 17.7000  0.01537070
 18.4375  0.01185695
 19.1750  0.01182272
 19.9125  0.01189028
 20.6500  0.01079456
 21.3875  0.01118820
 22.1250  0.01424332
 22.8625  0.01457018
 23.6000  0.01141392
 24.3375  0.00947219
 25.0750  0.00950045
 25.8125  0.00890340
 26.5500  0.00834633
 27.2875  0.00999370
 28.0250  0.01151602
 28.7625  0.00998064
 29.5000  0.00766481
 30.2375  0.00697458
 30.9750  0.00659388
 31.7125  0.00594973
 32.4500  0.00673609
 33.1875  0.00839141
 33.9250  0.00767872
 34.6625  0.00581357
 35.4000  0.00498173
 36.1375  0.00452819
 36.8750  0.00376887
 37.6125  0.00388821
 38.3500  0.00516814
 39.0875  0.00473355
 39.8250  0.00338280
 40.5625  0.00297752
 41.3000  0.00280664
 42.0375  0.00221624
 42.7750  0.00198905
 43.5125  0.00260987
 44.2500  0.00241575
 44.9875  0.00159879
 45.7250  0.00144070
 46.4625  0.00141791
 47.2000  0.00105873
 47.9375  0.00080568
 48.6750  0.00096518
 49.4125  0.00085913
 50.1500  0.00044988
 50.8875  0.00049593
 51.6250  0.00056282
 52.3625  0.00037926
 53.1000  0.00019615
 53.8375  0.00009034
 54.5750  0.00003978
 55.3125  0.00001731
 56.0500  0.00000760
 56.7875  0.00000345
 57.5250  0.00000173
 58.2625  0.00000106
