-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000001
-55.3125  0.00000003
-54.5750  0.00000009
-53.8375  0.00000024
-53.1000  0.00000066
-52.3625  0.00000164
-51.6250  0.00000320
-50.8875  0.00000347
-50.1500  0.00000204
-49.4125  0.00000364
-48.6750  0.00000545
-47.9375  0.00000570
-47.2000  0.00001002
-46.4625  0.00001981
-45.7250  0.00002599
-44.9875  0.00001683
-44.2500  0.00001904
-43.5125  0.00003256
-42.7750  0.00002746
-42.0375  0.00003225
-41.3000  0.00006648
-40.5625  0.00010893
-39.8250  0.00009367
-39.0875  0.00007490
-38.3500  0.00012609
-37.6125  0.00011985
-36.8750  0.00010252
-36.1375  0.00019047
-35.4000  0.00035319
-34.6625  0.00038434
-33.9250  0.00030792
-33.1875  0.00043649
-32.4500  0.00046787
-31.7125  0.00038032
-30.9750  0.00062800
-30.2375  0.00121508
-29.5000  0.00147082
-28.7625  0.00115781
-28.0250  0.00145237
-27.2875  0.00168754
-26.5500  0.00113965
-25.8125  0.00126883
-25.0750  0.00283068
-24.3375  0.00516935
-23.6000  0.00573566
-22.8625  0.00542597
-22.1250  0.00608739
-21.3875  0.00452717
-20.6500  0.00245708
-19.9125  0.00332225
-19.1750  0.00802812
-18.4375  0.01463845
-17.7000  0.01728321
-16.9625  0.01759420
-16.2250  0.01603369
-15.4875  0.00919772
-14.7500  0.00436032
-14.0125  0.00624207
-13.2750  0.01562734
-12.5375  0.02801741
-11.8000  0.03319614
-11.0625  0.03293329
-10.3250  0.02590026
-9.5875  0.01280280
-8.8500  0.00609042
-8.1125  0.01024617
-7.3750  0.02607012
-6.6375  0.04582505
-5.9000  0.05439823
-5.1625  0.05079823
-4.4250  0.03406550
-3.6875  0.01468860
-2.9500  0.00713083
-2.2125  0.01374705
-1.4750  0.03442680
-0.7375  0.05732693
 0.0000  0.06560226
 0.7375  0.05753165
 1.4750  0.03458954
 2.2125  0.01380658
 2.9500  0.00712458
 3.6875  0.01461016
 4.4250  0.03388000
 5.1625  0.05060006
 5.9000  0.05439468
 6.6375  0.04595655
 7.3750  0.02615921
 8.1125  0.01027263
 8.8500  0.00607183
 9.5875  0.01271837
 10.3250  0.02572848
 11.0625  0.03276725
 11.8000  0.03314805
 12.5375  0.02803198
 13.2750  0.01563663
 14.0125  0.00624024
 14.7500  0.00433964
 15.4875  0.00913104
 16.2250  0.01590614
 16.9625  0.01746411
 17.7000  0.01720495
 18.4375  0.01459764
 19.1750  0.00800834
 19.9125  0.00331334
 20.6500  0.00244656
 21.3875  0.00450085
 22.1250  0.00604203
 22.8625  0.00537970
 23.6000  0.00570090
 24.3375  0.00514785
 25.0750  0.00282082
 25.8125  0.00126457
 26.5500  0.00113520
 27.2875  0.00168106
 28.0250  0.00144616
 28.7625  0.00115140
 29.5000  0.00146483
 30.2375  0.00121184
 30.9750  0.00062666
 31.7125  0.00037900
 32.4500  0.00046567
 33.1875  0.00043465
 33.9250  0.00030652
 34.6625  0.00038245
 35.4000  0.00035164
 36.1375  0.00018969
 36.8750  0.00010205
 37.6125  0.00011927
 38.3500  0.00012563
 39.0875  0.00007471
 39.8250  0.00009328
 40.5625  0.00010845
 41.3000  0.00006621
 42.0375  0.00003210
 42.7750  0.00002728
 43.5125  0.00003236
 44.2500  0.00001897
 44.9875  0.00001674
 45.7250  0.00002581
 46.4625  0.00001966
 47.2000  0.00000994
 47.9375  0.00000566
 48.6750  0.00000542
 49.4125  0.00000363
 50.1500  0.00000203
 50.8875  0.00000345
 51.6250  0.00000319
 52.3625  0.00000163
 53.1000  0.00000066
 53.8375  0.00000024
 54.5750  0.00000009
 55.3125  0.00000003
 56.0500  0.00000001
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
