-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000001
-55.3125  0.00000002
-54.5750  0.00000006
-53.8375  0.00000017
-53.1000  0.00000049
-52.3625  0.00000125
-51.6250  0.00000264
-50.8875  0.00000341
-50.1500  0.00000285
-49.4125  0.00000376
-48.6750  0.00000442
-47.9375  0.00000422
-47.2000  0.00000757
-46.4625  0.00001599
-45.7250  0.00002373
-44.9875  0.00002069
-44.2500  0.00002155
-43.5125  0.00002682
-42.7750  0.00002019
-42.0375  0.00002416
-41.3000  0.00005317
-40.5625  0.00009003
-39.8250  0.00008255
-39.0875  0.00007356
-38.3500  0.00010698
-37.6125  0.00009289
-36.8750  0.00008786
-36.1375  0.00017750
-35.4000  0.00032043
-34.6625  0.00032990
-33.9250  0.00028236
-33.1875  0.00035842
-32.4500  0.00029825
-31.7125  0.00024208
-30.9750  0.00057808
-30.2375  0.00160307
-29.5000  0.00324236
-28.7625  0.00425102
-28.0250  0.00354897
-27.2875  0.00179899
-26.5500  0.00056690
-25.8125  0.00046374
-25.0750  0.00187725
-24.3375  0.00614355
-23.6000  0.01303035
-22.8625  0.01613362
-22.1250  0.01137443
-21.3875  0.00449843
-20.6500  0.00126772
-19.9125  0.00177961
-19.1750  0.00641785
-18.4375  0.01675038
-17.7000  0.02850104
-16.9625  0.03093262
-16.2250  0.02102415
-15.4875  0.00880310
-14.7500  0.00363762
-14.0125  0.00635325
-13.2750  0.01688983
-12.5375  0.03036778
-11.8000  0.03586760
-11.0625  0.03626101
-10.3250  0.02932384
-9.5875  0.01519165
-8.8500  0.00852705
-8.1125  0.01469135
-7.3750  0.03052440
-6.6375  0.03584163
-5.9000  0.02550178
-5.1625  0.03203954
-4.4250  0.03601609
-3.6875  0.02123085
-2.9500  0.01316268
-2.2125  0.02158320
-1.4750  0.03807718
-0.7375  0.03188198
 0.0000  0.01615091
 0.7375  0.03198918
 1.4750  0.03802546
 2.2125  0.02152148
 2.9500  0.01317376
 3.6875  0.02126544
 4.4250  0.03590563
 5.1625  0.03184207
 5.9000  0.02588440
 6.6375  0.03668401
 7.3750  0.03109647
 8.1125  0.01491472
 8.8500  0.00853000
 9.5875  0.01488862
 10.3250  0.02853180
 11.0625  0.03569575
 11.8000  0.03680384
 12.5375  0.03205119
 13.2750  0.01795695
 14.0125  0.00673607
 14.7500  0.00355334
 15.4875  0.00810339
 16.2250  0.01962367
 16.9625  0.03011952
 17.7000  0.02939253
 18.4375  0.01807847
 19.1750  0.00713217
 19.9125  0.00199716
 20.6500  0.00110546
 21.3875  0.00373707
 22.1250  0.00995080
 22.8625  0.01504863
 23.6000  0.01299378
 24.3375  0.00648684
 25.0750  0.00208630
 25.8125  0.00052556
 26.5500  0.00047387
 27.2875  0.00142019
 28.0250  0.00285376
 28.7625  0.00362102
 29.5000  0.00296425
 30.2375  0.00154457
 30.9750  0.00057352
 31.7125  0.00023759
 32.4500  0.00027800
 33.1875  0.00032838
 33.9250  0.00025707
 34.6625  0.00030351
 35.4000  0.00029630
 36.1375  0.00016459
 36.8750  0.00008084
 37.6125  0.00008386
 38.3500  0.00009669
 39.0875  0.00006657
 39.8250  0.00007460
 40.5625  0.00008195
 41.3000  0.00004884
 42.0375  0.00002222
 42.7750  0.00001795
 43.5125  0.00002351
 44.2500  0.00001884
 44.9875  0.00001794
 45.7250  0.00002064
 46.4625  0.00001400
 47.2000  0.00000662
 47.9375  0.00000357
 48.6750  0.00000375
 49.4125  0.00000353
 50.1500  0.00000286
 50.8875  0.00000305
 51.6250  0.00000219
 52.3625  0.00000100
 53.1000  0.00000038
 53.8375  0.00000013
 54.5750  0.00000005
 55.3125  0.00000002
 56.0500  0.00000001
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
