-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000001
-55.3125  0.00000003
-54.5750  0.00000009
-53.8375  0.00000025
-53.1000  0.00000068
-52.3625  0.00000168
-51.6250  0.00000329
-50.8875  0.00000354
-50.1500  0.00000206
-49.4125  0.00000374
-48.6750  0.00000564
-47.9375  0.00000594
-47.2000  0.00001047
-46.4625  0.00002070
-45.7250  0.00002708
-44.9875  0.00001732
-44.2500  0.00001949
-43.5125  0.00003376
-42.7750  0.00002849
-42.0375  0.00003309
-41.3000  0.00006808
-40.5625  0.00011177
-39.8250  0.00009600
-39.0875  0.00007600
-38.3500  0.00012875
-37.6125  0.00012328
-36.8750  0.00010534
-36.1375  0.00019510
-35.4000  0.00036242
-34.6625  0.00039570
-33.9250  0.00031636
-33.1875  0.00044746
-32.4500  0.00048102
-31.7125  0.00038817
-30.9750  0.00063572
-30.2375  0.00123413
-29.5000  0.00150683
-28.7625  0.00119661
-28.0250  0.00148963
-27.2875  0.00172642
-26.5500  0.00116636
-25.8125  0.00129410
-25.0750  0.00288941
-24.3375  0.00529898
-23.6000  0.00594869
-22.8625  0.00571188
-22.1250  0.00636627
-21.3875  0.00468757
-20.6500  0.00251962
-19.9125  0.00337227
-19.1750  0.00814031
-18.4375  0.01488212
-17.7000  0.01777724
-16.9625  0.01841685
-16.2250  0.01682434
-15.4875  0.00960252
-14.7500  0.00447817
-14.0125  0.00623389
-13.2750  0.01553680
-12.5375  0.02791691
-11.8000  0.03355438
-11.0625  0.03402209
-10.3250  0.02695936
-9.5875  0.01329943
-8.8500  0.00617900
-8.1125  0.01003871
-7.3750  0.02545884
-6.6375  0.04503151
-5.9000  0.05457626
-5.1625  0.05213299
-4.4250  0.03519218
-3.6875  0.01512711
-2.9500  0.00712758
-2.2125  0.01331622
-1.4750  0.03335329
-0.7375  0.05613198
 0.0000  0.06581787
 0.7375  0.05890343
 1.4750  0.03555652
 2.2125  0.01412223
 2.9500  0.00704272
 3.6875  0.01406484
 4.4250  0.03268049
 5.1625  0.04945121
 5.9000  0.05452994
 6.6375  0.04681214
 7.3750  0.02666456
 8.1125  0.01039657
 8.8500  0.00592717
 9.5875  0.01215609
 10.3250  0.02463322
 11.0625  0.03177383
 11.8000  0.03290308
 12.5375  0.02811381
 13.2750  0.01566224
 14.0125  0.00620906
 14.7500  0.00419819
 15.4875  0.00869940
 16.2250  0.01509687
 16.9625  0.01665442
 17.7000  0.01671671
 18.4375  0.01432907
 19.1750  0.00787232
 19.9125  0.00325159
 20.6500  0.00237713
 21.3875  0.00433102
 22.1250  0.00575188
 22.8625  0.00508510
 23.6000  0.00547784
 24.3375  0.00500771
 25.0750  0.00275592
 25.8125  0.00123650
 26.5500  0.00110612
 27.2875  0.00163855
 28.0250  0.00140544
 28.7625  0.00110974
 29.5000  0.00142559
 30.2375  0.00119027
 30.9750  0.00061763
 31.7125  0.00037026
 32.4500  0.00045124
 33.1875  0.00042249
 33.9250  0.00029738
 34.6625  0.00037017
 35.4000  0.00034146
 36.1375  0.00018450
 36.8750  0.00009891
 37.6125  0.00011541
 38.3500  0.00012253
 39.0875  0.00007341
 39.8250  0.00009069
 40.5625  0.00010525
 41.3000  0.00006436
 42.0375  0.00003113
 42.7750  0.00002612
 43.5125  0.00003101
 44.2500  0.00001847
 44.9875  0.00001621
 45.7250  0.00002460
 46.4625  0.00001868
 47.2000  0.00000943
 47.9375  0.00000537
 48.6750  0.00000518
 49.4125  0.00000352
 50.1500  0.00000201
 50.8875  0.00000336
 51.6250  0.00000308
 52.3625  0.00000157
 53.1000  0.00000063
 53.8375  0.00000023
 54.5750  0.00000008
 55.3125  0.00000003
 56.0500  0.00000001
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
