-59.0000  0.00000083
-58.2625  0.00000099
-57.5250  0.00000163
-56.7875  0.00000324
-56.0500  0.00000713
-55.3125  0.00001623
-54.5750  0.00003730
-53.8375  0.00008472
-53.1000  0.00018402
-52.3625  0.00035602
-51.6250  0.00052860
-50.8875  0.00046547
-50.1500  0.00042219
-49.4125  0.00080747
-48.6750  0.00090747
-47.9375  0.00075980
-47.2000  0.00100105
-46.4625  0.00134179
-45.7250  0.00136266
-44.9875  0.00150852
-44.2500  0.00228195
-43.5125  0.00247004
-42.7750  0.00188479
-42.0375  0.00210396
-41.3000  0.00267063
-40.5625  0.00283488
-39.8250  0.00320844
-39.0875  0.00449355
-38.3500  0.00492768
-37.6125  0.00371370
-36.8750  0.00360029
-36.1375  0.00433896
-35.4000  0.00477823
-34.6625  0.00554827
-33.9250  0.00733410
-33.1875  0.00806809
-32.4500  0.00649691
-31.7125  0.00572845
-30.9750  0.00637453
-30.2375  0.00677441
-29.5000  0.00742313
-28.7625  0.00964938
-28.0250  0.01120840
-27.2875  0.00978252
-26.5500  0.00814022
-25.8125  0.00868628
-25.0750  0.00931877
-24.3375  0.00931001
-23.6000  0.01117853
-22.8625  0.01432050
-22.1250  0.01409838
-21.3875  0.01108241
-20.6500  0.01065571
-19.9125  0.01177847
-19.1750  0.01176506
-18.4375  0.01178929
-17.7000  0.01526341
-16.9625  0.01804880
-16.2250  0.01550612
-15.4875  0.01241791
-14.7500  0.01327674
-14.0125  0.01429995
-13.2750  0.01371806
-12.5375  0.01487177
-11.8000  0.01974227
-11.0625  0.02087471
-10.3250  0.01630444
-9.5875  0.01422926
-8.8500  0.01560039
-8.1125  0.01579269
-7.3750  0.01484263
-6.6375  0.01773930
-5.9000  0.02259250
-5.1625  0.02119432
-4.4250  0.01602079
-3.6875  0.01560595
-2.9500  0.01689852
-2.2125  0.01620753
-1.4750  0.01555090
-0.7375  0.01998031
 0.0000  0.02354269
 0.7375  0.01998030
 1.4750  0.01555090
 2.2125  0.01620753
 2.9500  0.01689852
 3.6875  0.01560594
 4.4250  0.01602079
 5.1625  0.02119431
 5.9000  0.02259249
 6.6375  0.01773930
 7.3750  0.01484263
 8.1125  0.01579269
 8.8500  0.01560038
 9.5875  0.01422925
 10.3250  0.01630444
 11.0625  0.02087471
 11.8000  0.01974227
 12.5375  0.01487176
 13.2750  0.01371806
 14.0125  0.01429994
 14.7500  0.01327674
 15.4875  0.01241791
 16.2250  0.01550612
 16.9625  0.01804880
 17.7000  0.01526340
 18.4375  0.01178929
 19.1750  0.01176505
 19.9125  0.01177846
 20.6500  0.01065570
 21.3875  0.01108240
 22.1250  0.01409838
 22.8625  0.01432049
 23.6000  0.01117853
 24.3375  0.00931000
 25.0750  0.00931877
 25.8125  0.00868627
 26.5500  0.00814021
 27.2875  0.00978251
 28.0250  0.01120840
 28.7625  0.00964938
 29.5000  0.00742313
 30.2375  0.00677440
 30.9750  0.00637453
 31.7125  0.00572845
 32.4500  0.00649690
 33.1875  0.00806809
 33.9250  0.00733410
 34.6625  0.00554826
 35.4000  0.00477823
 36.1375  0.00433896
 36.8750  0.00360029
 37.6125  0.00371370
 38.3500  0.00492767
 39.0875  0.00449355
 39.8250  0.00320844
 40.5625  0.00283488
 41.3000  0.00267063
 42.0375  0.00210396
 42.7750  0.00188479
 43.5125  0.00247004
 44.2500  0.00228194
 44.9875  0.00150852
 45.7250  0.00136265
 46.4625  0.00134179
 47.2000  0.00100105
 47.9375  0.00075980
 48.6750  0.00090747
 49.4125  0.00080747
 50.1500  0.00042219
 50.8875  0.00046547
 51.6250  0.00052860
 52.3625  0.00035602
 53.1000  0.00018402
 53.8375  0.00008472
 54.5750  0.00003730
 55.3125  0.00001623
 56.0500  0.00000713
 56.7875  0.00000324
 57.5250  0.00000163
 58.2625  0.00000099
