-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000001
-55.3125  0.00000002
-54.5750  0.00000005
-53.8375  0.00000014
-53.1000  0.00000039
-52.3625  0.00000101
-51.6250  0.00000211
-50.8875  0.00000264
-50.1500  0.00000225
-49.4125  0.00000331
-48.6750  0.00000408
-47.9375  0.00000452
-47.2000  0.00000867
-46.4625  0.00001757
-45.7250  0.00002362
-44.9875  0.00001612
-44.2500  0.00001759
-43.5125  0.00002885
-42.7750  0.00002422
-42.0375  0.00002843
-41.3000  0.00005943
-40.5625  0.00009951
-39.8250  0.00008776
-39.0875  0.00006850
-38.3500  0.00011306
-37.6125  0.00010952
-36.8750  0.00009513
-36.1375  0.00017771
-35.4000  0.00033281
-34.6625  0.00036725
-33.9250  0.00029173
-33.1875  0.00040736
-32.4500  0.00044216
-31.7125  0.00035809
-30.9750  0.00058342
-30.2375  0.00113301
-29.5000  0.00138093
-28.7625  0.00107926
-28.0250  0.00135112
-27.2875  0.00159964
-26.5500  0.00108420
-25.8125  0.00117718
-25.0750  0.00263110
-24.3375  0.00491051
-23.6000  0.00574268
-22.8625  0.00570918
-22.1250  0.00617667
-21.3875  0.00439025
-20.6500  0.00221420
-19.9125  0.00278167
-19.1750  0.00697020
-18.4375  0.01387287
-17.7000  0.01889325
-16.9625  0.02037290
-16.2250  0.01688523
-15.4875  0.00863537
-14.7500  0.00333025
-14.0125  0.00411280
-13.2750  0.01197419
-12.5375  0.02685867
-11.8000  0.04016690
-11.0625  0.04057136
-10.3250  0.02637408
-9.5875  0.01040424
-8.8500  0.00331426
-8.1125  0.00541187
-7.3750  0.01918257
-6.6375  0.04727567
-5.9000  0.07106130
-5.1625  0.06336128
-4.4250  0.03270014
-3.6875  0.01006007
-2.9500  0.00268266
-2.2125  0.00680861
-1.4750  0.02649689
-0.7375  0.06373385
 0.0000  0.08821266
 0.7375  0.06952338
 1.4750  0.03109926
 2.2125  0.00849213
 2.9500  0.00250284
 3.6875  0.00782696
 4.4250  0.02741246
 5.1625  0.05769531
 5.9000  0.07091008
 6.6375  0.05096630
 7.3750  0.02169097
 8.1125  0.00615766
 8.8500  0.00278291
 9.5875  0.00798525
 10.3250  0.02143235
 11.0625  0.03576789
 11.8000  0.03874512
 12.5375  0.02725624
 13.2750  0.01223613
 14.0125  0.00406156
 14.7500  0.00273783
 15.4875  0.00671274
 16.2250  0.01319356
 16.9625  0.01660115
 17.7000  0.01663630
 18.4375  0.01271105
 19.1750  0.00641110
 19.9125  0.00252904
 20.6500  0.00190723
 21.3875  0.00361274
 22.1250  0.00483115
 22.8625  0.00433643
 23.6000  0.00471742
 24.3375  0.00427928
 25.0750  0.00234183
 25.8125  0.00105162
 26.5500  0.00095103
 27.2875  0.00140315
 28.0250  0.00116315
 28.7625  0.00088807
 29.5000  0.00119958
 30.2375  0.00103231
 30.9750  0.00054109
 31.7125  0.00031735
 32.4500  0.00037507
 33.1875  0.00035101
 33.9250  0.00024976
 34.6625  0.00031033
 35.4000  0.00028525
 36.1375  0.00015346
 36.8750  0.00008045
 37.6125  0.00009155
 38.3500  0.00009866
 39.0875  0.00006249
 39.8250  0.00007564
 40.5625  0.00008452
 41.3000  0.00005084
 42.0375  0.00002390
 42.7750  0.00001878
 43.5125  0.00002256
 44.2500  0.00001525
 44.9875  0.00001357
 45.7250  0.00001795
 46.4625  0.00001295
 47.2000  0.00000627
 47.9375  0.00000320
 48.6750  0.00000302
 49.4125  0.00000279
 50.1500  0.00000213
 50.8875  0.00000222
 51.6250  0.00000163
 52.3625  0.00000075
 53.1000  0.00000028
 53.8375  0.00000010
 54.5750  0.00000003
 55.3125  0.00000001
 56.0500  0.00000000
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
