-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000000
-55.3125  0.00000001
-54.5750  0.00000002
-53.8375  0.00000005
-53.1000  0.00000014
-52.3625  0.00000035
-51.6250  0.00000075
-50.8875  0.00000097
-50.1500  0.00000076
-49.4125  0.00000096
-48.6750  0.00000120
-47.9375  0.00000123
-47.2000  0.00000234
-46.4625  0.00000521
-45.7250  0.00000829
-44.9875  0.00000789
-44.2500  0.00000796
-43.5125  0.00000936
-42.7750  0.00000811
-42.0375  0.00001253
-41.3000  0.00002985
-40.5625  0.00005622
-39.8250  0.00006271
-39.0875  0.00005504
-38.3500  0.00006426
-37.6125  0.00005528
-36.8750  0.00005539
-36.1375  0.00012669
-35.4000  0.00028578
-34.6625  0.00041466
-33.9250  0.00037930
-33.1875  0.00033855
-32.4500  0.00029410
-31.7125  0.00029613
-30.9750  0.00071756
-30.2375  0.00193811
-29.5000  0.00376584
-28.7625  0.00457182
-28.0250  0.00377997
-27.2875  0.00233594
-26.5500  0.00116382
-25.8125  0.00143481
-25.0750  0.00419867
-24.3375  0.01045829
-23.6000  0.01780143
-22.8625  0.02018002
-22.1250  0.01575387
-21.3875  0.00798481
-20.6500  0.00313953
-19.9125  0.00372855
-19.1750  0.01087977
-18.4375  0.02579658
-17.7000  0.04087139
-16.9625  0.04331038
-16.2250  0.03073728
-15.4875  0.01389747
-14.7500  0.00511077
-14.0125  0.00583444
-13.2750  0.01570041
-12.5375  0.03186022
-11.8000  0.04237228
-11.0625  0.04149193
-10.3250  0.02943142
-9.5875  0.01374975
-8.8500  0.00627674
-8.1125  0.00890044
-7.3750  0.01953029
-6.6375  0.02758070
-5.9000  0.02607908
-5.1625  0.02750865
-4.4250  0.02441928
-3.6875  0.01316346
-2.9500  0.00755424
-2.2125  0.01162161
-1.4750  0.02066003
-0.7375  0.01864462
 0.0000  0.01119422
 0.7375  0.01871342
 1.4750  0.02073206
 2.2125  0.01165401
 2.9500  0.00748507
 3.6875  0.01285616
 4.4250  0.02368058
 5.1625  0.02623878
 5.9000  0.02435996
 6.6375  0.02597143
 7.3750  0.01863326
 8.1125  0.00859718
 8.8500  0.00625555
 9.5875  0.01389699
 10.3250  0.02972009
 11.0625  0.04146456
 11.8000  0.04144409
 12.5375  0.03065581
 13.2750  0.01501824
 14.0125  0.00566710
 14.7500  0.00540907
 15.4875  0.01497534
 16.2250  0.03284079
 16.9625  0.04549174
 17.7000  0.04201804
 18.4375  0.02615607
 19.1750  0.01097749
 19.9125  0.00381421
 20.6500  0.00346295
 21.3875  0.00894079
 22.1250  0.01748576
 22.8625  0.02201386
 23.6000  0.01908316
 24.3375  0.01112425
 25.0750  0.00445685
 25.8125  0.00153414
 26.5500  0.00130237
 27.2875  0.00266094
 28.0250  0.00431350
 28.7625  0.00515679
 29.5000  0.00417580
 30.2375  0.00211901
 30.9750  0.00077795
 31.7125  0.00032390
 32.4500  0.00032873
 33.1875  0.00037927
 33.9250  0.00042430
 34.6625  0.00046279
 35.4000  0.00031838
 36.1375  0.00014123
 36.8750  0.00006227
 37.6125  0.00006257
 38.3500  0.00007222
 39.0875  0.00006139
 39.8250  0.00007022
 40.5625  0.00006324
 41.3000  0.00003362
 42.0375  0.00001421
 42.7750  0.00000953
 43.5125  0.00001114
 44.2500  0.00000928
 44.9875  0.00000923
 45.7250  0.00000990
 46.4625  0.00000629
 47.2000  0.00000285
 47.9375  0.00000152
 48.6750  0.00000149
 49.4125  0.00000116
 50.1500  0.00000088
 50.8875  0.00000117
 51.6250  0.00000092
 52.3625  0.00000044
 53.1000  0.00000017
 53.8375  0.00000006
 54.5750  0.00000002
 55.3125  0.00000001
 56.0500  0.00000000
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
