-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000001
-55.3125  0.00000002
-54.5750  0.00000005
-53.8375  0.00000013
-53.1000  0.00000037
-52.3625  0.00000095
-51.6250  0.00000203
-50.8875  0.00000269
-50.1500  0.00000234
-49.4125  0.00000301
-48.6750  0.00000342
-47.9375  0.00000325
-47.2000  0.00000587
-46.4625  0.00001237
-45.7250  0.00001819
-44.9875  0.00001566
-44.2500  0.00001642
-43.5125  0.00002073
-42.7750  0.00001580
-42.0375  0.00001920
-41.3000  0.00004219
-40.5625  0.00007143
-39.8250  0.00006605
-39.0875  0.00005885
-38.3500  0.00008423
-37.6125  0.00007298
-36.8750  0.00007006
-36.1375  0.00014303
-35.4000  0.00026069
-34.6625  0.00027482
-33.9250  0.00023776
-33.1875  0.00029472
-32.4500  0.00024889
-31.7125  0.00021719
-30.9750  0.00051770
-30.2375  0.00137275
-29.5000  0.00262408
-28.7625  0.00326260
-28.0250  0.00267427
-27.2875  0.00139500
-26.5500  0.00048415
-25.8125  0.00048254
-25.0750  0.00182303
-24.3375  0.00562126
-23.6000  0.01132276
-22.8625  0.01340511
-22.1250  0.00917798
-21.3875  0.00358997
-20.6500  0.00104668
-19.9125  0.00166372
-19.1750  0.00608381
-18.4375  0.01604537
-17.7000  0.02720918
-16.9625  0.02859644
-16.2250  0.01852177
-15.4875  0.00737080
-14.7500  0.00289436
-14.0125  0.00536244
-13.2750  0.01535347
-12.5375  0.03041731
-11.8000  0.03946280
-11.0625  0.03837545
-10.3250  0.02729247
-9.5875  0.01271368
-8.8500  0.00659235
-8.1125  0.01195558
-7.3750  0.02756080
-6.6375  0.04006471
-5.9000  0.03935115
-5.1625  0.04049985
-4.4250  0.03409377
-3.6875  0.01754577
-2.9500  0.01008171
-2.2125  0.01751129
-1.4750  0.03518907
-0.7375  0.04141560
 0.0000  0.03618503
 0.7375  0.04139289
 1.4750  0.03519968
 2.2125  0.01752232
 2.9500  0.01006754
 3.6875  0.01750618
 4.4250  0.03407579
 5.1625  0.04054862
 5.9000  0.03931372
 6.6375  0.03988607
 7.3750  0.02741036
 8.1125  0.01188707
 8.8500  0.00656912
 9.5875  0.01272954
 10.3250  0.02738733
 11.0625  0.03845214
 11.8000  0.03925264
 12.5375  0.03003411
 13.2750  0.01510056
 14.0125  0.00526721
 14.7500  0.00289642
 15.4875  0.00747630
 16.2250  0.01873373
 16.9625  0.02867574
 17.7000  0.02695817
 18.4375  0.01573161
 19.1750  0.00591955
 19.9125  0.00161347
 20.6500  0.00107324
 21.3875  0.00372220
 22.1250  0.00941569
 22.8625  0.01355953
 23.6000  0.01128113
 24.3375  0.00552942
 25.0750  0.00177413
 25.8125  0.00046865
 26.5500  0.00050062
 27.2875  0.00146224
 28.0250  0.00279475
 28.7625  0.00336660
 29.5000  0.00266463
 30.2375  0.00137802
 30.9750  0.00051661
 31.7125  0.00021750
 32.4500  0.00025237
 33.1875  0.00029977
 33.9250  0.00024174
 34.6625  0.00027903
 35.4000  0.00026468
 36.1375  0.00014518
 36.8750  0.00007127
 37.6125  0.00007458
 38.3500  0.00008604
 39.0875  0.00006009
 39.8250  0.00006746
 40.5625  0.00007283
 41.3000  0.00004292
 42.0375  0.00001953
 42.7750  0.00001620
 43.5125  0.00002134
 44.2500  0.00001692
 44.9875  0.00001617
 45.7250  0.00001876
 46.4625  0.00001273
 47.2000  0.00000605
 47.9375  0.00000337
 48.6750  0.00000354
 49.4125  0.00000305
 50.1500  0.00000233
 50.8875  0.00000275
 51.6250  0.00000211
 52.3625  0.00000100
 53.1000  0.00000039
 53.8375  0.00000014
 54.5750  0.00000005
 55.3125  0.00000002
 56.0500  0.00000001
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
