-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000000
-55.3125  0.00000000
-54.5750  0.00000001
-53.8375  0.00000002
-53.1000  0.00000005
-52.3625  0.00000015
-51.6250  0.00000036
-50.8875  0.00000059
-50.1500  0.00000064
-49.4125  0.00000065
-48.6750  0.00000061
-47.9375  0.00000079
-47.2000  0.00000187
-46.4625  0.00000449
-45.7250  0.00000798
-44.9875  0.00000930
-44.2500  0.00000925
-43.5125  0.00000854
-42.7750  0.00000722
-42.0375  0.00001309
-41.3000  0.00003214
-40.5625  0.00005881
-39.8250  0.00006077
-39.0875  0.00005115
-38.3500  0.00006572
-37.6125  0.00005973
-36.8750  0.00006089
-36.1375  0.00013145
-35.4000  0.00026755
-34.6625  0.00033270
-33.9250  0.00027863
-33.1875  0.00030383
-32.4500  0.00028867
-31.7125  0.00023585
-30.9750  0.00048940
-30.2375  0.00130749
-29.5000  0.00252484
-28.7625  0.00301542
-28.0250  0.00249748
-27.2875  0.00166539
-26.5500  0.00099944
-25.8125  0.00145430
-25.0750  0.00389296
-24.3375  0.00837670
-23.6000  0.01184543
-22.8625  0.01222691
-22.1250  0.01072248
-21.3875  0.00666104
-20.6500  0.00382888
-19.9125  0.00634906
-19.1750  0.01528499
-18.4375  0.02536994
-17.7000  0.02453594
-16.9625  0.02328229
-16.2250  0.02573134
-15.4875  0.01737522
-14.7500  0.00922194
-14.0125  0.01219337
-13.2750  0.02585612
-12.5375  0.03381576
-11.8000  0.02166714
-11.0625  0.02318377
-10.3250  0.03346463
-9.5875  0.02279652
-8.8500  0.01088573
-8.1125  0.01146698
-7.3750  0.02356838
-6.6375  0.03341498
-5.9000  0.03147196
-5.1625  0.03289778
-4.4250  0.02917836
-3.6875  0.01515545
-2.9500  0.00649733
-2.2125  0.00799988
-1.4750  0.01973663
-0.7375  0.03535079
 0.0000  0.04208215
 0.7375  0.03544676
 1.4750  0.01983712
 2.2125  0.00804511
 2.9500  0.00640085
 3.6875  0.01472676
 4.4250  0.02814790
 5.1625  0.03112653
 5.9000  0.02907414
 6.6375  0.03117027
 7.3750  0.02231707
 8.1125  0.01104392
 8.8500  0.01085616
 9.5875  0.02300190
 10.3250  0.03386729
 11.0625  0.02314559
 11.8000  0.02037244
 12.5375  0.03213578
 13.2750  0.02490460
 14.0125  0.01195995
 14.7500  0.00963800
 15.4875  0.01887862
 16.2250  0.02866525
 16.9625  0.02632472
 17.7000  0.02613508
 18.4375  0.02587116
 19.1750  0.01542119
 19.9125  0.00646851
 20.6500  0.00428005
 21.3875  0.00799465
 22.1250  0.01313845
 22.8625  0.01478506
 23.6000  0.01363341
 24.3375  0.00930572
 25.0750  0.00425312
 25.8125  0.00159288
 26.5500  0.00119272
 27.2875  0.00211876
 28.0250  0.00324169
 28.7625  0.00383138
 29.5000  0.00309670
 30.2375  0.00155985
 30.9750  0.00057364
 31.7125  0.00027459
 32.4500  0.00033699
 33.1875  0.00036065
 33.9250  0.00034142
 34.6625  0.00039985
 35.4000  0.00031303
 36.1375  0.00015174
 36.8750  0.00007048
 37.6125  0.00006991
 38.3500  0.00007684
 39.0875  0.00006001
 39.8250  0.00007125
 40.5625  0.00006860
 41.3000  0.00003740
 42.0375  0.00001543
 42.7750  0.00000920
 43.5125  0.00001102
 44.2500  0.00001109
 44.9875  0.00001117
 45.7250  0.00001023
 46.4625  0.00000601
 47.2000  0.00000259
 47.9375  0.00000119
 48.6750  0.00000101
 49.4125  0.00000092
 50.1500  0.00000081
 50.8875  0.00000087
 51.6250  0.00000060
 52.3625  0.00000027
 53.1000  0.00000010
 53.8375  0.00000003
 54.5750  0.00000001
 55.3125  0.00000000
 56.0500  0.00000000
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
