-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000001
-55.3125  0.00000003
-54.5750  0.00000008
-53.8375  0.00000023
-53.1000  0.00000068
-52.3625  0.00000185
-51.6250  0.00000418
-50.8875  0.00000624
-50.1500  0.00000609
-49.4125  0.00000645
-48.6750  0.00000617
-47.9375  0.00000533
-47.2000  0.00000990
-46.4625  0.00002386
-45.7250  0.00004273
-44.9875  0.00004610
-44.2500  0.00004475
-43.5125  0.00004751
-42.7750  0.00003306
-42.0375  0.00003189
-41.3000  0.00007422
-40.5625  0.00015964
-39.8250  0.00020853
-39.0875  0.00018637
-38.3500  0.00020320
-37.6125  0.00017451
-36.8750  0.00011284
-36.1375  0.00019085
-35.4000  0.00048955
-34.6625  0.00089652
-33.9250  0.00101696
-33.1875  0.00094498
-32.4500  0.00075982
-31.7125  0.00043407
-30.9750  0.00053850
-30.2375  0.00160742
-29.5000  0.00411554
-28.7625  0.00708632
-28.0250  0.00795738
-27.2875  0.00604330
-26.5500  0.00295085
-25.8125  0.00129135
-25.0750  0.00219655
-24.3375  0.00616535
-23.6000  0.01235289
-22.8625  0.01644694
-22.1250  0.01654458
-21.3875  0.01202285
-20.6500  0.00558713
-19.9125  0.00317511
-19.1750  0.00655838
-18.4375  0.01531818
-17.7000  0.02293248
-16.9625  0.02449974
-16.2250  0.02406675
-15.4875  0.01716453
-14.7500  0.00793682
-14.0125  0.00586953
-13.2750  0.01295299
-12.5375  0.02533809
-11.8000  0.03007763
-11.0625  0.02991952
-10.3250  0.02928614
-9.5875  0.01861945
-8.8500  0.00832575
-8.1125  0.00816089
-7.3750  0.01900919
-6.6375  0.03342833
-5.9000  0.03814834
-5.1625  0.03785993
-4.4250  0.03036827
-3.6875  0.01528559
-2.9500  0.00711120
-2.2125  0.01062768
-1.4750  0.02503757
-0.7375  0.04008413
 0.0000  0.04509178
 0.7375  0.04097656
 1.4750  0.02571827
 2.2125  0.01084993
 2.9500  0.00702930
 3.6875  0.01482436
 4.4250  0.02945607
 5.1625  0.03719177
 5.9000  0.03842332
 6.6375  0.03398312
 7.3750  0.01926337
 8.1125  0.00823794
 8.8500  0.00833378
 9.5875  0.01838041
 10.3250  0.02838379
 11.0625  0.02873895
 11.8000  0.02986180
 12.5375  0.02592412
 13.2750  0.01343117
 14.0125  0.00613198
 14.7500  0.00813060
 15.4875  0.01700761
 16.2250  0.02290100
 16.9625  0.02328470
 17.7000  0.02314795
 18.4375  0.01617428
 19.1750  0.00708441
 19.9125  0.00340159
 20.6500  0.00563226
 21.3875  0.01165991
 22.1250  0.01578860
 22.8625  0.01630668
 23.6000  0.01299412
 24.3375  0.00673853
 25.0750  0.00244670
 25.8125  0.00131645
 26.5500  0.00273863
 27.2875  0.00553516
 28.0250  0.00749709
 28.7625  0.00705801
 29.5000  0.00428712
 30.2375  0.00171705
 30.9750  0.00057881
 31.7125  0.00043270
 32.4500  0.00072640
 33.1875  0.00091084
 33.9250  0.00101048
 34.6625  0.00089657
 35.4000  0.00048484
 36.1375  0.00018670
 36.8750  0.00010831
 37.6125  0.00016657
 38.3500  0.00019548
 39.0875  0.00018244
 39.8250  0.00020381
 40.5625  0.00015468
 41.3000  0.00007162
 42.0375  0.00003078
 42.7750  0.00003187
 43.5125  0.00004560
 44.2500  0.00004271
 44.9875  0.00004410
 45.7250  0.00004117
 46.4625  0.00002311
 47.2000  0.00000961
 47.9375  0.00000507
 48.6750  0.00000570
 49.4125  0.00000594
 50.1500  0.00000557
 50.8875  0.00000570
 51.6250  0.00000382
 52.3625  0.00000169
 53.1000  0.00000062
 53.8375  0.00000021
 54.5750  0.00000007
 55.3125  0.00000002
 56.0500  0.00000001
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
