-59.0000  0.00000000
-58.2625  0.00000000
-57.5250  0.00000000
-56.7875  0.00000000
-56.0500  0.00000000
-55.3125  0.00000000
-54.5750  0.00000001
-53.8375  0.00000004
-53.1000  0.00000011
-52.3625  0.00000029
-51.6250  0.00000068
-50.8875  0.00000106
-50.1500  0.00000107
-49.4125  0.00000112
-48.6750  0.00000116
-47.9375  0.00000137
-47.2000  0.00000297
-46.4625  0.00000681
-45.7250  0.00001109
-44.9875  0.00001086
-44.2500  0.00001067
-43.5125  0.00001161
-42.7750  0.00000850
-42.0375  0.00001118
-41.3000  0.00002795
-40.5625  0.00005733
-39.8250  0.00007341
-39.0875  0.00006866
-38.3500  0.00006296
-37.6125  0.00004549
-36.8750  0.00005526
-36.1375  0.00015809
-35.4000  0.00040698
-34.6625  0.00067558
-33.9250  0.00067060
-33.1875  0.00048157
-32.4500  0.00038474
-31.7125  0.00067926
-30.9750  0.00178902
-30.2375  0.00397732
-29.5000  0.00593891
-28.7625  0.00612156
-28.0250  0.00553576
-27.2875  0.00389135
-26.5500  0.00217325
-25.8125  0.00280624
-25.0750  0.00659468
-24.3375  0.01113726
-23.6000  0.00900512
-22.8625  0.00597985
-22.1250  0.01018374
-21.3875  0.00985058
-20.6500  0.00527788
-19.9125  0.00470346
-19.1750  0.00994058
-18.4375  0.01676351
-17.7000  0.01594359
-16.9625  0.01480705
-16.2250  0.01702252
-15.4875  0.01177521
-14.7500  0.00506105
-14.0125  0.00381596
-13.2750  0.01028824
-12.5375  0.02582014
-11.8000  0.04056689
-11.0625  0.03871172
-10.3250  0.02247483
-9.5875  0.00841840
-8.8500  0.00382686
-8.1125  0.00772419
-7.3750  0.02124433
-6.6375  0.04106268
-5.9000  0.05254155
-5.1625  0.04744240
-4.4250  0.02882527
-3.6875  0.01185604
-2.9500  0.00699341
-2.2125  0.01483049
-1.4750  0.03315883
-0.7375  0.04657310
 0.0000  0.04770831
 0.7375  0.04656080
 1.4750  0.03315607
 2.2125  0.01482610
 2.9500  0.00693389
 3.6875  0.01169324
 4.4250  0.02870736
 5.1625  0.04780764
 5.9000  0.05314070
 6.6375  0.04116702
 7.3750  0.02102516
 8.1125  0.00758820
 8.8500  0.00382849
 9.5875  0.00847046
 10.3250  0.02228561
 11.0625  0.03797045
 11.8000  0.03975961
 12.5375  0.02554038
 13.2750  0.01031426
 14.0125  0.00383396
 14.7500  0.00497978
 15.4875  0.01160572
 16.2250  0.01692838
 16.9625  0.01475523
 17.7000  0.01563878
 18.4375  0.01640558
 19.1750  0.00975007
 19.9125  0.00454014
 20.6500  0.00496293
 21.3875  0.00948316
 22.1250  0.01049566
 22.8625  0.00682762
 23.6000  0.00902964
 24.3375  0.01049818
 25.0750  0.00612714
 25.8125  0.00256088
 26.5500  0.00198033
 27.2875  0.00381210
 28.0250  0.00591355
 28.7625  0.00657839
 29.5000  0.00579453
 30.2375  0.00356951
 30.9750  0.00153529
 31.7125  0.00056181
 32.4500  0.00031452
 33.1875  0.00043065
 33.9250  0.00062949
 34.6625  0.00061881
 35.4000  0.00035680
 36.1375  0.00013332
 36.8750  0.00004560
 37.6125  0.00003933
 38.3500  0.00005550
 39.0875  0.00005932
 39.8250  0.00006277
 40.5625  0.00004962
 41.3000  0.00002439
 42.0375  0.00000993
 42.7750  0.00000812
 43.5125  0.00001102
 44.2500  0.00000952
 44.9875  0.00000980
 45.7250  0.00001059
 46.4625  0.00000660
 47.2000  0.00000287
 47.9375  0.00000142
 48.6750  0.00000138
 49.4125  0.00000135
 50.1500  0.00000129
 50.8875  0.00000132
 51.6250  0.00000086
 52.3625  0.00000038
 53.1000  0.00000014
 53.8375  0.00000005
 54.5750  0.00000002
 55.3125  0.00000001
 56.0500  0.00000000
 56.7875  0.00000000
 57.5250  0.00000000
 58.2625  0.00000000
