-24.0000  0.00001545
-23.2500  0.00001826
-22.5000  0.00002908
-21.7500  0.00005637
-21.0000  0.00012207
-20.2500  0.00027509
-19.5000  0.00062619
-18.7500  0.00141514
-18.0000  0.00311284
-17.2500  0.00627858
-16.5000  0.01058351
-15.7500  0.01246031
-15.0000  0.01042250
-14.2500  0.01484067
-13.5000  0.02158798
-12.7500  0.01665489
-12.0000  0.01528425
-11.2500  0.02042371
-10.5000  0.02365532
-9.7500  0.02386292
-9.0000  0.03211611
-8.2500  0.04109299
-7.5000  0.03353472
-6.7500  0.02648836
-6.0000  0.03074501
-5.2500  0.03495112
-4.5000  0.03548869
-3.7500  0.04370830
-3.0000  0.05734727
-2.2500  0.05412601
-1.5000  0.03917857
-0.7500  0.03672202
 0.0000  0.03865446
 0.7500  0.03672412
 1.5000  0.03918892
 2.2500  0.05414125
 3.0000  0.05735685
 3.7500  0.04371441
 4.5000  0.03549831
 5.2500  0.03496093
 6.0000  0.03075332
 6.7500  0.02649965
 7.5000  0.03355632
 8.2500  0.04111308
 9.0000  0.03213031
 9.7500  0.02387714
 10.5000  0.02366886
 11.2500  0.02043353
 12.0000  0.01529254
 12.7500  0.01666752
 13.5000  0.02160102
 14.2500  0.01484806
 15.0000  0.01043109
 15.7500  0.01246917
 16.5000  0.01058908
 17.2500  0.00628149
 18.0000  0.00311424
 18.7500  0.00141577
 19.5000  0.00062647
 20.2500  0.00027521
 21.0000  0.00012212
 21.7500  0.00005640
 22.5000  0.00002909
 23.2500  0.00001826
