-24.0000  0.00000004
-23.2500  0.00000005
-22.5000  0.00000011
-21.7500  0.00000031
-21.0000  0.00000095
-20.2500  0.00000297
-19.5000  0.00000951
-18.7500  0.00003080
-18.0000  0.00010082
-17.2500  0.00032531
-16.5000  0.00099249
-15.7500  0.00252250
-15.0000  0.00443728
-14.2500  0.00513203
-13.5000  0.00393962
-12.7500  0.00191072
-12.0000  0.00183003
-11.2500  0.00605161
-10.5000  0.01934085
-9.7500  0.04646666
-9.0000  0.07243117
-8.2500  0.06936262
-7.5000  0.03985055
-6.7500  0.01393731
-6.0000  0.00533458
-5.2500  0.01207155
-4.5000  0.03673628
-3.7500  0.07471655
-3.0000  0.09703965
-2.2500  0.08435150
-1.5000  0.04708961
-0.7500  0.01694223
 0.0000  0.00741666
 0.7500  0.01694228
 1.5000  0.04708974
 2.2500  0.08435169
 3.0000  0.09703985
 3.7500  0.07471673
 4.5000  0.03673639
 5.2500  0.01207160
 6.0000  0.00533459
 6.7500  0.01393727
 7.5000  0.03985045
 8.2500  0.06936244
 9.0000  0.07243099
 9.7500  0.04646656
 10.5000  0.01934082
 11.2500  0.00605160
 12.0000  0.00183003
 12.7500  0.00191071
 13.5000  0.00393960
 14.2500  0.00513200
 15.0000  0.00443726
 15.7500  0.00252248
 16.5000  0.00099248
 17.2500  0.00032531
 18.0000  0.00010082
 18.7500  0.00003080
 19.5000  0.00000951
 20.2500  0.00000297
 21.0000  0.00000095
 21.7500  0.00000031
 22.5000  0.00000011
 23.2500  0.00000005
