-24.0000  0.00000006
-23.2500  0.00000008
-22.5000  0.00000017
-21.7500  0.00000045
-21.0000  0.00000133
-20.2500  0.00000403
-19.5000  0.00001252
-18.7500  0.00003920
-18.0000  0.00012356
-17.2500  0.00038156
-16.5000  0.00110916
-15.7500  0.00265951
-15.0000  0.00437023
-14.2500  0.00490016
-13.5000  0.00393777
-12.7500  0.00207331
-12.0000  0.00199535
-11.2500  0.00634546
-10.5000  0.02000475
-9.7500  0.04742197
-9.0000  0.07281982
-8.2500  0.06898969
-7.5000  0.03952590
-6.7500  0.01358091
-6.0000  0.00408705
-5.2500  0.00904182
-4.5000  0.03345320
-3.7500  0.08041999
-3.0000  0.11366415
-2.2500  0.09340981
-1.5000  0.04427582
-0.7500  0.01265185
 0.0000  0.00384859
 0.7500  0.01212352
 1.5000  0.04313127
 2.2500  0.09185838
 3.0000  0.11193763
 3.7500  0.07882184
 4.5000  0.03256973
 5.2500  0.00873143
 6.0000  0.00372207
 6.7500  0.01228255
 7.5000  0.03601638
 8.2500  0.06286595
 9.0000  0.06619934
 9.7500  0.04307070
 10.5000  0.01820246
 11.2500  0.00579218
 12.0000  0.00185332
 12.7500  0.00201853
 13.5000  0.00381997
 14.2500  0.00469925
 15.0000  0.00420744
 15.7500  0.00259962
 16.5000  0.00109779
 17.2500  0.00038068
 18.0000  0.00012391
 18.7500  0.00003943
 19.5000  0.00001261
 20.2500  0.00000406
 21.0000  0.00000134
 21.7500  0.00000046
 22.5000  0.00000017
 23.2500  0.00000008
